,create,human,explain,continue
passed_quality_check,True,True,True,True
n_stop_words,151.0,177.0,139.0,69.0
alpha_ratio,0.8538461538461538,0.8179871520342612,0.8543689320388349,0.8975903614457831
mean_word_length,6.392307692307693,6.0685224839400425,5.951456310679611,6.837349397590361
doc_length,390.0,467.0,309.0,166.0
duplicate_ngram_chr_fraction_5,0.020501944149876283,0.005579665220086794,0.019002375296912115,
top_ngram_chr_fraction_2,0.007069635913750442,0.008679479231246125,0.007600950118764846,0.030397505845674203
oov_ratio,0.08717948717948718,0.11777301927194861,0.08737864077669903,0.15060240963855423
flesch_reading_ease,-31.779727433628295,-28.93807692307692,-14.335370786516819,-44.464190902311685
flesch_kincaid_grade,21.060641887905607,21.909267399267403,19.680838951310864,23.574049217002244
smog,17.02881159413029,18.3970566412798,17.353723509956247,18.83193753551143
gunning_fog,22.88712684365782,22.813186813186817,21.052584269662926,24.877255779269206
automated_readability_index,19.278672566371682,21.15179120879121,19.16988764044944,22.188583146905295
coleman_liau_index,24.37392330383481,24.173230769230766,22.111460674157303,26.531812080536913
lix,61.05262536873156,62.930402930402934,60.12209737827715,66.89112602535423
rix,6.44,8.238095238095237,7.533333333333333,8.333333333333334
dependency_distance_mean,2.738796194002077,3.126111296685831,3.1005758069141782,3.0447057339219814
dependency_distance_std,0.940810527111179,1.2403834788842294,0.8247355175462299,0.5311340577251462
prop_adjacent_dependency_relation_mean,0.4370021318550731,0.47024841579707005,0.46832994271619005,0.4193748788714464
prop_adjacent_dependency_relation_std,0.09950087772704609,0.07944918870737652,0.0673193664268857,0.05752707248521077
first_order_coherence,0.47293127824862796,0.5491348557174206,0.6221167125872203,0.656725250184536
second_order_coherence,0.4588001910900778,0.5150884264393857,0.5712102032624758,0.6554149006094251
entropy,4.727684862087423,6.678730677526243,5.223345567780008,2.391949052788527
perplexity,113.03357088714226,795.3089675059326,185.55393004134916,10.934785661445538
per_word_perplexity,0.2898296689413904,1.703017061040541,0.6004981554736218,0.0658722027797924
pos_prop_ADJ,0.10256410256410256,0.06638115631691649,0.06472491909385113,0.1144578313253012
pos_prop_NOUN,0.2641025641025641,0.21199143468950749,0.21359223300970873,0.21686746987951808
pos_prop_PUNCT,0.1282051282051282,0.15417558886509636,0.13592233009708737,0.10240963855421686
pos_prop_ADP,0.1076923076923077,0.08137044967880086,0.09061488673139159,0.05421686746987952
pos_prop_PROPN,0.01282051282051282,0.055674518201284794,0.016181229773462782,
pos_prop_NUM,0.01282051282051282,0.01284796573875803,0.012944983818770227,
pos_prop_ADV,0.05128205128205128,0.07066381156316917,0.061488673139158574,0.0783132530120482
pos_prop_VERB,0.06923076923076923,0.07922912205567452,0.09061488673139159,0.09036144578313253
pos_prop_PRON,0.023076923076923078,0.017130620985010708,0.038834951456310676,0.04216867469879518
pos_prop_DET,0.1564102564102564,0.1284796573875803,0.13268608414239483,0.16265060240963855
pos_prop_CCONJ,0.020512820512820513,0.017130620985010708,0.03559870550161812,0.030120481927710843
pos_prop_AUX,0.03333333333333333,0.07066381156316917,0.05825242718446602,0.05421686746987952
pos_prop_SCONJ,0.007692307692307693,0.01284796573875803,0.025889967637540454,0.024096385542168676
pos_prop_PART,0.010256410256410256,0.014989293361884369,0.022653721682847898,0.030120481927710843
token_length_mean,7.20353982300885,7.069230769230769,6.730337078651686,7.503355704697986
token_length_median,6.0,6.0,5.0,7.0
token_length_std,4.745112608183638,4.761795279102084,4.728820025935523,4.689877949605832
sentence_length_mean,13.56,18.571428571428573,17.8,16.555555555555557
sentence_length_median,13.0,16.0,17.0,18.0
sentence_length_std,5.337265217318697,10.585576118884957,5.2814139520902295,4.192880503136268
syllables_per_token_mean,2.657817109144543,2.5641025641025643,2.400749063670412,2.771812080536913
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.9448948259366274,1.9307879591831825,1.862421453676196,1.9425327871404914
n_tokens,339,390,267,149
n_unique_tokens,205,233,158,96
proportion_unique_tokens,0.6047197640117994,0.5974358974358974,0.5917602996254682,0.6442953020134228
n_characters,2493,2834,1839,1135
n_sentences,25,21,15,9
connectives,7,13,9,2
top_ngram_chr_fraction_3,,0.009299442033477991,0.0171021377672209,
top_ngram_chr_fraction_4,,0.007439553626782393,,
pos_prop_X,,0.006423982869379015,,
