,create,human,explain,continue
pos_prop_ADJ,0.09836065573770492,0.06611570247933884,0.07541899441340782,0.09014084507042254
pos_prop_NOUN,0.2677595628415301,0.21487603305785125,0.22905027932960895,0.23098591549295774
pos_prop_PUNCT,0.11748633879781421,0.14600550964187328,0.12011173184357542,0.11267605633802817
pos_prop_PROPN,0.02185792349726776,0.049586776859504134,0.013966480446927373,0.0028169014084507044
pos_prop_NUM,0.01092896174863388,0.013774104683195593,0.013966480446927373,
pos_prop_ADV,0.03551912568306011,0.07713498622589532,0.0670391061452514,0.059154929577464786
pos_prop_VERB,0.07923497267759563,0.0743801652892562,0.08379888268156424,0.09295774647887324
pos_prop_PRON,0.0273224043715847,0.01928374655647383,0.019553072625698324,0.030985915492957747
pos_prop_ADP,0.1092896174863388,0.08264462809917356,0.0893854748603352,0.07605633802816901
pos_prop_DET,0.16666666666666666,0.1322314049586777,0.16759776536312848,0.16056338028169015
pos_prop_CCONJ,0.02185792349726776,0.011019283746556474,0.0223463687150838,0.030985915492957747
pos_prop_AUX,0.030054644808743168,0.0743801652892562,0.061452513966480445,0.0647887323943662
pos_prop_SCONJ,0.00819672131147541,0.013774104683195593,0.01675977653631285,0.02535211267605634
pos_prop_PART,0.00546448087431694,0.01652892561983471,0.01675977653631285,0.022535211267605635
dependency_distance_mean,2.351242545486967,3.357369908674257,2.8966268585315142,2.831818380032666
dependency_distance_std,0.9458480425753265,1.2997310841038352,0.9133404012405464,0.6565344178359775
prop_adjacent_dependency_relation_mean,0.45185174865702254,0.4515015419363245,0.4522780164166099,0.44182085810237076
prop_adjacent_dependency_relation_std,0.09976382051952627,0.07557583467354378,0.08464316702909395,0.046854810378173954
flesch_reading_ease,-21.863188854489152,-28.13570588235291,-21.626917293233078,-24.321428571428527
flesch_kincaid_grade,19.07577452759688,22.251620915032678,20.39451963241437,20.378095238095238
smog,15.036891161455074,18.946978176291534,17.060904035522842,17.288020509699884
gunning_fog,20.058887584071744,23.19267973856209,20.980785296574773,22.38095238095238
automated_readability_index,17.779739511049428,21.247450980392152,19.560330827067673,19.33904761904762
coleman_liau_index,23.539814241486074,23.294117647058822,23.238603174603174,23.759999999999987
lix,56.64876694779545,63.8640522875817,59.75355054302423,60.3968253968254
rix,5.068965517241379,8.866666666666667,7.157894736842105,6.809523809523809
first_order_coherence,0.3539309959991702,0.5405456029943058,0.6203586185971895,0.6765277311205864
second_order_coherence,0.34088350573761594,0.5356288231336154,0.595243464497959,0.712104259352935
passed_quality_check,True,True,True,
n_stop_words,139.0,139.0,160.0,157.0
alpha_ratio,0.8715846994535519,0.8264462809917356,0.8687150837988827,0.8873239436619719
mean_word_length,6.420765027322404,5.96969696969697,6.229050279329609,6.380281690140845
doc_length,366.0,363.0,358.0,355.0
duplicate_ngram_chr_fraction_5,0.03218562874251497,,,0.16285381930981
top_ngram_chr_fraction_2,0.02058383233532934,0.011322280630812778,0.00589622641509434,0.006203955021326095
top_ngram_chr_fraction_3,0.014595808383233533,0.008087343307723413,,0.030244280728964713
oov_ratio,0.09289617486338798,0.11019283746556474,0.11452513966480447,0.10422535211267606
token_length_mean,7.142414860681114,6.895424836601308,6.942857142857143,7.063492063492063
token_length_median,6.0,6.0,5.0,6.0
token_length_std,4.7165635665626535,4.43126650730122,4.582565798442196,4.433899054034224
sentence_length_mean,11.137931034482758,20.4,16.57894736842105,15.0
sentence_length_median,11.0,18.0,15.0,15.0
sentence_length_std,4.918116670174738,11.170198446461608,6.900158575398899,3.5456210417116734
syllables_per_token_mean,2.569659442724458,2.5326797385620914,2.5015873015873016,2.552380952380952
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.882938437539193,1.875341539799261,1.8896117064382807,1.7905268483208576
n_tokens,323,306,315,315.0
n_unique_tokens,193,188,181,172.0
proportion_unique_tokens,0.5975232198142415,0.6143790849673203,0.5746031746031746,0.546031746031746
n_characters,2350,2167,2230,2265.0
n_sentences,29,15,19,21.0
entropy,4.795622882793445,5.007030952084351,6.067139651500017,5.810459200626282
perplexity,120.97971450141051,149.46032187474327,431.44483235829,333.7723589657361
per_word_perplexity,0.33054566803664076,0.41173642389736437,1.2051531630119832,0.940203828072496
connectives,6,11,11,7.0
pos_prop_X,,0.008264462809917356,0.002793296089385475,
top_ngram_chr_fraction_4,,0.007278608976951072,,
duplicate_ngram_chr_fraction_6,,,,0.032570763861962
