,human,continue,explain,create
flesch_reading_ease,10.156497326203265,-13.309999999999945,6.844934210526333,-9.052074181309848
flesch_kincaid_grade,14.914171122994656,18.842222222222222,15.844692982456145,16.95184404952077
smog,14.811377253095038,16.728156217252725,16.061879428645646,14.37465228746014
gunning_fog,18.47486631016043,21.111111111111114,20.0859649122807,19.759145367412142
automated_readability_index,13.392774064171121,18.04566666666667,15.401052631578942,15.362222444089461
coleman_liau_index,17.5614705882353,22.14533333333333,19.208070175438596,21.000000000000004
lix,49.86363636363636,56.11111111111111,52.84649122807017,53.23172923322684
rix,4.636363636363637,6.166666666666667,5.5,4.25
entropy,4.3634237280181,1.1658601597149836,4.017284522655658,4.250339292391905
perplexity,78.52552475239929,3.208681675247082,55.55005591499272,70.12920261542881
per_word_perplexity,0.22629834222593456,0.03145766348281453,0.2120231141793615,0.19213480168610633
dependency_distance_mean,2.500341156146098,2.202439024390244,2.760895789939908,2.114489650974026
dependency_distance_std,1.521300412735917,1.2870991195231263,0.6771221594618412,1.0294552622355546
prop_adjacent_dependency_relation_mean,0.45061084832797516,0.4227384178603691,0.473540321334439,0.43972458964646466
prop_adjacent_dependency_relation_std,0.14584558354210153,0.20518273400582643,0.06625539406975091,0.15116885916038805
token_length_mean,6.080882352941177,6.788888888888889,6.307017543859649,6.773162939297125
token_length_median,5.0,5.0,6.0,6.0
token_length_std,3.8483287951487375,4.530132312133069,3.6481843428878724,4.402618509503628
sentence_length_mean,12.363636363636363,15.0,14.25,9.78125
sentence_length_median,10.5,14.5,13.0,8.0
sentence_length_std,9.393157347701447,11.210114480533491,4.815340071064556,6.683629136741505
syllables_per_token_mean,2.176470588235294,2.422222222222222,2.192982456140351,2.4345047923322682
syllables_per_token_median,1.0,2.0,2.0,2.0
syllables_per_token_std,1.496969256537121,1.7636942149790642,1.4532310823264074,1.711553811032566
n_tokens,272,90,228,313
n_unique_tokens,176,78,145,184
proportion_unique_tokens,0.6470588235294118,0.8666666666666667,0.6359649122807017,0.5878594249201278
n_characters,1729,623,1472,2175
n_sentences,22,6,16,32
first_order_coherence,0.34598298619190854,0.2408032387495041,0.4260669767856598,0.2274906975367377
second_order_coherence,0.3396453052759171,0.29534660279750824,0.5295133997819254,0.13542440465341013
passed_quality_check,True,True,True,True
n_stop_words,94.0,40.0,107.0,112.0
alpha_ratio,0.7348703170028819,0.8431372549019608,0.8587786259541985,0.8246575342465754
mean_word_length,4.982708933717579,6.107843137254902,5.6183206106870225,5.958904109589041
doc_length,347.0,102.0,262.0,365.0
duplicate_ngram_chr_fraction_5,0.029985007496251874,,,0.02977867203219316
duplicate_ngram_chr_fraction_6,0.0239880059970015,,,0.02977867203219316
duplicate_ngram_chr_fraction_7,0.0239880059970015,,,0.02977867203219316
duplicate_ngram_chr_fraction_8,0.011494252873563218,,,
duplicate_ngram_chr_fraction_9,0.011494252873563218,,,
top_ngram_chr_fraction_2,0.025987006496751622,,0.007042253521126761,0.014084507042253521
top_ngram_chr_fraction_3,0.022488755622188907,,,0.021730382293762576
top_ngram_chr_fraction_4,0.017491254372813594,,,0.02535211267605634
oov_ratio,0.1037463976945245,0.14705882352941177,0.06870229007633588,0.10684931506849316
pos_prop_DET,0.11815561959654179,0.0784313725490196,0.1183206106870229,0.14520547945205478
pos_prop_NOUN,0.21902017291066284,0.18627450980392157,0.24045801526717558,0.273972602739726
pos_prop_PROPN,0.11527377521613832,0.06862745098039216,0.04198473282442748,0.06027397260273973
pos_prop_VERB,0.04610951008645533,0.06862745098039216,0.08015267175572519,0.06301369863013699
pos_prop_ADP,0.10951008645533142,0.11764705882352941,0.10687022900763359,0.07123287671232877
pos_prop_ADJ,0.07492795389048991,0.11764705882352941,0.07633587786259542,0.0958904109589041
pos_prop_ADV,0.040345821325648415,0.08823529411764706,0.05343511450381679,0.0410958904109589
pos_prop_PUNCT,0.14985590778097982,0.10784313725490197,0.1297709923664122,0.14246575342465753
pos_prop_AUX,0.020172910662824207,0.0392156862745098,0.05725190839694656,0.030136986301369864
pos_prop_X,0.043227665706051875,0.029411764705882353,,0.010958904109589041
pos_prop_NUM,0.0345821325648415,0.00980392156862745,0.011450381679389313,0.005479452054794521
pos_prop_CCONJ,0.01440922190201729,0.049019607843137254,0.03816793893129771,0.024657534246575342
pos_prop_PRON,0.01440922190201729,0.029411764705882353,0.03435114503816794,0.00821917808219178
connectives,3,3,8,3
pos_prop_SCONJ,,0.00980392156862745,0.007633587786259542,0.01643835616438356
pos_prop_PART,,,0.003816793893129771,0.010958904109589041
