,human,continue,create,explain
pos_prop_PUNCT,0.147005444646098,0.1144578313253012,0.11826086956521739,0.08928571428571429
pos_prop_PRON,0.039927404718693285,0.10642570281124498,0.059130434782608696,0.02976190476190476
pos_prop_VERB,0.09800362976406533,0.1285140562248996,0.10086956521739131,0.125
pos_prop_AUX,0.034482758620689655,0.03614457831325301,0.029565217391304348,0.023809523809523808
pos_prop_ADP,0.09800362976406533,0.0963855421686747,0.12173913043478261,0.10119047619047619
pos_prop_DET,0.0780399274047187,0.07228915662650602,0.09391304347826086,0.1130952380952381
pos_prop_ADJ,0.07622504537205081,0.05220883534136546,0.07130434782608695,0.07738095238095238
pos_prop_NOUN,0.1724137931034483,0.23493975903614459,0.23478260869565218,0.20238095238095238
pos_prop_PROPN,0.15789473684210525,0.02610441767068273,0.06782608695652174,0.10714285714285714
pos_prop_PART,0.007259528130671506,0.03413654618473896,0.02782608695652174,0.005952380952380952
pos_prop_CCONJ,0.032667876588021776,0.04618473895582329,0.02608695652173913,0.05952380952380952
pos_prop_NUM,0.021778584392014518,,,0.03571428571428571
pos_prop_SCONJ,0.009074410163339383,0.020080321285140562,0.017391304347826087,0.005952380952380952
pos_prop_ADV,0.02722323049001815,0.0321285140562249,0.02782608695652174,0.023809523809523808
dependency_distance_mean,2.6896583365860205,2.704050294093019,2.8446230946688917,2.7398077133564747
dependency_distance_std,0.6847320576841783,0.5070856457190498,0.6562699182981179,0.27880656114856817
prop_adjacent_dependency_relation_mean,0.43983276261579746,0.47039691929444244,0.468122036825027,0.4909799751905015
prop_adjacent_dependency_relation_std,0.09297869803716612,0.06852490938001576,0.07253529191175083,0.06831976856615402
token_length_mean,5.060737527114967,4.886574074074074,5.231854838709677,5.4605263157894735
token_length_median,5.0,4.0,5.0,5.0
token_length_std,2.59161812167451,2.645507254460271,2.802769617238509,2.677591167417796
sentence_length_mean,16.464285714285715,17.28,21.565217391304348,19.0
sentence_length_median,14.0,18.0,22.0,18.5
sentence_length_std,10.231192301895579,4.08431144747802,7.574706692306981,3.0
syllables_per_token_mean,1.509761388286334,1.4467592592592593,1.5705645161290323,1.638157894736842
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.778237167193058,0.737198562004616,0.867804796709783,0.823578057730119
n_tokens,461,432,496,152
n_unique_tokens,290,228,251,104
proportion_unique_tokens,0.6290672451193059,0.5277777777777778,0.5060483870967742,0.6842105263157895
n_characters,2433,2186,2684,846
n_sentences,28,25,23,8
first_order_coherence,0.7301810052659776,0.8328893433014551,0.8682001720775258,0.7785506248474121
second_order_coherence,0.6966202132976972,0.8068786574446637,0.8408834480103993,0.7770984371503195
passed_quality_check,True,True,True,True
n_stop_words,189.0,228.0,245.0,68.0
alpha_ratio,0.8330308529945554,0.8855421686746988,0.8782608695652174,0.9047619047619048
mean_word_length,4.415607985480944,4.389558232931727,4.667826086956522,5.035714285714286
doc_length,551.0,498.0,575.0,168.0
top_ngram_chr_fraction_2,0.005201109570041609,0.010699273977837218,0.031161473087818695,0.025150905432595575
top_ngram_chr_fraction_3,0.005201109570041609,0.021780664883454336,0.039660056657223795,
oov_ratio,0.007259528130671506,,0.0034782608695652175,
flesch_reading_ease,62.39793655097614,66.89996666666669,52.076546283309995,48.96184210526317
flesch_kincaid_grade,8.646255810350173,8.22095925925926,11.35309607293128,11.150263157894738
smog,11.35114627814755,10.70791436637684,13.236681829239998,13.81666964889586
gunning_fog,11.618252246668735,10.986074074074075,14.432538569424967,14.968421052631578
automated_readability_index,10.638216609854354,10.225763888888892,13.994644985974752,13.789078947368417
coleman_liau_index,12.159305856832969,11.220092592592593,13.590725806451609,14.75
lix,45.09769135419895,42.28,50.19424964936887,55.84210526315789
rix,4.714285714285714,4.32,6.173913043478261,7.0
entropy,16.039096249152202,16.02100784672065,17.32199899259268,4.5594194386677875
perplexity,9240404.772002816,9074763.223683488,33331017.99069667,95.52800386283754
per_word_perplexity,16770.24459528642,18222.416111814233,57966.98780990725,0.5686190706121282
connectives,6,9,12,3
pos_prop_SYM,,,0.0034782608695652175,
symbol_to_word_ratio_#,,,0.0039603960396039604,
duplicate_ngram_chr_fraction_5,,,0.05225055083412024,
duplicate_ngram_chr_fraction_6,,,0.0226628895184136,
duplicate_ngram_chr_fraction_7,,,0.0226628895184136,
top_ngram_chr_fraction_4,,,0.01762669184765502,
