,human,continue,create,explain
token_length_mean,4.723404255319149,4.99273607748184,5.4365853658536585,5.0504587155963305
token_length_median,4.0,4.0,5.0,4.0
token_length_std,2.50171964396556,2.8185558647630926,2.8588123150127864,2.6006747132026966
sentence_length_mean,16.347826086956523,19.666666666666668,18.636363636363637,21.8
sentence_length_median,14.0,20.0,19.0,20.0
sentence_length_std,10.610121073161492,5.222053357621049,5.943257864974965,5.095095681142799
syllables_per_token_mean,1.3696808510638299,1.4987893462469735,1.6097560975609757,1.5229357798165137
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.7780471354310529,0.8736794180938356,0.9207115164964328,0.8250252181325531
n_tokens,376,413,410,218
n_unique_tokens,236,226,249,126
proportion_unique_tokens,0.6276595744680851,0.5472154963680388,0.6073170731707317,0.5779816513761468
n_characters,1870,2116,2290,1118
n_sentences,23,21,22,10
dependency_distance_mean,2.5077677180750646,2.6059725159740066,2.5553361114255386,3.2236498033556855
dependency_distance_std,0.7954591720398422,0.35298582894096564,0.372500887056137,0.7363617549601392
prop_adjacent_dependency_relation_mean,0.4367403741640405,0.4793122467379881,0.4724300366592857,0.48787638287638285
prop_adjacent_dependency_relation_std,0.11114359750303457,0.07523475071483739,0.060719271703475367,0.04431514569945345
entropy,13.680030664416705,14.60667549491641,13.934089360227194,7.514989486040889
perplexity,873296.7216509489,2205964.7398443366,1125895.5937268832,1835.3481794165427
per_word_perplexity,1936.3563672970042,4744.010193213627,2400.6302638099855,7.809992252836352
pos_prop_ADV,0.04212860310421286,0.023655913978494623,0.023454157782515993,0.01702127659574468
pos_prop_NOUN,0.2017738359201774,0.23870967741935484,0.24733475479744135,0.26382978723404255
pos_prop_PUNCT,0.1419068736141907,0.1032258064516129,0.12153518123667377,0.07234042553191489
pos_prop_SCONJ,0.017738359201773836,0.021505376344086023,0.01279317697228145,0.02127659574468085
pos_prop_PROPN,0.057649667405764965,0.021505376344086023,0.03411513859275053,0.03404255319148936
pos_prop_DET,0.09312638580931264,0.11182795698924732,0.09808102345415778,0.14893617021276595
pos_prop_ADJ,0.06208425720620843,0.053763440860215055,0.08528784648187633,0.059574468085106386
pos_prop_ADP,0.07538802660753881,0.12903225806451613,0.12366737739872068,0.11063829787234042
pos_prop_PART,0.03991130820399113,0.03225806451612903,0.017057569296375266,0.02127659574468085
pos_prop_VERB,0.1197339246119734,0.10967741935483871,0.12366737739872068,0.1276595744680851
pos_prop_PRON,0.07095343680709534,0.06451612903225806,0.057569296375266525,0.03404255319148936
pos_prop_CCONJ,0.026607538802660754,0.02795698924731183,0.017057569296375266,0.0425531914893617
pos_prop_NUM,0.011086474501108648,0.0064516129032258064,0.0021321961620469083,0.00851063829787234
pos_prop_AUX,0.03991130820399113,0.05591397849462366,0.03624733475479744,0.03829787234042553
flesch_reading_ease,74.36695652173913,60.07575464083939,51.73372505543239,55.86763302752294
flesch_kincaid_grade,6.947886216466241,9.765714285714289,10.673303769401333,10.882642201834866
smog,9.86748788616,12.457975602129121,13.88584557914918,11.792908689023552
gunning_fog,9.943385753931546,13.290395480225989,15.064301552106429,12.940183486238533
automated_readability_index,8.991147086031454,11.919120258272805,13.49449889135255,13.257660550458716
coleman_liau_index,10.162978723404255,12.052203389830506,14.57882926829268,12.538899082568808
lix,38.68825161887142,47.269572235673934,52.78270509977827,52.533944954128444
rix,3.652173913043478,5.428571428571429,6.363636363636363,6.7
passed_quality_check,True,True,True,True
n_stop_words,194.0,216.0,176.0,104.0
alpha_ratio,0.8558758314855875,0.8881720430107527,0.8784648187633263,0.9234042553191489
mean_word_length,4.146341463414634,4.550537634408602,4.88272921108742,4.757446808510639
doc_length,451.0,465.0,469.0,235.0
top_ngram_chr_fraction_2,0.008892841262783458,0.01386687797147385,0.01333827343460541,0.02625656414103526
oov_ratio,0.004434589800443459,,,
first_order_coherence,0.7290251119570299,0.838565531373024,0.7783284584681193,0.8525898589028252
second_order_coherence,0.6954001571450915,0.7915702870017604,0.7546464815735817,0.8694861382246017
connectives,10,8,8,3
top_ngram_chr_fraction_3,,,0.015561319007039644,0.058514628657164294
duplicate_ngram_chr_fraction_5,,,,0.033008252063015754
