,human,explain,create,continue
passed_quality_check,True,True,True,True
n_stop_words,163.0,93.0,183.0,213.0
alpha_ratio,0.8466522678185745,0.8943089430894309,0.8747433264887063,0.8851774530271399
mean_word_length,4.542116630669547,5.044715447154472,4.960985626283367,4.526096033402923
doc_length,463.0,246.0,487.0,479.0
top_ngram_chr_fraction_2,0.015687851971037812,0.017170329670329672,0.006346967559943582,0.006187161639597835
oov_ratio,0.008639308855291577,0.0040650406504065045,0.002053388090349076,
first_order_coherence,0.7446860160146441,0.7505310665477406,0.7616370631300885,0.8033105595545336
second_order_coherence,0.7305638521909714,0.7464898973703384,0.7205479876561598,0.7719199061393738
entropy,13.14963339061704,6.356794611284055,11.69637793168851,12.247096797403081
perplexity,513822.6215495714,576.3958194774282,120135.78595729047,208375.45370579732
per_word_perplexity,1109.7680811005862,2.3430724369001146,246.685392109426,435.0218240204537
token_length_mean,5.1421319796954315,5.5227272727272725,5.5738095238095235,5.01909307875895
token_length_median,5.0,6.0,5.0,5.0
token_length_std,2.630377310342397,2.5786592390376786,2.9149499320873358,2.6819680976435705
sentence_length_mean,17.90909090909091,18.333333333333332,17.5,18.217391304347824
sentence_length_median,14.0,18.0,16.0,18.0
sentence_length_std,10.680947740163283,6.662498697102228,6.95221787153807,5.852955565086831
syllables_per_token_mean,1.5203045685279188,1.6636363636363636,1.5642857142857143,1.496420047732697
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.7777645361775463,0.8504252703770436,0.8525372296217665,0.7858301025358783
n_tokens,394,220,420,419
n_unique_tokens,259,141,239,257
proportion_unique_tokens,0.6573604060913706,0.6409090909090909,0.569047619047619,0.6133651551312649
n_characters,2103,1241,2416,2168
n_sentences,22,12,24,23
pos_prop_PUNCT,0.13174946004319654,0.10569105691056911,0.12114989733059549,0.11482254697286012
pos_prop_PRON,0.03455723542116631,0.016260162601626018,0.061601642710472276,0.09812108559498957
pos_prop_VERB,0.09503239740820735,0.12195121951219512,0.10472279260780287,0.13569937369519833
pos_prop_AUX,0.03023758099352052,0.032520325203252036,0.012320328542094456,0.04175365344467641
pos_prop_ADP,0.10367170626349892,0.12601626016260162,0.11909650924024641,0.11482254697286012
pos_prop_DET,0.08207343412526998,0.09349593495934959,0.059548254620123205,0.06680584551148225
pos_prop_ADJ,0.07991360691144708,0.08943089430894309,0.09650924024640657,0.08559498956158663
pos_prop_NOUN,0.1900647948164147,0.17886178861788618,0.19507186858316222,0.17536534446764093
pos_prop_PROPN,0.1490280777537797,0.13414634146341464,0.11704312114989733,0.04592901878914405
pos_prop_PART,0.0064794816414686825,0.0040650406504065045,0.03285420944558522,0.027139874739039668
pos_prop_CCONJ,0.038876889848812095,0.028455284552845527,0.026694045174537988,0.029227557411273485
pos_prop_NUM,0.023758099352051837,0.02032520325203252,0.004106776180698152,0.0020876826722338203
pos_prop_SCONJ,0.01079913606911447,0.02032520325203252,0.014373716632443531,0.018789144050104383
pos_prop_ADV,0.023758099352051837,0.028455284552845527,0.03490759753593429,0.04384133611691023
dependency_distance_mean,2.754358241357112,2.686830593201029,2.6544664287916517,2.7349600968740124
dependency_distance_std,0.740115194649503,0.48806079652519674,0.4838448873669526,0.6052694596143706
prop_adjacent_dependency_relation_mean,0.454199558196148,0.4925164606072314,0.44430433747814874,0.4624789333574236
prop_adjacent_dependency_relation_std,0.08723136939295746,0.07278473374874078,0.07311037315547406,0.08846634501963827
flesch_reading_ease,60.0395062298108,47.48303030303035,56.733928571428606,61.74721178790081
flesch_kincaid_grade,9.334139363174899,11.190909090909091,9.693571428571428,9.172539171941477
smog,11.911945987284739,13.295006501635747,12.602617957971052,11.20814326018867
gunning_fog,12.442824180895249,14.242424242424244,13.285714285714286,11.678364636297601
automated_readability_index,11.74398707891094,13.748712121212122,13.57264285714286,11.318624053128566
coleman_liau_index,12.782944162436543,15.059090909090905,15.28257142857143,12.087446300715989
lix,48.36594370096908,55.60606060606061,52.5,44.709038082390784
rix,5.454545454545454,6.833333333333333,6.125,4.826086956521739
connectives,6,10,17,9
top_ngram_chr_fraction_3,,,0.00846262341325811,
