,human,create,explain,continue
token_length_mean,4.721951219512195,5.522321428571429,5.158088235294118,5.348765432098766
token_length_median,4.0,5.0,4.0,5.0
token_length_std,2.6218139498950657,2.7797806253830717,2.938213121125782,2.834743388876737
sentence_length_mean,15.76923076923077,19.47826086956522,19.428571428571427,21.6
sentence_length_median,14.5,20.0,16.5,19.0
sentence_length_std,9.68070123138613,7.3417778039962105,6.894244864007802,8.187795796183488
syllables_per_token_mean,1.4097560975609755,1.5892857142857142,1.5441176470588236,1.5555555555555556
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.7039279612701442,0.8639978859573532,0.7939814698054758,0.816496580927726
n_tokens,410,448,272,324
n_unique_tokens,242,266,161,209
proportion_unique_tokens,0.5902439024390244,0.59375,0.5919117647058824,0.6450617283950617
n_characters,2019,2530,1437,1773
n_sentences,26,23,14,15
first_order_coherence,0.6344317209720611,0.7681827247142792,0.8008463749518762,0.811463360275541
second_order_coherence,0.6547971063603958,0.723050849423522,0.8155379941066107,0.835232688830449
dependency_distance_mean,2.617003171973182,2.6899970795774624,2.6214809264332075,2.7152359468303744
dependency_distance_std,0.8108256429385007,0.5522712069061967,0.40733275983975836,0.5191682571055198
prop_adjacent_dependency_relation_mean,0.4077250493953259,0.45195908979965166,0.4783569827434571,0.4325508318077978
prop_adjacent_dependency_relation_std,0.09015898147721144,0.07039675751600316,0.06896066269567838,0.04892146851461387
passed_quality_check,True,True,True,True
n_stop_words,206.0,193.0,135.0,158.0
alpha_ratio,0.8278688524590164,0.8904382470119522,0.8910891089108911,0.9055555555555556
mean_word_length,4.137295081967213,5.039840637450199,4.742574257425742,4.925
doc_length,488.0,502.0,303.0,360.0
top_ngram_chr_fraction_2,0.02263374485596708,0.012092710782667115,0.00936768149882904,0.02099236641221374
pos_prop_PUNCT,0.15163934426229508,0.10557768924302789,0.0924092409240924,0.08888888888888889
pos_prop_PRON,0.0860655737704918,0.053784860557768925,0.07590759075907591,0.1
pos_prop_VERB,0.1168032786885246,0.12151394422310757,0.10561056105610561,0.11944444444444445
pos_prop_DET,0.07172131147540983,0.08565737051792828,0.07920792079207921,0.058333333333333334
pos_prop_NOUN,0.1762295081967213,0.2589641434262948,0.2145214521452145,0.21666666666666667
pos_prop_ADP,0.11885245901639344,0.1294820717131474,0.16831683168316833,0.1388888888888889
pos_prop_CCONJ,0.028688524590163935,0.0199203187250996,0.033003300330033,0.030555555555555555
pos_prop_AUX,0.0389344262295082,0.037848605577689244,0.033003300330033,0.030555555555555555
pos_prop_ADJ,0.040983606557377046,0.07569721115537849,0.052805280528052806,0.09444444444444444
pos_prop_PROPN,0.09221311475409837,0.043824701195219126,0.07920792079207921,0.04722222222222222
pos_prop_SCONJ,0.020491803278688523,0.017928286852589643,0.0165016501650165,0.027777777777777776
pos_prop_PART,0.020491803278688523,0.013944223107569721,0.019801980198019802,0.022222222222222223
pos_prop_ADV,0.01639344262295082,0.027888446215139442,0.013201320132013201,0.016666666666666666
pos_prop_NUM,0.018442622950819672,0.00796812749003984,0.0165016501650165,0.008333333333333333
pos_prop_SYM,0.0020491803278688526,,,
entropy,14.162973905914024,12.36672736183355,8.305952746232274,8.929797689757702
perplexity,1415472.4296972973,234855.88785217452,4047.896920065065,7553.7370232875555
per_word_perplexity,2900.558257576429,467.8404140481564,13.359395775792294,20.982602842465433
flesch_reading_ease,71.56386491557225,52.61099378881988,56.482647058823545,53.31100000000001
flesch_kincaid_grade,7.195121951219516,10.760093167701864,10.207731092436976,11.189555555555561
smog,9.943994293440598,13.376103337137366,11.629938488055164,13.348371206891418
gunning_fog,9.917448405253284,14.398447204968944,12.330252100840335,14.565925925925928
automated_readability_index,8.695005628517826,14.319264363354044,12.578881302521012,14.562685185185188
coleman_liau_index,10.087999999999997,15.151607142857141,13.006029411764708,14.28037037037037
lix,42.5984990619137,53.630046583850934,51.78151260504201,53.69876543209877
rix,4.230769230769231,6.6521739130434785,6.285714285714286,6.933333333333334
connectives,19,11,16,15
duplicate_ngram_chr_fraction_5,,0.0141081625797783,,
top_ngram_chr_fraction_3,,0.02418542156533423,,
