,human,continue,explain,create
dependency_distance_mean,2.442550326770717,2.414818498998259,2.8431907792424598,2.4447041197524104
dependency_distance_std,0.9261619925463747,0.5954374544038125,0.4297991875078521,0.32304339221436734
prop_adjacent_dependency_relation_mean,0.42587080894664914,0.5050180559913543,0.47985987195846275,0.4650815391614961
prop_adjacent_dependency_relation_std,0.13788298108773772,0.07393528222514631,0.06254999562920335,0.052075378734852
flesch_reading_ease,74.70142557407624,69.13620713623727,51.169334016393464,52.042064180929145
flesch_kincaid_grade,6.868830866068308,7.581506024096388,11.80502049180328,11.080854523227384
smog,9.761364909221204,10.389873798559362,13.023866798666859,13.506818969022046
gunning_fog,9.811353304580955,10.432808155699723,14.395901639344263,14.63476772616137
automated_readability_index,8.85231495512297,10.08941983317887,15.462090163934427,14.42937652811736
coleman_liau_index,10.056514745308306,11.731373493975902,14.68371584699453,14.754718826405867
lix,38.469402028208414,42.94949026876738,57.30122950819672,53.9463325183374
rix,3.608695652173913,4.3076923076923075,7.875,6.85
token_length_mean,4.7077747989276135,4.997590361445783,5.404371584699454,5.442542787286063
token_length_median,4.0,4.0,5.0,5.0
token_length_std,2.4881205441147483,2.549272322519689,2.6209293212014617,2.832271136985568
sentence_length_mean,16.217391304347824,15.961538461538462,22.875,20.45
sentence_length_median,14.0,16.0,24.0,19.5
sentence_length_std,10.778224915316146,6.835882528308134,6.382348705609871,7.2143953315575935
syllables_per_token_mean,1.3672922252010724,1.436144578313253,1.5655737704918034,1.5843520782396088
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.7761197310057532,0.7762402921423908,0.8362128874824846,0.9081804982277514
n_tokens,373,415,366,409
n_unique_tokens,235,261,241,276
proportion_unique_tokens,0.6300268096514745,0.6289156626506024,0.6584699453551912,0.6748166259168704
n_characters,1850,2128,2016,2276
n_sentences,23,26,16,20
passed_quality_check,True,True,True,True
n_stop_words,193.0,194.0,162.0,172.0
alpha_ratio,0.8549107142857143,0.8805970149253731,0.8960396039603961,0.8947368421052632
mean_word_length,4.129464285714286,4.537313432835821,4.99009900990099,4.991228070175438
doc_length,448.0,469.0,404.0,456.0
top_ngram_chr_fraction_2,0.008984725965858042,0.013806706114398421,0.012626262626262626,0.007465472191116088
oov_ratio,0.004464285714285714,,0.0024752475247524753,
first_order_coherence,0.7086132961240682,0.7334172117710114,0.7769094546635945,0.8111883276387265
second_order_coherence,0.6667384559931677,0.696077473461628,0.7883717971188682,0.8154289490646787
pos_prop_ADV,0.04241071428571429,0.029850746268656716,0.04207920792079208,0.043859649122807015
pos_prop_NOUN,0.20089285714285715,0.26439232409381663,0.24257425742574257,0.26973684210526316
pos_prop_PUNCT,0.14285714285714285,0.11087420042643924,0.09158415841584158,0.09649122807017543
pos_prop_SCONJ,0.017857142857142856,0.019189765458422176,0.017326732673267328,0.021929824561403508
pos_prop_PROPN,0.05803571428571429,0.010660980810234541,0.07178217821782178,0.02631578947368421
pos_prop_DET,0.09375,0.1023454157782516,0.08168316831683169,0.07236842105263158
pos_prop_ADJ,0.060267857142857144,0.05543710021321962,0.06435643564356436,0.08771929824561403
pos_prop_ADP,0.07589285714285714,0.12366737739872068,0.11138613861386139,0.1206140350877193
pos_prop_PART,0.04017857142857143,0.017057569296375266,0.019801980198019802,0.017543859649122806
pos_prop_VERB,0.12053571428571429,0.13432835820895522,0.12128712871287128,0.1162280701754386
pos_prop_PRON,0.07142857142857142,0.053304904051172705,0.0297029702970297,0.03289473684210526
pos_prop_CCONJ,0.024553571428571428,0.031982942430703626,0.04702970297029703,0.02850877192982456
pos_prop_NUM,0.011160714285714286,0.010660980810234541,0.012376237623762377,0.013157894736842105
pos_prop_AUX,0.04017857142857143,0.03624733475479744,0.04702970297029703,0.05263157894736842
entropy,13.598691480290729,11.605984088281165,9.369663812361171,10.47376350878891
perplexity,805075.6122823169,109752.60739944856,11727.171894454355,35375.10166235532
per_word_perplexity,1797.0437774158859,234.01408827174535,29.02765320409494,77.57697732972659
connectives,10,15,16,10
duplicate_ngram_chr_fraction_5,,,,0.011198208286674132
duplicate_ngram_chr_fraction_6,,,,0.011198208286674132
top_ngram_chr_fraction_3,,,,0.006718924972004479
top_ngram_chr_fraction_4,,,,0.010078387458006719
