,human,explain,create,continue
token_length_mean,4.705128205128205,5.4222222222222225,5.338785046728972,4.9882903981264635
token_length_median,4.0,5.0,5.0,4.0
token_length_std,2.490540948134095,2.8994678098311275,2.8985478833891576,2.592071071606466
sentence_length_mean,15.6,22.5,18.608695652173914,15.814814814814815
sentence_length_median,12.0,23.0,19.0,18.0
sentence_length_std,10.491901638883201,5.057996968497839,4.341299449170997,5.913180738586293
syllables_per_token_mean,1.3641025641025641,1.6814814814814816,1.588785046728972,1.4543325526932085
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.7684440421337531,0.9400697519577754,0.8749181112873607,0.8182054459020597
n_tokens,390,135,428,427
n_unique_tokens,240,88,238,247
proportion_unique_tokens,0.6153846153846154,0.6518518518518519,0.5560747663551402,0.5784543325526932
n_characters,1933,742,2344,2198
n_sentences,25,6,23,27
dependency_distance_mean,2.4293540928368516,2.6624125323870254,2.7135958152464483,2.589269460618977
dependency_distance_std,0.831316804538704,0.3360381129327579,0.3267835289626367,0.5766565574915022
prop_adjacent_dependency_relation_mean,0.45348945591922885,0.5051908688448429,0.43260133737595236,0.47233272912898056
prop_adjacent_dependency_relation_std,0.11760509231973186,0.04708891477418005,0.0537262664360946,0.07780522139938882
flesch_reading_ease,75.59792307692308,41.74416666666667,53.53595895977247,67.74642900511755
flesch_kincaid_grade,6.590410256410259,13.026481481481486,10.415054855749698,7.738901899557639
smog,9.592334608150937,14.314028922438442,12.732780340731697,11.05711978918934
gunning_fog,9.522051282051283,15.814814814814817,13.518244616009753,11.197120305317027
automated_readability_index,8.531153846153849,15.358666666666672,13.020025396180422,9.972255182583051
coleman_liau_index,9.968717948717948,14.767111111111113,14.001401869158872,11.659484777517562
lix,37.3948717948718,59.53703703703704,52.95449004469728,43.91785931130193
rix,3.4,8.333333333333334,6.391304347826087,4.444444444444445
first_order_coherence,0.7329871157805125,0.8948575258255005,0.7976884990930557,0.8328743806252112
second_order_coherence,0.6821661565614783,0.8846667110919952,0.7760035182748523,0.8217762780189514
pos_prop_ADV,0.046908315565031986,0.006896551724137931,0.026804123711340205,0.032388663967611336
pos_prop_NOUN,0.19829424307036247,0.2689655172413793,0.2268041237113402,0.2550607287449393
pos_prop_PUNCT,0.14498933901918976,0.06896551724137931,0.1134020618556701,0.13157894736842105
pos_prop_SCONJ,0.017057569296375266,,0.012371134020618556,0.018218623481781375
pos_prop_PROPN,0.057569296375266525,0.04827586206896552,0.049484536082474224,0.010121457489878543
pos_prop_DET,0.08955223880597014,0.1724137931034483,0.12164948453608247,0.11740890688259109
pos_prop_ADJ,0.05970149253731343,0.041379310344827586,0.09484536082474226,0.04251012145748988
pos_prop_ADP,0.07462686567164178,0.1310344827586207,0.09484536082474226,0.12955465587044535
pos_prop_PART,0.04051172707889126,0.020689655172413793,0.0288659793814433,0.024291497975708502
pos_prop_VERB,0.12153518123667377,0.14482758620689656,0.1154639175257732,0.13562753036437247
pos_prop_PRON,0.07036247334754797,0.041379310344827586,0.03711340206185567,0.03643724696356275
pos_prop_CCONJ,0.0255863539445629,0.034482758620689655,0.030927835051546393,0.03643724696356275
pos_prop_NUM,0.010660980810234541,0.013793103448275862,0.006185567010309278,
pos_prop_AUX,0.042643923240938165,0.006896551724137931,0.041237113402061855,0.030364372469635626
passed_quality_check,True,True,True,True
n_stop_words,202.0,62.0,190.0,201.0
alpha_ratio,0.8528784648187633,0.9172413793103448,0.8845360824742268,0.8663967611336032
mean_word_length,4.121535181236673,5.117241379310345,4.832989690721649,4.449392712550607
doc_length,469.0,145.0,485.0,494.0
top_ngram_chr_fraction_2,0.008598452278589854,0.0273972602739726,0.012630819198845183,0.01524390243902439
oov_ratio,0.0042643923240938165,,0.002061855670103093,
entropy,14.409617210547243,4.971510052145353,14.989897087956429,17.314366729462904
perplexity,1811412.0016955393,144.24453977306237,3236157.0494664,33077595.215844397
per_word_perplexity,3862.2857179009366,0.9947899294693957,6672.4887617863915,66958.69476891578
connectives,10,2,9,8
top_ngram_chr_fraction_3,,0.04452054794520548,0.011909058101768314,0.011432926829268292
