,human,continue,explain,create
token_length_mean,5.0928571428571425,5.054117647058823,5.390092879256966,5.991341991341991
token_length_median,5.0,5.0,5.0,6.0
token_length_std,2.629221581086117,2.5730527962017264,2.6280508128582247,3.057870891573977
sentence_length_mean,16.8,18.47826086956522,20.1875,21.0
sentence_length_median,14.0,19.0,20.0,23.0
sentence_length_std,10.628264204469136,5.140373571413482,6.247186866902574,6.862281624278407
syllables_per_token_mean,1.5071428571428571,1.423529411764706,1.5975232198142415,1.8138528138528138
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.776099176634526,0.7158125056553533,0.8209298107053995,1.0444569644703463
n_tokens,420,425,323,462
n_unique_tokens,273,246,187,284
proportion_unique_tokens,0.65,0.5788235294117647,0.5789473684210527,0.6147186147186147
n_characters,2229,2224,1772,2850
n_sentences,25,23,16,22
first_order_coherence,0.7458006739616394,0.7957524630156431,0.8151447534561157,0.7677900237696511
second_order_coherence,0.7261111736297607,0.7783848870368231,0.7810625859669277,0.7822199173271656
dependency_distance_mean,2.7150840036430095,2.724922184277897,2.627465798718028,2.6382019165505444
dependency_distance_std,0.7058264548266533,0.4823346007824411,0.4278980270103332,0.5173880488750942
prop_adjacent_dependency_relation_mean,0.43927936079635976,0.4800686659606275,0.49077649006853813,0.47183335756599637
prop_adjacent_dependency_relation_std,0.09454545877988939,0.07747701859989495,0.055763057672643584,0.07098335216429286
passed_quality_check,True,True,True,True
n_stop_words,176.0,213.0,148.0,164.0
alpha_ratio,0.838,0.8744939271255061,0.9178470254957507,0.8820224719101124
mean_word_length,4.458,4.502024291497976,5.019830028328612,5.337078651685394
doc_length,500.0,494.0,353.0,534.0
top_ngram_chr_fraction_2,0.004547176960970065,0.0056625141562853904,0.014347202295552367,0.014554275318374773
oov_ratio,0.008,,0.0028328611898017,0.0018726591760299626
pos_prop_PUNCT,0.142,0.12550607287449392,0.07932011331444759,0.11423220973782772
pos_prop_PRON,0.042,0.10728744939271255,0.06232294617563739,0.028089887640449437
pos_prop_VERB,0.098,0.12550607287449392,0.12464589235127478,0.1198501872659176
pos_prop_AUX,0.032,0.030364372469635626,0.028328611898016998,0.02247191011235955
pos_prop_ADP,0.098,0.1194331983805668,0.1359773371104816,0.1104868913857678
pos_prop_DET,0.08,0.058704453441295545,0.09631728045325778,0.052434456928838954
pos_prop_ADJ,0.078,0.0465587044534413,0.0679886685552408,0.10674157303370786
pos_prop_NOUN,0.182,0.20647773279352227,0.20396600566572237,0.22846441947565543
pos_prop_PROPN,0.146,0.05060728744939271,0.1048158640226629,0.11235955056179775
pos_prop_PART,0.008,0.024291497975708502,0.0056657223796034,0.035580524344569285
pos_prop_CCONJ,0.036,0.03441295546558704,0.036827195467422094,0.02247191011235955
pos_prop_NUM,0.022,0.0020242914979757085,0.0169971671388102,0.0018726591760299626
pos_prop_SCONJ,0.01,0.020242914979757085,0.0113314447592068,0.009363295880149813
pos_prop_ADV,0.026,0.048582995951417005,0.025495750708215296,0.035580524344569285
entropy,14.343135768675136,13.032660492727791,8.665767795150918,11.455349629957094
perplexity,1694902.4892488997,457101.3842873724,5800.896741290859,94405.02956051946
per_word_perplexity,3389.8049784977993,925.3064459258551,16.433135244450025,176.78844486988663
flesch_reading_ease,62.278714285714315,67.64897698209721,51.19422310371519,32.06805194805196
flesch_kincaid_grade,8.746285714285715,8.414168797953966,11.13389899380805,14.003463203463202
smog,11.525088041916213,10.568078804390687,13.126405980863044,15.124630588136114
gunning_fog,11.862857142857145,11.061892583120205,14.143111455108361,16.798268398268398
automated_readability_index,10.957357142857141,11.614024552429662,14.051087461300305,17.289220779220777
coleman_liau_index,12.384095238095234,12.316329411764706,14.427492260061921,18.019567099567094
lix,46.56190476190476,45.53708439897699,55.172020123839005,60.17748917748918
rix,5.0,5.0,7.0625,8.227272727272727
connectives,6,9,16,13
duplicate_ngram_chr_fraction_5,,0.021140052850132124,,
top_ngram_chr_fraction_3,,0.009060022650056626,,0.017283201940570043
