,human,continue,explain,create
passed_quality_check,True,True,True,True
n_stop_words,207.0,178.0,136.0,162.0
alpha_ratio,0.8640350877192983,0.8737623762376238,0.9049079754601227,0.8818565400843882
mean_word_length,4.267543859649122,4.606435643564357,4.935582822085889,5.046413502109704
doc_length,456.0,404.0,326.0,474.0
duplicate_ngram_chr_fraction_5,0.020137103684661525,,,
duplicate_ngram_chr_fraction_6,0.015424164524421594,,,
top_ngram_chr_fraction_2,0.008997429305912597,0.0067842605156037995,0.00842548709847288,0.026690391459074734
top_ngram_chr_fraction_3,0.006426735218508998,0.005427408412483039,,0.019217081850533807
top_ngram_chr_fraction_4,0.012853470437017995,,,
first_order_coherence,0.6784530028700828,0.8148349404335022,0.8251167635122935,0.7421552012948429
second_order_coherence,0.6811731065574446,0.8043741285800934,0.7876717556606639,0.7375942934304476
entropy,13.397187418863295,11.131717139885453,8.193515586877584,10.699676393738482
perplexity,658149.520215236,68303.55813518334,3617.4172628316833,44341.50362008724
per_word_perplexity,1443.3103513492017,169.06821320589935,11.096371971876328,93.54747599174523
token_length_mean,4.789203084832905,5.1424501424501425,5.36518771331058,5.536817102137767
token_length_median,4.0,4.0,5.0,5.0
token_length_std,2.8068565759464676,2.9482127923823014,2.877430662470156,2.8803038796683342
sentence_length_mean,18.523809523809526,21.9375,22.53846153846154,23.38888888888889
sentence_length_median,19.0,22.5,24.0,23.0
sentence_length_std,8.936916734848971,5.153503056174508,6.6403821092022275,9.81574069706911
syllables_per_token_mean,1.442159383033419,1.5384615384615385,1.5972696245733788,1.6104513064133017
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.8079753268749572,0.882289770978731,0.894575643862883,0.8386648339390067
n_tokens,389,351,293,421
n_unique_tokens,229,216,192,268
proportion_unique_tokens,0.5886889460154242,0.6153846153846154,0.6552901023890785,0.6365795724465558
n_characters,1946,1861,1609,2392
n_sentences,21,16,13,18
pos_prop_PUNCT,0.12719298245614036,0.12376237623762376,0.08895705521472393,0.09915611814345991
pos_prop_PRON,0.09649122807017543,0.10643564356435643,0.05828220858895705,0.052742616033755275
pos_prop_AUX,0.05263157894736842,0.054455445544554455,0.027607361963190184,0.029535864978902954
pos_prop_VERB,0.12938596491228072,0.12623762376237624,0.1165644171779141,0.10759493670886076
pos_prop_ADP,0.10087719298245613,0.09405940594059406,0.12576687116564417,0.1308016877637131
pos_prop_SCONJ,0.015350877192982455,0.04207920792079208,0.02147239263803681,0.023206751054852322
pos_prop_NUM,0.008771929824561403,0.0049504950495049506,0.009202453987730062,0.016877637130801686
pos_prop_DET,0.07017543859649122,0.04702970297029703,0.0736196319018405,0.05485232067510549
pos_prop_NOUN,0.17324561403508773,0.17326732673267325,0.2147239263803681,0.22784810126582278
pos_prop_ADJ,0.05701754385964912,0.06683168316831684,0.0705521472392638,0.06329113924050633
pos_prop_ADV,0.03070175438596491,0.039603960396039604,0.03067484662576687,0.02531645569620253
pos_prop_PROPN,0.06798245614035088,0.05198019801980198,0.09202453987730061,0.12447257383966245
pos_prop_PART,0.043859649122807015,0.034653465346534656,0.03067484662576687,0.0189873417721519
pos_prop_CCONJ,0.02631578947368421,0.034653465346534656,0.03987730061349693,0.023206751054852322
dependency_distance_mean,2.7960889472234007,3.181917438766863,2.956979314332256,2.890825221003707
dependency_distance_std,0.5865018766300649,0.925440138039066,0.6564903394058119,0.6358092647498851
prop_adjacent_dependency_relation_mean,0.43071099697555537,0.44580396657003113,0.45961937175172474,0.4833667369675793
prop_adjacent_dependency_relation_std,0.08793104247835017,0.06448240345089257,0.0745296185472386,0.04376309009786285
flesch_reading_ease,66.0266495287061,54.414591346153856,48.82945129955368,46.851097255212494
flesch_kincaid_grade,8.651766434080063,11.11947115384616,12.047781569965874,12.534992082343631
smog,10.813802987103665,12.709666756460706,13.991409890343128,13.731508374201276
gunning_fog,11.31697882237728,13.903205128205128,15.431766867944345,15.246291897598311
automated_readability_index,10.389051291467744,13.759690170940168,15.109264898923605,16.342852995513326
coleman_liau_index,10.762570694087401,13.088319088319082,14.433993174061431,15.490926365795723
lix,46.03023625902803,50.99732905982906,58.03334208453663,60.20599102665611
rix,5.095238095238095,6.375,8.0,8.61111111111111
connectives,10,13,13,10
oov_ratio,,,,0.002109704641350211
pos_prop_SYM,,,,0.002109704641350211
