,human,explain,create,continue
pos_prop_PUNCT,0.15,0.10674157303370786,0.12321428571428572,0.0927536231884058
pos_prop_PRON,0.08518518518518518,0.09269662921348315,0.055357142857142855,0.1246376811594203
pos_prop_VERB,0.11296296296296296,0.10674157303370786,0.11964285714285715,0.11304347826086956
pos_prop_DET,0.07592592592592592,0.08426966292134831,0.09285714285714286,0.06666666666666667
pos_prop_NOUN,0.17962962962962964,0.19101123595505617,0.2357142857142857,0.2144927536231884
pos_prop_ADP,0.12037037037037036,0.14606741573033707,0.10892857142857143,0.1246376811594203
pos_prop_CCONJ,0.025925925925925925,0.033707865168539325,0.04107142857142857,0.0463768115942029
pos_prop_AUX,0.040740740740740744,0.0449438202247191,0.04642857142857143,0.020289855072463767
pos_prop_ADJ,0.03888888888888889,0.03932584269662921,0.075,0.08695652173913043
pos_prop_PROPN,0.0962962962962963,0.07303370786516854,0.044642857142857144,0.028985507246376812
pos_prop_SCONJ,0.018518518518518517,0.016853932584269662,0.0035714285714285713,0.02318840579710145
pos_prop_PART,0.018518518518518517,0.02247191011235955,0.026785714285714284,0.02318840579710145
pos_prop_ADV,0.014814814814814815,0.016853932584269662,0.02142857142857143,0.020289855072463767
pos_prop_NUM,0.020370370370370372,0.02247191011235955,0.005357142857142857,0.014492753623188406
pos_prop_SYM,0.001851851851851852,0.0028089887640449437,,
dependency_distance_mean,2.5649074298225445,2.5496722996451915,2.6604781737085075,2.711235039181316
dependency_distance_std,0.8246875624172273,0.43419183647993315,0.5552228811178063,0.37454762447499373
prop_adjacent_dependency_relation_mean,0.39053529783094065,0.474581420860268,0.4526236067986177,0.4494025025737372
prop_adjacent_dependency_relation_std,0.11567655757869921,0.08177185770015381,0.07205443735757534,0.060082967303201194
token_length_mean,4.68141592920354,4.97444089456869,5.320247933884297,5.207119741100324
token_length_median,4.0,4.0,5.0,4.0
token_length_std,2.6028081728250783,2.8809141293949465,2.845672940445429,2.962955937124014
sentence_length_mean,15.586206896551724,17.38888888888889,16.689655172413794,22.071428571428573
sentence_length_median,15.0,17.0,17.0,23.0
sentence_length_std,9.404757568524085,5.870253533128691,5.896249236040461,4.479545348650045
syllables_per_token_mean,1.3982300884955752,1.4856230031948883,1.6012396694214877,1.5889967637540454
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.6917954453519672,0.7587304502997538,0.8814423475077969,0.8827776642622258
n_tokens,452,313,484,309
n_unique_tokens,260,174,257,173
proportion_unique_tokens,0.5752212389380531,0.5559105431309904,0.53099173553719,0.5598705501618123
n_characters,2213,1604,2661,1649
n_sentences,29,18,29,14
first_order_coherence,0.620220004647438,0.7885403247440562,0.7353131520961013,0.87452304821748
second_order_coherence,0.6483053526392689,0.7942095473408699,0.7274388899957692,0.8641079713900884
passed_quality_check,True,True,True,True
n_stop_words,226.0,167.0,223.0,164.0
alpha_ratio,0.8277777777777777,0.8679775280898876,0.875,0.9014492753623189
mean_word_length,4.098148148148148,4.50561797752809,4.751785714285714,4.779710144927536
doc_length,540.0,356.0,560.0,345.0
top_ngram_chr_fraction_2,0.024746906636670417,0.010443864229765013,0.009548058561425843,0.02810424118548799
flesch_reading_ease,72.72473451327436,63.50157170749026,54.430123966942176,50.003373786407764
flesch_kincaid_grade,6.987735733902962,8.722018104366349,9.813593616414934,11.768018955154883
smog,9.753983421225431,10.380263240014207,12.793724455304456,13.925175675911131
gunning_fog,9.685810192249008,10.661625843095493,13.535366201196922,15.301063337956544
automated_readability_index,8.412572474824536,10.694061057862974,11.973195354801938,14.131248266296815
coleman_liau_index,9.827610619469027,11.747476038338657,13.709504132231402,13.476763754045312
lix,41.69240158681721,47.7403265885694,51.60701054431462,55.08113730929266
rix,4.068965517241379,5.277777777777778,5.827586206896552,7.285714285714286
entropy,15.709695387569472,10.092995365938716,17.0612821625577,10.034119948674784
perplexity,6647127.653841381,24173.091353145323,25681518.394704033,22790.976035354783
per_word_perplexity,12309.495655261817,67.9019420032172,45859.8542762572,66.06080010247763
connectives,20,17,4,9
top_ngram_chr_fraction_3,,0.027154046997389034,0.03819223424570337,
duplicate_ngram_chr_fraction_5,,,0.01718650541056652,
top_ngram_chr_fraction_4,,,0.00859325270528326,
