,human,create,explain,continue
token_length_mean,4.869346733668341,5.475409836065574,5.1566579634464755,5.493573264781491
token_length_median,4.0,5.0,4.0,5.0
token_length_std,2.66713010374982,3.104160463903949,2.8287042869595287,2.85971664026825
sentence_length_mean,22.11111111111111,23.72222222222222,21.27777777777778,20.473684210526315
sentence_length_median,20.0,24.5,21.5,20.0
sentence_length_std,12.206049906541741,8.949274058427282,4.494509682262417,4.694548025469001
syllables_per_token_mean,1.4673366834170853,1.6627634660421546,1.5352480417754568,1.6246786632390746
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.8252841400208202,0.9768250667497275,0.8630417872066414,0.8973011302436416
n_tokens,398,427,383,389
n_unique_tokens,206,225,204,212
proportion_unique_tokens,0.5175879396984925,0.5269320843091335,0.5326370757180157,0.5449871465295629
n_characters,2035,2407,2018,2182
n_sentences,18,18,18,19
dependency_distance_mean,2.9953640095176413,2.9896428610484906,2.936245350278671,2.7243102340936014
dependency_distance_std,1.03352483349447,0.7549017426543833,0.49797896019872706,0.30477890325668244
prop_adjacent_dependency_relation_mean,0.40721364371873975,0.4420272318259979,0.45186138591798275,0.47659388125181595
prop_adjacent_dependency_relation_std,0.1239599175647254,0.07815448051844137,0.05107981689731004,0.052500742465490774
flesch_reading_ease,60.25553880513684,42.087155217278195,55.356071221351925,48.60639561629009
flesch_kincaid_grade,10.34790619765494,13.282275565964095,10.824260226283723,11.565945068326347
smog,12.838901577100671,16.45884130781739,13.023866798666859,13.936533991178674
gunning_fog,14.070575097710776,18.66921675774135,14.150797795184218,15.181761601948317
automated_readability_index,12.560178671133443,16.220291438979963,13.496747896721793,14.68157218238398
coleman_liau_index,11.493065326633165,15.147634660421549,13.130026109660577,15.056452442159383
lix,49.49804578447795,59.787795992714024,53.914853495793444,55.43512379921526
rix,6.055555555555555,8.555555555555555,6.944444444444445,7.157894736842105
first_order_coherence,0.7313027206589194,0.8371857895570642,0.8150821187916923,0.8621582190195719
second_order_coherence,0.739956421777606,0.8485129438340664,0.7927566133439541,0.8500225123237161
pos_prop_DET,0.11203319502074689,0.11387163561076605,0.11374407582938388,0.07476635514018691
pos_prop_NUM,0.01037344398340249,0.002070393374741201,0.002369668246445498,
pos_prop_PUNCT,0.15975103734439833,0.10973084886128365,0.08293838862559241,0.07710280373831775
pos_prop_NOUN,0.18464730290456433,0.2401656314699793,0.22985781990521326,0.25
pos_prop_ADJ,0.05186721991701245,0.09316770186335403,0.05687203791469194,0.0794392523364486
pos_prop_VERB,0.14107883817427386,0.11387163561076605,0.13744075829383887,0.13317757009345793
pos_prop_PROPN,0.07261410788381743,0.049689440993788817,0.0947867298578199,0.03271028037383177
pos_prop_ADP,0.08091286307053942,0.09937888198757763,0.0971563981042654,0.11448598130841121
pos_prop_PRON,0.056016597510373446,0.024844720496894408,0.052132701421800945,0.07009345794392523
pos_prop_AUX,0.03319502074688797,0.049689440993788817,0.023696682464454975,0.035046728971962614
pos_prop_CCONJ,0.024896265560165973,0.045548654244306416,0.03317535545023697,0.04205607476635514
pos_prop_PART,0.03941908713692946,0.018633540372670808,0.030805687203791468,0.04906542056074766
pos_prop_ADV,0.016597510373443983,0.020703933747412008,0.014218009478672985,0.028037383177570093
pos_prop_SCONJ,0.014522821576763486,0.018633540372670808,0.030805687203791468,0.014018691588785047
pos_prop_SYM,0.002074688796680498,,,
passed_quality_check,True,True,True,True
n_stop_words,187.0,190.0,174.0,178.0
alpha_ratio,0.8319502074688797,0.8881987577639752,0.9146919431279621,0.9228971962616822
mean_word_length,4.221991701244813,4.98343685300207,4.781990521327014,5.098130841121495
doc_length,482.0,483.0,422.0,428.0
duplicate_ngram_chr_fraction_5,0.04940304652120214,0.06071302506177197,,
duplicate_ngram_chr_fraction_6,0.027171675586661177,0.028238616307800918,,
top_ngram_chr_fraction_2,0.016467682173734045,0.0370631839039887,0.008347245409015025,0.011673151750972763
top_ngram_chr_fraction_3,0.009880609304240428,0.026826685492410872,,0.014007782101167316
top_ngram_chr_fraction_4,0.03128859613009469,0.025414754677020826,,
oov_ratio,0.016597510373443983,0.002070393374741201,0.023696682464454975,0.02102803738317757
entropy,14.990813083558551,14.707089161734327,11.946251620645896,11.592411473030301
perplexity,3239122.7131515746,2438976.79189438,154237.91944005952,108273.04099246001
per_word_perplexity,6720.17160404891,5049.641391085673,365.4927000949278,252.9743948421963
connectives,4,8,9,5
