,human,explain,create,continue
dependency_distance_mean,2.6616033137552613,2.61226891824617,2.5501750669687975,2.9619786640732846
dependency_distance_std,0.7316436013192104,0.3435424304913914,0.7169706558248601,0.5431807417202416
prop_adjacent_dependency_relation_mean,0.40312008470589894,0.4553917040617808,0.40588770467495316,0.4353350406151296
prop_adjacent_dependency_relation_std,0.09146330641294587,0.06076060506705542,0.1053637020936486,0.07392416353327938
flesch_reading_ease,71.13021613190733,57.78747619047621,49.296143541157306,47.47097336065579
flesch_kincaid_grade,7.209425133689841,9.140857142857147,10.617130195599024,12.320867486338798
smog,10.125756701596842,11.20814326018867,13.295006501635747,13.624085052395262
gunning_fog,10.08360071301248,11.388683473389356,14.249429502852486,15.051639344262297
automated_readability_index,8.790837789661317,11.577156862745092,14.118632844335778,15.64225409836066
coleman_liau_index,10.301283422459893,13.636806722689073,16.204792176039117,14.90863387978142
lix,43.390819964349376,51.16078431372549,53.71648329258355,58.66734972677596
rix,4.333333333333333,5.6,6.25,8.1875
token_length_mean,4.762032085561497,5.323529411764706,5.73838630806846,5.442622950819672
token_length_median,4.0,5.0,5.0,5.0
token_length_std,2.6497002431689625,3.0126402023193455,3.036456295363258,2.8688524590163933
sentence_length_mean,15.583333333333334,15.866666666666667,17.041666666666668,22.875
sentence_length_median,13.0,16.0,18.5,21.5
sentence_length_std,9.340399111149134,3.343982987729187,8.131621233732478,6.508408023472406
syllables_per_token_mean,1.4171122994652405,1.5714285714285714,1.6577017114914425,1.6092896174863387
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.7107472931088499,0.8257558653134957,0.9639951500968632,0.8414280329897184
n_tokens,374,238,409,366
n_unique_tokens,223,157,276,232
proportion_unique_tokens,0.5962566844919787,0.6596638655462185,0.6748166259168704,0.6338797814207651
n_characters,1860,1304,2420,2038
n_sentences,24,15,24,16
passed_quality_check,True,True,True,True
n_stop_words,190.0,113.0,172.0,166.0
alpha_ratio,0.8258928571428571,0.8644688644688645,0.8713080168776371,0.8807785888077859
mean_word_length,4.151785714285714,4.7765567765567765,5.105485232067511,4.958637469586375
doc_length,448.0,273.0,474.0,411.0
top_ngram_chr_fraction_2,0.010738255033557046,0.010382868267358857,0.005305978068623983,0.022993311036789296
first_order_coherence,0.6422015784875207,0.7732562039579663,0.7313769453245661,0.8457060019175212
second_order_coherence,0.6667406809600916,0.7619102184589093,0.6850491149181669,0.8693622350692749
pos_prop_PUNCT,0.15625,0.12087912087912088,0.12658227848101267,0.10948905109489052
pos_prop_PRON,0.08705357142857142,0.08058608058608059,0.04430379746835443,0.072992700729927
pos_prop_VERB,0.11830357142857142,0.13186813186813187,0.13291139240506328,0.1070559610705596
pos_prop_DET,0.07142857142857142,0.06593406593406594,0.07805907172995781,0.043795620437956206
pos_prop_NOUN,0.17410714285714285,0.1794871794871795,0.20675105485232068,0.20924574209245742
pos_prop_ADP,0.11383928571428571,0.13553113553113552,0.08860759493670886,0.145985401459854
pos_prop_CCONJ,0.029017857142857144,0.03663003663003663,0.02109704641350211,0.0364963503649635
pos_prop_AUX,0.04241071428571429,0.029304029304029304,0.056962025316455694,0.029197080291970802
pos_prop_ADJ,0.04017857142857143,0.06593406593406594,0.10548523206751055,0.10218978102189781
pos_prop_PROPN,0.08928571428571429,0.08424908424908426,0.05063291139240506,0.04866180048661801
pos_prop_SCONJ,0.022321428571428572,0.014652014652014652,0.02109704641350211,0.024330900243309004
pos_prop_PART,0.020089285714285716,0.018315018315018316,0.014767932489451477,0.0170316301703163
pos_prop_ADV,0.017857142857142856,0.02197802197802198,0.04430379746835443,0.0340632603406326
pos_prop_NUM,0.015625,0.014652014652014652,0.008438818565400843,0.019464720194647202
pos_prop_SYM,0.002232142857142857,,,
entropy,13.158881058213602,7.380289361370228,11.408819531754283,10.499988099096914
perplexity,518596.32113045955,1604.0538519057832,90112.98327836845,36315.070489540485
per_word_perplexity,1157.5810739519186,5.875655135186019,190.1117790682879,88.35783574097442
connectives,16,16,16,13
