,create,human,explain,continue
token_length_mean,5.481400437636761,4.7458033573141485,5.332512315270936,5.0524017467248905
token_length_median,5.0,4.0,5.0,4.0
token_length_std,2.8964975090540035,2.6239329935455715,3.033519975534455,2.8769306629588645
sentence_length_mean,19.041666666666668,16.03846153846154,18.454545454545453,19.083333333333332
sentence_length_median,20.0,14.5,18.0,19.0
sentence_length_std,6.228156272570202,9.38690073056298,5.193766129849346,6.441510347391794
syllables_per_token_mean,1.5864332603938731,1.4148681055155876,1.5985221674876848,1.497816593886463
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.8661339012091169,0.7049462413740115,0.8675302031915022,0.8312901224435673
n_tokens,457,417,406,458
n_unique_tokens,238,244,227,251
proportion_unique_tokens,0.5207877461706784,0.5851318944844125,0.5591133004926109,0.5480349344978166
n_characters,2579,2063,2222,2380
n_sentences,24,26,22,24
pos_prop_PUNCT,0.12,0.15120967741935484,0.11496746203904555,0.11494252873563218
pos_prop_PROPN,0.03238095238095238,0.09274193548387097,0.08459869848156182,0.034482758620689655
pos_prop_DET,0.11428571428571428,0.07056451612903226,0.0737527114967462,0.07088122605363985
pos_prop_NOUN,0.2819047619047619,0.17943548387096775,0.1843817787418655,0.22030651340996169
pos_prop_ADP,0.10095238095238095,0.12096774193548387,0.11713665943600868,0.12260536398467432
pos_prop_AUX,0.02857142857142857,0.038306451612903226,0.03253796095444685,0.03065134099616858
pos_prop_VERB,0.11428571428571428,0.11491935483870967,0.11062906724511931,0.10727969348659004
pos_prop_ADJ,0.0761904761904762,0.04032258064516129,0.08026030368763558,0.07279693486590039
pos_prop_SCONJ,0.011428571428571429,0.020161290322580645,0.026030368763557483,0.013409961685823755
pos_prop_CCONJ,0.03619047619047619,0.028225806451612902,0.0368763557483731,0.038314176245210725
pos_prop_PRON,0.030476190476190476,0.08669354838709678,0.08893709327548807,0.12452107279693486
pos_prop_NUM,0.0038095238095238095,0.018145161290322582,0.010845986984815618,0.007662835249042145
pos_prop_ADV,0.02666666666666667,0.016129032258064516,0.019522776572668113,0.022988505747126436
pos_prop_PART,0.022857142857142857,0.020161290322580645,0.019522776572668113,0.019157088122605363
dependency_distance_mean,2.782963827420882,2.659310864280874,2.7401121508864392,2.723942801839117
dependency_distance_std,0.6364676592617813,0.7232259026944432,0.3943769861583099,0.5126814178812779
prop_adjacent_dependency_relation_mean,0.4459443776046504,0.4115712032414797,0.42612850428113824,0.4595750336093323
prop_adjacent_dependency_relation_std,0.0492556977356801,0.09595974019639121,0.05466986104667259,0.051886326010375856
flesch_reading_ease,53.29545450401167,70.85811981184283,52.86866099417824,60.75013282387191
flesch_kincaid_grade,10.556162472647703,7.360443645083937,10.469834303627412,9.526735807860263
smog,13.160352788161607,10.035473477838034,12.563389971838223,11.855464076750408
gunning_fog,14.09369073668855,10.060468548238333,13.293148231079266,12.524163027656478
automated_readability_index,13.908229394602479,8.941964582180411,12.913405732198832,11.908478893740899
coleman_liau_index,14.8761487964989,10.259760191846517,13.951231527093597,12.357030567685584
lix,52.08324215900802,43.1367828813872,53.92252575011196,48.559315866084425
rix,6.291666666666667,4.346153846153846,6.545454545454546,5.625
first_order_coherence,0.7821938959152802,0.6599329084157943,0.8234217053367978,0.835574499938799
second_order_coherence,0.7613231698897752,0.6775809234629074,0.8262724429368973,0.839756193486127
entropy,16.022380392264296,14.303521776575385,13.560452537157829,15.557895506874074
perplexity,9087227.301306156,1629073.1258079293,774871.5379852613,5710947.511737022
per_word_perplexity,17309.004383440297,3284.4216246127608,1680.849323178441,10940.512474591995
passed_quality_check,True,True,True,True
n_stop_words,189.0,209.0,196.0,235.0
alpha_ratio,0.8761904761904762,0.8286290322580645,0.8741865509761388,0.8773946360153256
mean_word_length,4.9123809523809525,4.159274193548387,4.81995661605206,4.559386973180077
doc_length,525.0,496.0,461.0,522.0
top_ngram_chr_fraction_2,0.038588390501319264,0.026602176541717048,0.025123715264560333,0.009890498057223597
top_ngram_chr_fraction_3,0.028034300791556728,,0.01712980586220023,
connectives,8,20,19,13
connectives_cap,3,3,5,2
pos_prop_SYM,,0.0020161290322580645,,
