,human,continue,explain,create
token_length_mean,4.853403141361256,5.626062322946176,5.059233449477352,5.302955665024631
token_length_median,4.0,5.0,4.0,5.0
token_length_std,2.66732731690123,3.016780372319592,2.7280917194665393,2.8809448937445903
sentence_length_mean,22.470588235294116,20.764705882352942,20.5,22.555555555555557
sentence_length_median,19.0,22.0,19.0,21.0
sentence_length_std,11.82777213897978,5.4290006854767086,4.909902530309829,13.005222123021806
syllables_per_token_mean,1.4659685863874345,1.6940509915014164,1.529616724738676,1.583743842364532
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.8298388029031667,0.9594579251576081,0.8543764314103892,0.8775423436650438
n_tokens,382,353,287,406
n_unique_tokens,202,212,164,213
proportion_unique_tokens,0.5287958115183246,0.6005665722379604,0.5714285714285714,0.5246305418719212
n_characters,1948,2033,1483,2235
n_sentences,17,17,14,18
dependency_distance_mean,3.0510145068095285,2.9326058361461733,2.8424528966608196,2.9229260895766314
dependency_distance_std,0.9784085676210657,0.677061691675876,0.557775959143009,1.0361962448385664
prop_adjacent_dependency_relation_mean,0.40804647243422115,0.4384107831239921,0.4491907811838331,0.44449872888501635
prop_adjacent_dependency_relation_std,0.12764706447065063,0.07474215128762818,0.06765277899329275,0.06898375447203973
entropy,14.319941953619853,11.45309968946804,9.121160573956901,13.373663452190408
perplexity,1656043.6191052531,94192.86263312423,9146.811009387451,642847.9156766899
per_word_perplexity,3576.768075821281,240.90246197729982,28.85429340500773,1379.5019649714377
pos_prop_DET,0.1101511879049676,0.10997442455242967,0.138801261829653,0.10300429184549356
pos_prop_NUM,0.01079913606911447,,0.0031545741324921135,0.006437768240343348
pos_prop_PUNCT,0.15982721382289417,0.08695652173913043,0.0914826498422713,0.1072961373390558
pos_prop_NOUN,0.18142548596112312,0.26854219948849106,0.24290220820189273,0.21888412017167383
pos_prop_ADJ,0.05399568034557235,0.08951406649616368,0.0694006309148265,0.07725321888412018
pos_prop_VERB,0.14038876889848811,0.12020460358056266,0.138801261829653,0.10515021459227468
pos_prop_PROPN,0.0734341252699784,0.02557544757033248,0.0473186119873817,0.08798283261802575
pos_prop_ADP,0.07991360691144708,0.10741687979539642,0.0946372239747634,0.10515021459227468
pos_prop_PRON,0.056155507559395246,0.04092071611253197,0.04100946372239748,0.05150214592274678
pos_prop_AUX,0.03455723542116631,0.043478260869565216,0.04100946372239748,0.04291845493562232
pos_prop_CCONJ,0.023758099352051837,0.04603580562659847,0.022082018927444796,0.034334763948497854
pos_prop_PART,0.04103671706263499,0.030690537084398978,0.025236593059936908,0.023605150214592276
pos_prop_ADV,0.017278617710583154,0.015345268542199489,0.022082018927444796,0.015021459227467811
pos_prop_SCONJ,0.01511879049676026,0.015345268542199489,0.022082018927444796,0.02145922746781116
pos_prop_SYM,0.0021598272138228943,,,
flesch_reading_ease,60.00641053279952,42.44210964839198,56.621925087108025,49.95638204707171
flesch_kincaid_grade,10.471958731136436,12.498036993834365,10.454477351916381,11.894844006568146
smog,12.926379034027164,15.048004361411351,13.023866798666859,14.554592549557764
gunning_fog,14.223837388358485,16.691151474754207,14.053658536585367,16.115818281335525
automated_readability_index,12.664822913458572,15.45110648225296,12.648989547038333,14.82469896004379
coleman_liau_index,11.420732984293192,15.8557507082153,12.504390243902435,14.069064039408865
lix,49.95749923005852,59.57490418263623,53.60104529616725,56.05309250136836
rix,6.176470588235294,8.058823529411764,6.785714285714286,7.555555555555555
passed_quality_check,True,True,True,True
n_stop_words,180.0,161.0,131.0,186.0
alpha_ratio,0.8315334773218143,0.9130434782608695,0.9053627760252366,0.8905579399141631
mean_word_length,4.207343412526998,5.1994884910485935,4.678233438485805,4.796137339055794
doc_length,463.0,391.0,317.0,466.0
duplicate_ngram_chr_fraction_5,0.051590713671539126,0.033542976939203356,,
duplicate_ngram_chr_fraction_6,0.028374892519346516,0.033542976939203356,,
top_ngram_chr_fraction_2,0.009028374892519347,0.033542976939203356,0.01984126984126984,0.03406510219530658
top_ngram_chr_fraction_3,0.030954428202923472,0.025157232704402517,0.036848072562358274,0.02157456472369417
top_ngram_chr_fraction_4,0.03267411865864144,,,
oov_ratio,0.01511879049676026,0.017902813299232736,,0.01072961373390558
first_order_coherence,0.7318107597529888,0.8743423521518707,0.8141551797206585,0.797155590618358
second_order_coherence,0.7409771263599396,0.8653396407763163,0.7979376018047333,0.7302594692446291
connectives,4,6,8,11
