,human,continue,create,explain
dependency_distance_mean,2.787613086492856,2.7523228090354457,2.672899208349815,2.6095904456292685
dependency_distance_std,0.7275182708356651,0.45549560227229174,0.5429011437572328,0.4507220751392944
prop_adjacent_dependency_relation_mean,0.45418308694141907,0.44212922552635964,0.47190867472703113,0.5087882058301283
prop_adjacent_dependency_relation_std,0.08928411963371596,0.06282230006564916,0.07125337314270055,0.06423590276910857
flesch_reading_ease,59.458874458874476,66.3009141791045,41.40887437572033,47.981377595788274
flesch_kincaid_grade,9.520519480519482,8.17284825870647,12.857508003585608,11.592775665399241
smog,11.944058876818428,10.686352973137792,13.936533991178674,13.274406872562384
gunning_fog,12.528138528138527,10.879104477611941,15.270636445127417,14.328049137174611
automated_readability_index,12.04516017316017,11.069104477611937,16.969658086822896,14.653065223749635
coleman_liau_index,12.932363636363636,12.549552238805973,17.26754257907542,15.155133079847904
lix,48.98268398268398,44.113184079601986,61.77756434882828,55.97221409768939
rix,5.619047619047619,4.583333333333333,8.68421052631579,7.230769230769231
token_length_mean,5.161038961038961,5.121890547263682,5.856447688564477,5.513307984790875
token_length_median,5.0,5.0,6.0,6.0
token_length_std,2.614651815321718,2.6150289721786124,3.036088858427228,2.5852046289581088
sentence_length_mean,18.333333333333332,16.75,21.63157894736842,20.23076923076923
sentence_length_median,14.0,15.5,21.0,19.0
sentence_length_std,10.727505072446485,4.960258729811043,6.876432109717712,5.308249692026497
syllables_per_token_mean,1.5220779220779221,1.4601990049751243,1.6958637469586375,1.6349809885931559
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.7763757586397675,0.7361713245593634,0.9827997253611246,0.8156225896602188
n_tokens,385,402,411,263
n_unique_tokens,253,247,248,169
proportion_unique_tokens,0.6571428571428571,0.6144278606965174,0.6034063260340633,0.6425855513307985
n_characters,2060,2143,2460,1481
n_sentences,21,24,19,13
passed_quality_check,True,True,True,True
n_stop_words,160.0,202.0,161.0,110.0
alpha_ratio,0.8511111111111112,0.8634453781512605,0.8939393939393939,0.8976109215017065
mean_word_length,4.5777777777777775,4.5021008403361344,5.324675324675325,5.054607508532423
doc_length,450.0,476.0,462.0,293.0
top_ngram_chr_fraction_2,0.01602300739523418,0.009433962264150943,0.015352407536636426,0.017241379310344827
oov_ratio,0.008888888888888889,,,0.006825938566552901
first_order_coherence,0.757332494854927,0.7675696144933286,0.7893967661592696,0.7804832557837168
second_order_coherence,0.7420495779890763,0.7737491266293959,0.7971264492062962,0.8132226196202365
pos_prop_PUNCT,0.12666666666666668,0.13655462184873948,0.10173160173160173,0.09556313993174062
pos_prop_PRON,0.035555555555555556,0.11764705882352941,0.05194805194805195,0.030716723549488054
pos_prop_VERB,0.09777777777777778,0.13655462184873948,0.1341991341991342,0.11945392491467577
pos_prop_AUX,0.03111111111111111,0.0273109243697479,0.02813852813852814,0.030716723549488054
pos_prop_ADP,0.10444444444444445,0.10714285714285714,0.12337662337662338,0.13651877133105803
pos_prop_DET,0.08,0.058823529411764705,0.049783549783549784,0.07849829351535836
pos_prop_ADJ,0.07777777777777778,0.06302521008403361,0.09956709956709957,0.07849829351535836
pos_prop_NOUN,0.19111111111111112,0.18277310924369747,0.20562770562770563,0.1945392491467577
pos_prop_PROPN,0.1511111111111111,0.0546218487394958,0.10173160173160173,0.13993174061433447
pos_prop_PART,0.006666666666666667,0.029411764705882353,0.023809523809523808,0.017064846416382253
pos_prop_CCONJ,0.04,0.0273109243697479,0.023809523809523808,0.034129692832764506
pos_prop_NUM,0.024444444444444446,,0.0021645021645021645,0.013651877133105802
pos_prop_SCONJ,0.011111111111111112,0.014705882352941176,0.021645021645021644,0.013651877133105802
pos_prop_ADV,0.022222222222222223,0.04411764705882353,0.032467532467532464,0.017064846416382253
entropy,12.820693601162127,12.447811628590465,10.172284548417881,7.007505103792444
perplexity,369791.1260998046,254692.35086841817,26167.790112538474,1104.8944663137027
per_word_perplexity,821.7580579995657,535.0679640092819,56.640238338827864,3.770970874790794
connectives,6,8,8,9
top_ngram_chr_fraction_3,,0.012578616352201259,,0.022413793103448276
