,create,human,explain,continue
dependency_distance_mean,2.7029973921540567,2.806598027789204,2.904034845495478,3.090758240376066
dependency_distance_std,0.5430321337554739,0.5958071643649685,0.5417898024915515,0.7095309462871175
prop_adjacent_dependency_relation_mean,0.46945865909568446,0.4422079367857232,0.4448217047760766,0.44561357009283764
prop_adjacent_dependency_relation_std,0.05215220500820835,0.08215350307376167,0.07283874339129878,0.07692539314460775
flesch_reading_ease,32.634798761609915,65.72317744063325,51.489452247191025,63.417678571428596
flesch_kincaid_grade,14.042089783281735,8.799972295514515,11.605102996254683,9.196071428571429
smog,15.423560369998906,10.793553405168563,13.023866798666859,11.578365685549247
gunning_fog,17.216924664602683,11.379472295514512,14.293258426966293,12.245454545454546
automated_readability_index,17.959342105263154,10.513812664907647,15.061966292134834,11.118019480519486
coleman_liau_index,18.59156862745098,10.688232189973615,14.537977528089893,11.27961038961039
lix,66.08152734778122,46.39063324538259,57.081460674157306,44.89935064935065
rix,9.578947368421053,5.2,7.75,4.9375
token_length_mean,6.083333333333333,4.770448548812665,5.385767790262173,4.866883116883117
token_length_median,6.0,4.0,5.0,4.0
token_length_std,3.0731150235083,2.789458588746036,2.777157977676103,2.6759767046819887
sentence_length_mean,21.473684210526315,18.95,22.25,19.25
sentence_length_median,21.0,19.0,25.5,18.0
sentence_length_std,5.906004269097068,7.996718076811262,7.8222439235810075,6.417748826496718
syllables_per_token_mean,1.8014705882352942,1.4406332453825859,1.5692883895131087,1.4642857142857142
syllables_per_token_median,2.0,1.0,1.0,1.0
syllables_per_token_std,0.9713028415068401,0.8014074822225525,0.846823022501296,0.7741923794802356
n_tokens,408,379,267,308
n_unique_tokens,251,223,176,189
proportion_unique_tokens,0.6151960784313726,0.5883905013192612,0.6591760299625468,0.6136363636363636
n_characters,2548,1888,1470,1569
n_sentences,19,20,12,16
passed_quality_check,True,True,True,True
n_stop_words,161.0,202.0,123.0,157.0
alpha_ratio,0.896774193548387,0.8668171557562077,0.9087837837837838,0.8310991957104558
mean_word_length,5.479569892473118,4.261851015801354,4.966216216216216,4.206434316353888
doc_length,465.0,443.0,296.0,373.0
duplicate_ngram_chr_fraction_5,0.016926201760324982,0.020741394527802295,,0.013881473571809931
top_ngram_chr_fraction_2,0.03046716316858497,0.009267431597528684,0.009216589861751152,0.011211959423384944
top_ngram_chr_fraction_3,0.014218009478672985,0.006619593998234775,,0.006406833956219968
oov_ratio,0.002150537634408602,,,
first_order_coherence,0.8240843117237091,0.680363560977735,0.8028660687533292,0.7896642406781514
second_order_coherence,0.8086422296131358,0.6964541988240348,0.7855797529220581,0.7708526636872973
pos_prop_NOUN,0.221505376344086,0.17381489841986456,0.20945945945945946,0.19571045576407506
pos_prop_PUNCT,0.1032258064516129,0.12415349887133183,0.08783783783783784,0.16621983914209115
pos_prop_PROPN,0.09247311827956989,0.0654627539503386,0.11148648648648649,0.024128686327077747
pos_prop_ADP,0.10752688172043011,0.09706546275395034,0.11486486486486487,0.10991957104557641
pos_prop_VERB,0.12473118279569892,0.13318284424379231,0.125,0.13136729222520108
pos_prop_ADJ,0.09462365591397849,0.05417607223476298,0.07432432432432433,0.06970509383378017
pos_prop_DET,0.06881720430107527,0.06997742663656885,0.06756756756756757,0.05093833780160858
pos_prop_ADV,0.04086021505376344,0.03160270880361174,0.02364864864864865,0.02680965147453083
pos_prop_PART,0.02795698924731183,0.045146726862302484,0.037162162162162164,0.0160857908847185
pos_prop_PRON,0.04946236559139785,0.09932279909706546,0.06418918918918919,0.10187667560321716
pos_prop_CCONJ,0.02795698924731183,0.02708803611738149,0.04054054054054054,0.03753351206434316
pos_prop_AUX,0.025806451612903226,0.05417607223476298,0.02702702702702703,0.040214477211796246
pos_prop_NUM,0.002150537634408602,0.009029345372460496,0.0033783783783783786,0.005361930294906166
pos_prop_SCONJ,0.012903225806451613,0.01580135440180587,0.013513513513513514,0.024128686327077747
entropy,10.518889661272581,12.925207048026152,7.525675960000112,11.185109103221944
perplexity,37008.01024386618,410531.13356277614,1855.0667532992095,72049.53180579876
per_word_perplexity,79.58711880401329,926.7068477715037,6.2671174097946265,193.16228366165888
connectives,9,10,7,10
duplicate_ngram_chr_fraction_6,,0.01588702559576346,,0.013881473571809931
top_ngram_chr_fraction_4,,0.01323918799646955,,
