,explain,human,create,continue
token_length_mean,5.348837209302325,4.780104712041885,5.364303178484108,5.0141242937853105
token_length_median,5.0,4.0,5.0,4.0
token_length_std,2.853397710253345,2.792814637887884,2.8122674101732246,2.9587223243252585
sentence_length_mean,21.5,19.1,25.5625,18.63157894736842
sentence_length_median,19.5,19.0,24.5,19.0
sentence_length_std,6.970174555442162,8.154140052758475,9.759410522669901,6.5148456080247135
syllables_per_token_mean,1.6046511627906976,1.442408376963351,1.5721271393643033,1.5225988700564972
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.9100524275822027,0.8028629796660873,0.8422264262232194,0.8673604497723145
n_tokens,258,382,409,354
n_unique_tokens,160,225,205,195
proportion_unique_tokens,0.6201550387596899,0.5890052356020943,0.5012224938875306,0.5508474576271186
n_characters,1411,1907,2241,1824
n_sentences,12,20,16,19
dependency_distance_mean,2.966271001578019,2.85012481350349,2.6570311956208505,2.923346870596847
dependency_distance_std,0.522215870944417,0.5294792242460747,0.7466307757319247,0.5482508428503056
prop_adjacent_dependency_relation_mean,0.4122080696126104,0.44198472250000886,0.42535159029843994,0.40873935501884684
prop_adjacent_dependency_relation_std,0.06303982545116156,0.0819048278750922,0.12518936924610682,0.07726495049159339
entropy,8.045250236620596,12.988282232903934,12.603766240009026,13.432131331127792
perplexity,3118.9454803964036,437259.54965437617,297677.5819517642,681554.3865577017
per_word_perplexity,10.905403777609802,978.2092833431234,657.1249049707818,1691.2019517560836
pos_prop_DET,0.08041958041958042,0.06935123042505593,0.09050772626931568,0.08684863523573201
pos_prop_NOUN,0.19230769230769232,0.174496644295302,0.22075055187637968,0.18858560794044665
pos_prop_AUX,0.038461538461538464,0.053691275167785234,0.04415011037527594,0.04218362282878412
pos_prop_ADP,0.0979020979020979,0.09843400447427293,0.10816777041942605,0.10669975186104218
pos_prop_PROPN,0.10139860139860139,0.06487695749440715,0.08609271523178808,0.03970223325062035
pos_prop_VERB,0.13986013986013987,0.1319910514541387,0.12362030905077263,0.13895781637717122
pos_prop_NUM,0.0034965034965034965,0.008948545861297539,0.006622516556291391,0.0024813895781637717
pos_prop_PUNCT,0.08741258741258741,0.12527964205816555,0.09271523178807947,0.12158808933002481
pos_prop_PRON,0.05944055944055944,0.09843400447427293,0.05739514348785872,0.10421836228287841
pos_prop_SCONJ,0.03146853146853147,0.015659955257270694,0.019867549668874173,0.017369727047146403
pos_prop_CCONJ,0.038461538461538464,0.026845637583892617,0.02869757174392936,0.04218362282878412
pos_prop_PART,0.03146853146853147,0.0447427293064877,0.017660044150110375,0.02729528535980149
pos_prop_ADJ,0.07692307692307693,0.05592841163310962,0.09050772626931568,0.05955334987593052
pos_prop_ADV,0.02097902097902098,0.03131991051454139,0.013245033112582781,0.022332506203473945
flesch_reading_ease,49.259011627907,65.42075130890055,47.88710650977998,59.11208296164142
flesch_kincaid_grade,11.729883720930236,8.879418848167543,12.930475244498783,9.642982456140352
smog,13.160352788161607,10.899274998029323,13.911672136322576,12.396398192541
gunning_fog,14.336434108527133,11.514345549738222,15.799572127139365,13.102349093071664
automated_readability_index,14.513023255813955,10.634293193717276,16.617117970660154,11.502314897413022
coleman_liau_index,14.274418604651164,10.757277486910994,14.584156479217604,12.09435028248587
lix,55.60852713178294,46.84869109947644,60.52582518337408,45.750223015165034
rix,7.333333333333333,5.3,8.9375,5.052631578947368
passed_quality_check,True,True,True,True
n_stop_words,123.0,203.0,171.0,181.0
alpha_ratio,0.9090909090909091,0.8657718120805369,0.9006622516556292,0.8759305210918115
mean_word_length,4.933566433566433,4.266219239373601,4.947019867549669,4.52605459057072
doc_length,286.0,447.0,453.0,403.0
top_ngram_chr_fraction_2,0.019184652278177457,0.009178321678321678,0.02491506228765572,0.016536518144235186
first_order_coherence,0.8288808139887723,0.6816947287634799,0.8236339072386424,0.8062653872701857
second_order_coherence,0.7927515804767609,0.6966430726978514,0.8141355791262218,0.7910226758788613
connectives,9,10,8,5
duplicate_ngram_chr_fraction_5,,0.02054195804195804,0.04379010947527369,0.03031694993109784
duplicate_ngram_chr_fraction_6,,0.015734265734265736,,0.03031694993109784
top_ngram_chr_fraction_3,,0.006555944055944056,0.022650056625141562,0.007349563619660083
top_ngram_chr_fraction_4,,0.013111888111888112,,
duplicate_ngram_chr_fraction_7,,,,0.03031694993109784
