,continue,human,create,explain
entropy,11.482976890921528,15.068898428006438,10.57916395611021,12.034584104637965
perplexity,97049.54409165109,3502187.838934557,39307.23808579349,168481.98424616142
per_word_perplexity,204.74587361107825,7235.92528705487,83.63242145913509,349.54768515801123
passed_quality_check,True,True,True,True
n_stop_words,195.0,188.0,180.0,201.0
alpha_ratio,0.9177215189873418,0.8326446280991735,0.9212765957446809,0.8983402489626556
mean_word_length,5.033755274261603,4.212809917355372,5.465957446808511,4.8879668049792535
doc_length,474.0,484.0,470.0,482.0
top_ngram_chr_fraction_2,0.008884150675195452,0.01642710472279261,0.021361815754339118,0.021551724137931036
oov_ratio,0.02109704641350211,0.01652892561983471,0.00851063829787234,0.014522821576763486
token_length_mean,5.434579439252336,4.855,5.866822429906542,5.321016166281755
token_length_median,5.0,4.0,5.5,5.0
token_length_std,2.915944014556153,2.6690775560106905,3.0129816008975836,2.8691151249471574
sentence_length_mean,21.4,22.22222222222222,26.75,21.65
sentence_length_median,21.5,20.0,24.5,21.0
sentence_length_std,7.24154679609267,12.057987465924613,6.523994175349944,6.605111656891199
syllables_per_token_mean,1.5654205607476634,1.465,1.735981308411215,1.5935334872979214
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.8980355303566018,0.8238780249527232,0.9896259652275164,0.8788795798362804
n_tokens,428,400,428,433
n_unique_tokens,258,207,273,239
proportion_unique_tokens,0.602803738317757,0.5175,0.6378504672897196,0.5519630484988453
n_characters,2386,2039,2569,2356
n_sentences,20,18,16,20
flesch_reading_ease,52.67942056074767,60.34044444444447,32.819731308411235,50.04731697459587
flesch_kincaid_grade,11.227962616822431,10.36366666666667,15.32707943925234,11.657195150115474
smog,13.74005525859948,12.838901577100671,16.975882523387877,13.968273953766033
gunning_fog,15.00859813084112,14.088888888888889,19.485046728971966,15.311270207852193
automated_readability_index,14.866869158878501,12.548161111111114,19.577733644859812,14.45698614318706
coleman_liau_index,14.772149532710277,11.415400000000002,17.590373831775704,14.120369515011546
lix,56.680373831775704,49.47222222222223,66.70327102803739,58.37055427251732
rix,7.55,6.055555555555555,10.6875,7.95
pos_prop_ADP,0.12025316455696203,0.08057851239669421,0.12978723404255318,0.11618257261410789
pos_prop_DET,0.07383966244725738,0.11363636363636363,0.06382978723404255,0.0912863070539419
pos_prop_NOUN,0.23839662447257384,0.18388429752066116,0.2553191489361702,0.23651452282157676
pos_prop_PUNCT,0.08016877637130802,0.1590909090909091,0.07659574468085106,0.0954356846473029
pos_prop_PROPN,0.052742616033755275,0.0743801652892562,0.06170212765957447,0.06639004149377593
pos_prop_PART,0.027426160337552744,0.03925619834710744,0.023404255319148935,0.02074688796680498
pos_prop_ADJ,0.07383966244725738,0.05165289256198347,0.09361702127659574,0.04564315352697095
pos_prop_AUX,0.0379746835443038,0.03305785123966942,0.03404255319148936,0.03112033195020747
pos_prop_VERB,0.1308016877637131,0.14049586776859505,0.125531914893617,0.14107883817427386
pos_prop_NUM,0.004219409282700422,0.010330578512396695,0.00425531914893617,0.008298755186721992
pos_prop_CCONJ,0.03375527426160337,0.024793388429752067,0.027659574468085105,0.029045643153526972
pos_prop_ADV,0.02531645569620253,0.01652892561983471,0.031914893617021274,0.024896265560165973
pos_prop_PRON,0.07172995780590717,0.05578512396694215,0.05106382978723404,0.06639004149377593
pos_prop_SCONJ,0.029535864978902954,0.014462809917355372,0.02127659574468085,0.024896265560165973
first_order_coherence,0.8290989806777552,0.7290344168158138,0.8488589684168498,0.79090542542307
second_order_coherence,0.8282984462049272,0.7412939053028822,0.8485210154737745,0.7661240332656436
dependency_distance_mean,2.582145929987463,2.996951311104943,3.065568036694131,2.9715239950902137
dependency_distance_std,0.46438529931620465,1.03109251076133,0.733465526237104,0.8087431390704237
prop_adjacent_dependency_relation_mean,0.47487224731789945,0.40880094530604133,0.49023000001127065,0.4657911057975417
prop_adjacent_dependency_relation_std,0.04122040565327032,0.12404028641533121,0.05873041808370135,0.09369778166296096
connectives,11,4,11,20
connectives_cap,2,0,1,3
duplicate_ngram_chr_fraction_5,,0.049281314168377825,0.02336448598130841,
duplicate_ngram_chr_fraction_6,,0.027104722792607804,0.02336448598130841,
top_ngram_chr_fraction_3,,0.009856262833675565,0.014018691588785047,
top_ngram_chr_fraction_4,,0.031211498973305954,0.02403204272363151,
pos_prop_SYM,,0.002066115702479339,,0.002074688796680498
