,explain,human,create,continue
passed_quality_check,True,True,True,True
n_stop_words,131.0,185.0,157.0,149.0
alpha_ratio,0.9106628242074928,0.8312236286919831,0.9004237288135594,0.9074074074074074
mean_word_length,4.968299711815562,4.20042194092827,5.616525423728813,5.214285714285714
doc_length,347.0,474.0,472.0,378.0
top_ngram_chr_fraction_2,0.009828009828009828,0.008830950378469302,0.02214983713355049,0.0259852750108272
oov_ratio,0.020172910662824207,0.014767932489451477,,0.021164021164021163
first_order_coherence,0.814540853867164,0.7329948768019676,0.8126549654536777,0.8264567255973816
second_order_coherence,0.8176494538784027,0.7433042387167613,0.8049904949524823,0.8063429514567058
entropy,8.296481877502094,14.830240434761848,10.496796336572302,9.15821292554162
perplexity,4009.7407907560273,2758618.1299602664,36199.34618895986,9492.078859730362
per_word_perplexity,11.555448964714776,5819.869472490013,76.69353006135564,25.111319734736405
token_length_mean,5.365079365079365,4.846547314578005,6.159904534606206,5.664688427299703
token_length_median,5.0,4.0,6.0,5.0
token_length_std,2.7826080452308988,2.668751079529088,3.200643728577509,3.028602419938276
sentence_length_mean,22.5,23.0,22.05263157894737,19.823529411764707
sentence_length_median,23.5,21.0,20.0,19.0
sentence_length_std,3.064776850417848,11.772350457496483,8.11414414341127,7.073024930035214
syllables_per_token_mean,1.5936507936507935,1.462915601023018,1.837708830548926,1.6913946587537092
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.8836922929001453,0.8266845565559866,1.0758403503183434,0.9743064862305583
n_tokens,315,391,419,337
n_unique_tokens,191,204,251,206
proportion_unique_tokens,0.6063492063492063,0.5217391304347826,0.5990453460620525,0.6112759643916914
n_characters,1724,1991,2651,1971
n_sentences,14,17,19,17
pos_prop_DET,0.09221902017291066,0.11181434599156118,0.07203389830508475,0.07671957671957672
pos_prop_NOUN,0.2478386167146974,0.18354430379746836,0.2605932203389831,0.2328042328042328
pos_prop_VERB,0.1440922190201729,0.13924050632911392,0.13135593220338984,0.12698412698412698
pos_prop_ADP,0.12103746397694524,0.08016877637130802,0.11016949152542373,0.10582010582010581
pos_prop_NUM,0.002881844380403458,0.010548523206751054,0.00211864406779661,
pos_prop_PUNCT,0.08645533141210375,0.16033755274261605,0.09533898305084745,0.09259259259259259
pos_prop_ADJ,0.069164265129683,0.052742616033755275,0.09110169491525423,0.08465608465608465
pos_prop_PROPN,0.08357348703170028,0.07172995780590717,0.06779661016949153,0.05555555555555555
pos_prop_PRON,0.043227665706051875,0.056962025316455694,0.03177966101694915,0.05291005291005291
pos_prop_CCONJ,0.03170028818443804,0.02531645569620253,0.029661016949152543,0.031746031746031744
pos_prop_PART,0.01729106628242075,0.04008438818565401,0.03177966101694915,0.026455026455026454
pos_prop_SCONJ,0.023054755043227664,0.014767932489451477,0.019067796610169493,0.023809523809523808
pos_prop_AUX,0.020172910662824207,0.03375527426160337,0.029661016949152543,0.05026455026455026
pos_prop_ADV,0.01729106628242075,0.016877637130801686,0.02754237288135593,0.03968253968253968
dependency_distance_mean,2.7487160645982915,3.1293331906048856,2.7931648329275296,2.6244188192298283
dependency_distance_std,0.2669753368514653,1.0191817948062332,0.7523743143791713,0.43043043119957425
prop_adjacent_dependency_relation_mean,0.49634749751974755,0.4042150548097001,0.4925224903264887,0.4754910003365633
prop_adjacent_dependency_relation_std,0.055003950164395216,0.12747445854474812,0.06725457527659383,0.055030640451587516
flesch_reading_ease,49.174642857142885,59.7273401534527,28.981411882929308,43.62212951649505
flesch_kincaid_grade,11.990079365079364,10.642404092071612,14.695490516266805,12.099633443882006
smog,14.03260196037952,13.023866798666859,16.558690952739205,14.554592549557764
gunning_fog,15.476190476190476,14.417391304347825,18.844918980027636,16.000628381916567
automated_readability_index,15.089523809523804,12.897237851662403,18.609466147468915,15.162447198463958
coleman_liau_index,14.431111111111111,11.410741687979534,19.077995226730312,16.015192878338276
lix,57.73809523809524,50.10997442455243,67.39869363145334,58.10246116250654
rix,7.928571428571429,6.235294117647059,10.0,7.588235294117647
connectives,11,4,9,11
duplicate_ngram_chr_fraction_5,,0.050462573591253154,0.04104234527687296,
duplicate_ngram_chr_fraction_6,,0.027754415475189236,0.016938110749185668,
top_ngram_chr_fraction_3,,0.010092514718250631,,
top_ngram_chr_fraction_4,,0.031959629941127,,
pos_prop_SYM,,0.002109704641350211,,
