,human,create,explain,continue
entropy,5.910921680700943,6.7208490514867165,3.6014153648470906,6.110359875129394
perplexity,369.0461414123173,829.5215190488531,36.650070973322585,450.50081003621926
per_word_perplexity,0.9536076005486235,2.260276618661725,0.15865831590182938,1.224186983794074
pos_prop_PROPN,0.09302325581395349,0.05722070844686648,0.06493506493506493,0.05434782608695652
pos_prop_PUNCT,0.14987080103359174,0.09809264305177112,0.11688311688311688,0.10054347826086957
pos_prop_NOUN,0.18604651162790697,0.23433242506811988,0.22510822510822512,0.23369565217391305
pos_prop_VERB,0.05426356589147287,0.0653950953678474,0.0735930735930736,0.08695652173913043
pos_prop_ADP,0.11627906976744186,0.10899182561307902,0.12987012987012986,0.07608695652173914
pos_prop_ADJ,0.10852713178294573,0.08719346049046321,0.09090909090909091,0.09782608695652174
pos_prop_DET,0.13695090439276486,0.17166212534059946,0.1341991341991342,0.16032608695652173
pos_prop_ADV,0.04909560723514212,0.05994550408719346,0.025974025974025976,0.059782608695652176
pos_prop_AUX,0.023255813953488372,0.0326975476839237,0.05194805194805195,0.021739130434782608
pos_prop_NUM,0.007751937984496124,,0.004329004329004329,0.002717391304347826
pos_prop_PRON,0.031007751937984496,0.02452316076294278,0.03463203463203463,0.029891304347826088
pos_prop_X,0.0103359173126615,,,
pos_prop_CCONJ,0.015503875968992248,0.035422343324250684,0.021645021645021644,0.03804347826086957
pos_prop_PART,0.015503875968992248,0.01634877384196185,0.012987012987012988,0.02717391304347826
pos_prop_SCONJ,0.002583979328165375,0.008174386920980926,0.012987012987012988,0.010869565217391304
passed_quality_check,True,True,True,True
n_stop_words,146.0,161.0,99.0,146.0
alpha_ratio,0.8217054263565892,0.8937329700272479,0.8744588744588745,0.8858695652173914
mean_word_length,5.59173126614987,5.820163487738419,5.670995670995671,5.853260869565218
doc_length,387.0,367.0,231.0,368.0
top_ngram_chr_fraction_2,0.011258544431041415,0.0227088402270884,0.01982815598149372,0.04589371980676329
top_ngram_chr_fraction_3,0.012866907921190189,0.024330900243309004,,0.0322061191626409
oov_ratio,0.08010335917312661,0.0326975476839237,0.06493506493506493,0.029891304347826088
first_order_coherence,0.5501656224330266,0.6302342971321195,0.6683094071017371,0.5462083628303126
second_order_coherence,0.47828636903847965,0.619158857067426,0.6381110101938248,0.47966033758388626
token_length_mean,6.484567901234568,6.3444108761329305,6.226600985221675,6.395770392749244
token_length_median,5.0,6.0,6.0,6.0
token_length_std,4.165897276929981,3.729824745046862,3.6114052739356004,3.6497544007715375
sentence_length_mean,20.25,19.470588235294116,20.3,16.55
sentence_length_median,17.5,19.0,20.0,17.5
sentence_length_std,11.696687565289585,7.063723789307329,6.388270501473775,6.430202174115522
syllables_per_token_mean,2.1141975308641974,2.0332326283987916,2.0049261083743843,2.0755287009063443
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.4852928083087376,1.1974727176976734,1.1207735582731528,1.175160569445675
n_tokens,324,331,203,331
n_unique_tokens,215,168,133,163
proportion_unique_tokens,0.6635802469135802,0.5075528700906344,0.6551724137931034,0.49244712990936557
n_characters,2164,2136,1310,2154
n_sentences,16,17,10,20
flesch_reading_ease,7.420138888888914,15.060872578638737,16.61375123152709,14.447021903323304
flesch_kincaid_grade,17.255030864197533,15.995674426870448,15.985128078817738,15.355738670694866
smog,16.975882523387877,16.562452216208204,17.238542476582836,15.903189008614273
gunning_fog,19.70493827160494,19.147751910431847,20.13970443349754,18.70459214501511
automated_readability_index,19.237314814814816,18.187469344233158,18.04729064039409,16.969078549848945
coleman_liau_index,20.86753086419753,19.984894259818727,19.354285714285712,20.018610271903317
lix,58.5216049382716,59.95397192109472,61.679310344827584,60.05453172205438
rix,7.75,7.882352941176471,8.4,7.2
dependency_distance_mean,3.370096964169351,2.892883382526071,3.5230471852540814,2.854406803139876
dependency_distance_std,1.4921119030701644,0.8087425406337071,0.7776219057706135,0.968245429480924
prop_adjacent_dependency_relation_mean,0.40606279619591756,0.45953364986036305,0.4516543520336624,0.43845092710841804
prop_adjacent_dependency_relation_std,0.12388400615979447,0.06598448680266601,0.08345535098355097,0.052029256085220674
connectives,12,14,5,7
duplicate_ngram_chr_fraction_5,,0.10948905109489052,,0.11755233494363929
duplicate_ngram_chr_fraction_6,,0.072992700729927,,0.030595813204508857
duplicate_ngram_chr_fraction_7,,0.072992700729927,,0.030595813204508857
duplicate_ngram_chr_fraction_8,,0.0332522303325223,,
top_ngram_chr_fraction_4,,0.023114355231143552,,0.05958132045088567
