,explain,human,create,continue
pos_prop_ADP,0.08695652173913043,0.07013574660633484,0.11678832116788321,0.1024390243902439
pos_prop_DET,0.15217391304347827,0.13574660633484162,0.15571776155717762,0.14146341463414633
pos_prop_NOUN,0.24396135265700483,0.2330316742081448,0.23357664233576642,0.2121951219512195
pos_prop_ADJ,0.07246376811594203,0.06334841628959276,0.072992700729927,0.06341463414634146
pos_prop_AUX,0.07004830917874397,0.05203619909502263,0.0413625304136253,0.06097560975609756
pos_prop_ADV,0.06521739130434782,0.0746606334841629,0.043795620437956206,0.06829268292682927
pos_prop_VERB,0.09420289855072464,0.06108597285067873,0.07785888077858881,0.08780487804878048
pos_prop_PUNCT,0.0966183574879227,0.16968325791855204,0.0827250608272506,0.08536585365853659
pos_prop_SCONJ,0.04106280193236715,0.020361990950226245,0.021897810218978103,0.024390243902439025
pos_prop_CCONJ,0.036231884057971016,0.042986425339366516,0.046228710462287104,0.06097560975609756
pos_prop_PRON,0.01932367149758454,0.03619909502262444,0.031630170316301706,0.03902439024390244
pos_prop_PART,0.021739130434782608,0.011312217194570135,0.004866180048661801,0.012195121951219513
token_length_mean,6.622994652406417,6.645604395604396,6.484126984126984,6.722666666666667
token_length_median,5.0,5.0,5.0,5.0
token_length_std,4.058345282640017,4.314963412369862,4.347475324617811,4.894938156458727
sentence_length_mean,22.0,24.266666666666666,21.0,18.75
sentence_length_median,21.0,20.0,22.0,17.5
sentence_length_std,5.390623667945275,13.786305604556365,8.399735445569435,6.057020719792859
syllables_per_token_mean,2.2245989304812834,2.2032967032967035,2.185185185185185,2.224
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.3691928316589435,1.44966464856043,1.5318808139474525,1.7414047969000968
n_tokens,374,364,378,375
n_unique_tokens,217,227,193,191
proportion_unique_tokens,0.5802139037433155,0.6236263736263736,0.5105820105820106,0.5093333333333333
n_characters,2517,2497,2484,2556
n_sentences,17,15,18,20
dependency_distance_mean,3.7069054625270628,3.515538310361507,3.4909500941973004,3.3787789093596894
dependency_distance_std,0.6221423277344467,1.5604839241979345,1.1293649643518682,0.6713902401057072
prop_adjacent_dependency_relation_mean,0.4835712567633082,0.43589513200835106,0.4518862228038316,0.4277947985007387
prop_adjacent_dependency_relation_std,0.058709057390772715,0.13042012959580998,0.09623508895059991,0.075670346280345
entropy,7.462580164523672,7.316524803029662,7.302591473245375,8.30833937403711
perplexity,1741.635972428664,1504.9648223103877,1484.1410601885302,4057.5692809772113
per_word_perplexity,4.206850174948464,3.4048977880325513,3.611048808244599,9.896510441407832
flesch_reading_ease,-3.6960695187165697,-4.19456776556774,0.6533333333333644,-0.3466499999999826
flesch_kincaid_grade,19.24026737967915,19.8729010989011,18.385185185185183,17.965700000000002
smog,18.80474645444346,19.151970030053917,17.315433740611066,16.46564046220383
gunning_fog,22.489839572192512,22.673699633699634,20.14603174603175,19.12666666666667
automated_readability_index,20.764304812834226,22.004130036630038,19.610238095238095,19.608759999999997
coleman_liau_index,21.797754010695183,22.056373626373624,20.917142857142853,22.150613333333336
lix,62.106951871657756,62.45347985347985,55.39153439153439,59.016666666666666
rix,8.823529411764707,9.266666666666667,7.222222222222222,7.55
first_order_coherence,0.7859429456293583,0.6023373050349099,0.6451333726153654,0.7051793948600167
second_order_coherence,0.7928145051002502,0.6517018813353318,0.6566465124487877,0.7357789244916704
passed_quality_check,True,True,True,True
n_stop_words,198.0,180.0,185.0,211.0
alpha_ratio,0.9009661835748792,0.8212669683257918,0.9172749391727494,0.9097560975609756
mean_word_length,6.079710144927536,5.649321266968326,6.043795620437956,6.234146341463415
doc_length,414.0,442.0,411.0,410.0
duplicate_ngram_chr_fraction_5,0.0328719723183391,0.01674808094905792,0.08426573426573426,0.0689419795221843
duplicate_ngram_chr_fraction_6,0.022837370242214532,,0.023776223776223775,0.041638225255972695
top_ngram_chr_fraction_2,0.01660899653979239,0.006978367062107467,0.01888111888111888,0.010238907849829351
top_ngram_chr_fraction_3,0.02387543252595156,0.008722958827634334,0.026223776223776224,0.009215017064846417
top_ngram_chr_fraction_4,0.02491349480968858,0.009769713886950453,0.04195804195804196,
oov_ratio,0.043478260869565216,0.05429864253393665,0.046228710462287104,0.046341463414634146
connectives,20,12,25,23
connectives_cap,8,0,3,4
pos_prop_PROPN,,0.027149321266968326,0.0681265206812652,0.036585365853658534
pos_prop_X,,0.0022624434389140274,0.0024330900243309003,0.0024390243902439024
pos_prop_NUM,,,,0.0024390243902439024
