,explain,human,create,continue
passed_quality_check,True,True,True,True
n_stop_words,121.0,170.0,178.0,46.0
alpha_ratio,0.8970588235294118,0.8253588516746412,0.8888888888888888,0.8888888888888888
mean_word_length,6.422794117647059,5.70334928229665,6.111111111111111,6.333333333333333
doc_length,272.0,418.0,396.0,99.0
top_ngram_chr_fraction_2,0.018090452261306532,0.0073152889539136795,0.019445444724522868,
top_ngram_chr_fraction_3,0.013567839195979899,0.009144111192392099,,
oov_ratio,0.05514705882352941,0.05263157894736842,0.03535353535353535,0.0707070707070707
entropy,4.622824028087065,6.782655010429883,6.078972843900875,1.745377540440486
perplexity,101.78105922247838,882.4084203338722,436.580527980376,5.728063642913668
per_word_perplexity,0.3741950706708764,2.111024929028402,1.1024760807585252,0.05785922871629967
token_length_mean,7.045081967213115,6.682080924855492,6.669467787114846,7.0
token_length_median,6.0,5.0,6.0,5.5
token_length_std,4.558591284758713,4.3078866047322455,4.164340145617563,4.866396837683728
sentence_length_mean,17.428571428571427,24.714285714285715,15.521739130434783,22.0
sentence_length_median,17.0,21.5,17.0,20.5
sentence_length_std,4.716449719776908,14.164485626425849,8.611769323923442,4.949747468305833
syllables_per_token_mean,2.3565573770491803,2.2167630057803467,2.2184873949579833,2.3295454545454546
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.5013375296233074,1.445286113409413,1.44260694538073,1.769190819845274
n_tokens,244,346,357,88
n_unique_tokens,157,217,189,64
proportion_unique_tokens,0.6434426229508197,0.6271676300578035,0.5294117647058824,0.7272727272727273
n_characters,1747,2384,2420,627
n_sentences,14,14,23,4
flesch_reading_ease,-10.219754098360625,-5.788150289017324,3.3964011691633402,-12.574545454545444
flesch_kincaid_grade,19.014519906323184,20.206374896779526,16.64162952137377,20.478636363636365
smog,17.931933174767593,19.430816780756558,15.56548810629657,17.410965686947208
gunning_fog,22.381264637002342,23.064905037159374,18.42158080623554,20.163636363636364
automated_readability_index,20.466621779859487,22.39974401321222,17.744062842528315,22.54
coleman_liau_index,23.926721311475415,22.29294797687861,21.509467787114847,24.014545454545452
lix,61.69086651053864,63.153592072667216,56.13798562903422,64.04545454545455
rix,7.714285714285714,9.5,6.304347826086956,9.25
dependency_distance_mean,3.237735818965267,3.632719618244472,3.0351597154528163,3.499534161490683
dependency_distance_std,0.7103051791922312,1.5501853528022915,1.4407666717678267,0.9936644307828714
prop_adjacent_dependency_relation_mean,0.49657594922026776,0.4313162128660904,0.4753488193572818,0.5207902001380262
prop_adjacent_dependency_relation_std,0.0726354402693264,0.13382776456257717,0.09732458275438588,0.07149246124970168
first_order_coherence,0.7439016012045053,0.5845746794142402,0.4230607792904431,0.6725484331448873
second_order_coherence,0.7427556614081064,0.6420093389848868,0.4043430872705011,0.7497648000717163
pos_prop_DET,0.13970588235294118,0.1339712918660287,0.13636363636363635,0.13131313131313133
pos_prop_NOUN,0.2610294117647059,0.22966507177033493,0.22474747474747475,0.2222222222222222
pos_prop_VERB,0.09926470588235294,0.0645933014354067,0.07323232323232323,0.08080808080808081
pos_prop_PUNCT,0.10294117647058823,0.16507177033492823,0.10101010101010101,0.1111111111111111
pos_prop_SCONJ,0.03308823529411765,0.0215311004784689,0.015151515151515152,0.020202020202020204
pos_prop_PROPN,0.014705882352941176,0.02631578947368421,0.05303030303030303,0.04040404040404041
pos_prop_CCONJ,0.05514705882352941,0.0430622009569378,0.04040404040404041,0.04040404040404041
pos_prop_ADV,0.058823529411764705,0.07655502392344497,0.07323232323232323,0.08080808080808081
pos_prop_PRON,0.03308823529411765,0.03588516746411483,0.04040404040404041,0.020202020202020204
pos_prop_ADP,0.09926470588235294,0.07177033492822966,0.09848484848484848,0.12121212121212122
pos_prop_AUX,0.025735294117647058,0.05263157894736842,0.050505050505050504,0.050505050505050504
pos_prop_ADJ,0.0661764705882353,0.0645933014354067,0.07575757575757576,0.0707070707070707
pos_prop_PART,0.007352941176470588,0.011961722488038277,0.010101010101010102,
pos_prop_X,0.003676470588235294,0.0023923444976076554,0.0025252525252525255,
connectives,9,12,17,2
duplicate_ngram_chr_fraction_5,,0.01755669348939283,0.09362621534029528,0.08100558659217877
top_ngram_chr_fraction_4,,0.010241404535479151,,
duplicate_ngram_chr_fraction_6,,,0.09362621534029528,
duplicate_ngram_chr_fraction_7,,,0.046092906013683835,
pos_prop_NUM,,,0.005050505050505051,0.010101010101010102
