,create,human,explain,continue
dependency_distance_mean,3.3211508872502558,3.7000311811154276,3.8406427897606243,3.6379106187929717
dependency_distance_std,0.935683912215035,1.3966734358620991,0.9696046312619012,1.2205003242677426
prop_adjacent_dependency_relation_mean,0.45755557954407056,0.4702047165608594,0.5067433628945992,0.5162464985994398
prop_adjacent_dependency_relation_std,0.06673250935916994,0.0574500273760303,0.06563818893895917,0.056945821114298266
pos_prop_NOUN,0.23478260869565218,0.22821576763485477,0.22271714922049,0.21739130434782608
pos_prop_PUNCT,0.08405797101449275,0.17219917012448133,0.11804008908685969,0.11956521739130435
pos_prop_ADP,0.11884057971014493,0.07261410788381743,0.07126948775055679,0.10869565217391304
pos_prop_PROPN,0.05217391304347826,0.026970954356846474,0.004454342984409799,0.043478260869565216
pos_prop_DET,0.1536231884057971,0.12655601659751037,0.12249443207126949,0.13043478260869565
pos_prop_ADJ,0.05507246376811594,0.06639004149377593,0.0467706013363029,0.07608695652173914
pos_prop_AUX,0.04927536231884058,0.058091286307053944,0.08240534521158129,0.05434782608695652
pos_prop_ADV,0.08115942028985507,0.07468879668049792,0.062360801781737196,0.05434782608695652
pos_prop_VERB,0.08695652173913043,0.06639004149377593,0.10467706013363029,0.08695652173913043
pos_prop_PRON,0.014492753623188406,0.035269709543568464,0.0556792873051225,0.021739130434782608
pos_prop_CCONJ,0.03188405797101449,0.03941908713692946,0.0467706013363029,0.05434782608695652
pos_prop_SCONJ,0.020289855072463767,0.01867219917012448,0.051224944320712694,0.021739130434782608
pos_prop_PART,0.017391304347826087,0.01037344398340249,0.011135857461024499,
flesch_reading_ease,-6.911953980330281,-5.858977272727259,-3.708636363636373,-17.385416666666657
flesch_kincaid_grade,18.855854518463534,20.225126262626265,19.242020202020203,20.714907407407406
smog,16.9150935953766,19.47544242345975,18.12316971661352,17.693802365651003
gunning_fog,19.950937094080537,23.132323232323234,21.325252525252527,20.939506172839508
automated_readability_index,20.774381146780478,22.511515151515155,20.791590909090907,22.769814814814815
coleman_liau_index,23.66132492113565,22.411919191919193,21.831818181818182,25.277530864197534
lix,60.918352198923735,63.891414141414145,57.35353535353536,65.92901234567901
rix,7.882352941176471,9.6875,7.777777777777778,9.25
entropy,6.285251678876559,7.635944449851971,8.00560792003235,1.5877698494360604
perplexity,536.5993243593354,2071.3263914102613,2997.721922523924,4.892825015401553
per_word_perplexity,1.5553603604618416,4.297357658527513,6.676440807402949,0.05318288060219079
token_length_mean,6.981072555205047,6.702020202020202,6.628787878787879,7.234567901234568
token_length_median,6.0,5.0,5.0,6.0
token_length_std,4.535136722931528,4.307275494022882,4.449614617911745,4.957278238039503
sentence_length_mean,18.647058823529413,24.75,22.0,20.25
sentence_length_median,20.0,23.5,22.0,19.0
sentence_length_std,5.223714888069018,13.141061600951424,7.972173828734266,5.494315243958978
syllables_per_token_mean,2.302839116719243,2.217171717171717,2.224747474747475,2.4074074074074074
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.5391089281556902,1.4436584002366415,1.5610452619858177,1.803821579538655
n_tokens,317.0,396,396.0,81
n_unique_tokens,161.0,248,180.0,60
proportion_unique_tokens,0.5078864353312302,0.6262626262626263,0.45454545454545453,0.7407407407407407
n_characters,2241.0,2740,2678.0,597
n_sentences,17.0,16,18.0,4
first_order_coherence,0.6685005025938153,0.5965487052996953,0.8686708562514361,0.6265507141749064
second_order_coherence,0.6624612405896186,0.6595585213175842,0.8488768227398396,0.7132863104343414
n_stop_words,158.0,192.0,223.0,43.0
alpha_ratio,0.9159420289855073,0.8174273858921162,0.8819599109131403,0.8804347826086957
mean_word_length,6.495652173913044,5.6846473029045645,5.964365256124721,6.489130434782608
doc_length,345.0,482.0,449.0,92.0
duplicate_ngram_chr_fraction_5,0.16705790297339593,0.015276893698281349,0.2250730756739201,0.08541973490427099
duplicate_ngram_chr_fraction_6,0.14397496087636932,,0.17960376745696655,
duplicate_ngram_chr_fraction_7,0.1056338028169014,,0.14680090938616433,
duplicate_ngram_chr_fraction_8,0.1056338028169014,,0.07469957778499513,
duplicate_ngram_chr_fraction_9,0.1056338028169014,,,
duplicate_ngram_chr_fraction_10,0.1056338028169014,,,
top_ngram_chr_fraction_2,0.023474178403755867,0.0076384468491406746,0.0220850925625203,
top_ngram_chr_fraction_3,0.022300469483568074,0.009548058561425843,0.049691458265670674,
top_ngram_chr_fraction_4,0.02699530516431925,0.008911521323997454,0.046768431308866515,
oov_ratio,0.05507246376811594,0.056016597510373446,0.04899777282850779,0.07608695652173914
connectives,12.0,13,20.0,2
pos_prop_X,,0.002074688796680498,,
pos_prop_NUM,,0.002074688796680498,,0.010869565217391304
passed_quality_check,,True,,True
