,human,explain,create,continue
entropy,6.269500817835505,1.8529214088938437,5.858488236539619,2.808107529741706
perplexity,528.2136372291023,6.378426321719105,350.19433264994973,16.57851416755408
per_word_perplexity,1.3827582126416291,0.043687851518624005,0.9439200340968995,0.08679850349504753
pos_prop_ADP,0.09424083769633508,0.0684931506849315,0.0889487870619946,0.07853403141361257
pos_prop_DET,0.1256544502617801,0.14383561643835616,0.1509433962264151,0.11518324607329843
pos_prop_NOUN,0.18324607329842932,0.19863013698630136,0.2398921832884097,0.2094240837696335
pos_prop_PUNCT,0.1518324607329843,0.11643835616438356,0.11320754716981132,0.10471204188481675
pos_prop_SCONJ,0.02356020942408377,0.04794520547945205,0.018867924528301886,0.02617801047120419
pos_prop_PRON,0.04712041884816754,0.0821917808219178,0.03234501347708895,0.04712041884816754
pos_prop_ADJ,0.06544502617801047,0.0958904109589041,0.07816711590296496,0.07853403141361257
pos_prop_VERB,0.07068062827225131,0.10273972602739725,0.07277628032345014,0.08376963350785341
pos_prop_AUX,0.03926701570680628,0.06164383561643835,0.04851752021563342,0.07329842931937172
pos_prop_ADV,0.10471204188481675,0.0684931506849315,0.09433962264150944,0.11518324607329843
pos_prop_PROPN,0.031413612565445025,,0.0026954177897574125,0.005235602094240838
pos_prop_NUM,0.015706806282722512,,0.01078167115902965,0.010471204188481676
pos_prop_CCONJ,0.03664921465968586,0.0136986301369863,0.03504043126684636,0.031413612565445025
pos_prop_X,0.002617801047120419,,0.0026954177897574125,
pos_prop_PART,0.007853403141361256,,0.01078167115902965,0.020942408376963352
passed_quality_check,True,True,True,True
n_stop_words,167.0,73.0,163.0,93.0
alpha_ratio,0.8324607329842932,0.8835616438356164,0.8679245283018868,0.8848167539267016
mean_word_length,5.321989528795812,5.760273972602739,6.018867924528302,6.0
doc_length,382.0,146.0,371.0,191.0
duplicate_ngram_chr_fraction_5,0.042444821731748725,,0.084375,
duplicate_ngram_chr_fraction_6,0.025466893039049237,,0.084375,
duplicate_ngram_chr_fraction_7,0.025466893039049237,,0.0546875,
duplicate_ngram_chr_fraction_8,0.025466893039049237,,0.0546875,
top_ngram_chr_fraction_2,0.010611205432937181,0.018575851393188854,0.03984375,0.018250950570342206
top_ngram_chr_fraction_3,0.01400679117147708,,0.028125,
oov_ratio,0.04450261780104712,0.02054794520547945,0.016172506738544475,0.010471204188481676
first_order_coherence,0.6099674724615537,0.7713291049003601,0.667346860965093,0.7634777360492282
second_order_coherence,0.5841704060633978,0.814534142613411,0.6055373421737126,0.694250114262104
token_length_mean,6.095679012345679,6.387596899224806,6.676829268292683,6.617647058823529
token_length_median,5.0,5.0,6.0,6.0
token_length_std,3.6993634548447654,3.814111044832854,4.05215386209238,3.9883263914635037
sentence_length_mean,23.142857142857142,21.5,20.5,17.0
sentence_length_median,23.0,22.5,22.5,16.0
sentence_length_std,11.544059343335384,3.452052529534663,9.40744386111339,4.919349550499537
syllables_per_token_mean,2.0,2.131782945736434,2.2347560975609757,2.176470588235294
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.3448576041011338,1.360459594944515,1.4108937883395103,1.3905265239616362
n_tokens,324,129,328,170
n_unique_tokens,187,93,191,118
proportion_unique_tokens,0.5771604938271605,0.7209302325581395,0.5823170731707317,0.6941176470588235
n_characters,2033,841,2233,1146
n_sentences,14,6,16,10
flesch_reading_ease,14.14500000000001,4.663662790697714,-3.032865853658535,5.450588235294163
flesch_kincaid_grade,17.03571428571429,17.95003875968992,18.775121951219514,16.72235294117647
smog,16.69955669828396,17.122413403193683,18.511140095513987,16.52667757954773
gunning_fog,19.010229276895945,19.76279069767442,22.346341463414635,19.741176470588236
automated_readability_index,18.852076719576715,19.40558139534884,20.26786585365854,18.239117647058826
coleman_liau_index,18.763580246913573,20.382325581395346,22.01585365853658,21.37058823529411
lix,56.47619047619047,57.15891472868217,62.26829268292683,57.0
rix,7.714285714285714,7.666666666666667,8.5625,6.8
dependency_distance_mean,3.436775018351972,3.672892733511013,3.291321729709009,3.9559986069696698
dependency_distance_std,0.9528094175165525,0.4371891880831025,0.7189714458327486,0.6489145638129691
prop_adjacent_dependency_relation_mean,0.43078696424674223,0.39386315595993016,0.4237001453611151,0.3850415889718546
prop_adjacent_dependency_relation_std,0.06740371111149782,0.06501888254349705,0.0757366637551116,0.07338174329526621
connectives,21,11,12,5
