,human,continue,explain,create
token_length_mean,6.638436482084691,5.733118971061093,6.333333333333333,6.785942492012779
token_length_median,5.0,5.0,5.0,6.0
token_length_std,4.319061021698774,3.3368491571755223,3.8382321638732138,4.158465766390191
sentence_length_mean,27.90909090909091,23.923076923076923,22.666666666666668,20.866666666666667
sentence_length_median,26.0,23.0,24.0,22.0
sentence_length_std,12.623603760449171,8.606451412583455,6.782329983125268,10.880359471185786
syllables_per_token_mean,2.2866449511400653,1.887459807073955,2.1911764705882355,2.4472843450479234
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.5865633319183525,1.1098232721158203,1.4168871529349996,1.65891934463112
n_tokens,307,311,204,313
n_unique_tokens,202,155,137,171
proportion_unique_tokens,0.6579804560260586,0.4983922829581994,0.6715686274509803,0.5463258785942492
n_characters,2091,1818,1321,2153
n_sentences,11,13,9,15
entropy,6.616008490845923,7.303916817145161,4.718488780836333,6.154043537165751
perplexity,746.9576505681866,1486.1093615390516,111.99886987432048,470.6164999358425
per_word_perplexity,2.0748823626894075,4.2951137616735595,0.48068184495416516,1.3760716372393056
passed_quality_check,True,True,True,True
n_stop_words,148.0,170.0,103.0,151.0
alpha_ratio,0.85,0.8988439306358381,0.8755364806866953,0.9122807017543859
mean_word_length,5.808333333333334,5.254335260115607,5.669527896995708,6.295321637426901
doc_length,360.0,346.0,233.0,342.0
top_ngram_chr_fraction_2,0.012515644555694618,0.03289473684210526,0.016404199475065617,0.030413625304136254
oov_ratio,0.06666666666666667,0.02023121387283237,0.02575107296137339,0.02046783625730994
first_order_coherence,0.7329550594091415,0.7795754820108414,0.7787346318364143,0.6527764424681664
second_order_coherence,0.7347877555423312,0.7356468710032377,0.8053493329456874,0.6126850407857162
flesch_reading_ease,-14.942890139176768,22.873977244620335,-1.5451960784313599,-21.384922257720945
flesch_kincaid_grade,22.27695587799823,16.01202572347267,19.105882352941183,21.425955271565496
smog,20.267338824336647,16.194650593361626,18.243605946275583,19.48791578843652
gunning_fog,24.062659164939294,18.31521147662627,21.419607843137257,24.06551650692226
automated_readability_index,23.791581285164348,17.534528815236207,19.733333333333334,20.965122470713524
coleman_liau_index,22.173420195439743,16.67344051446945,20.13411764705882,22.68281150159744
lix,68.62570328694108,55.1127875340094,59.92156862745098,63.03919062832801
rix,11.363636363636363,7.461538461538462,8.444444444444445,8.8
pos_prop_PUNCT,0.14722222222222223,0.10115606936416185,0.12446351931330472,0.0847953216374269
pos_prop_SCONJ,0.008333333333333333,0.011560693641618497,0.02145922746781116,0.02631578947368421
pos_prop_NOUN,0.23055555555555557,0.23121387283236994,0.2446351931330472,0.24561403508771928
pos_prop_VERB,0.09166666666666666,0.06936416184971098,0.0944206008583691,0.07894736842105263
pos_prop_DET,0.15,0.20809248554913296,0.15450643776824036,0.14035087719298245
pos_prop_ADV,0.05277777777777778,0.07225433526011561,0.04291845493562232,0.05263157894736842
pos_prop_ADJ,0.07777777777777778,0.07225433526011561,0.07725321888412018,0.13450292397660818
pos_prop_PROPN,0.022222222222222223,0.005780346820809248,0.02575107296137339,
pos_prop_PRON,0.05277777777777778,0.04046242774566474,0.030042918454935622,0.03216374269005848
pos_prop_ADP,0.10833333333333334,0.08670520231213873,0.09871244635193133,0.10526315789473684
pos_prop_PART,0.013888888888888888,0.017341040462427744,0.012875536480686695,0.014619883040935672
pos_prop_CCONJ,0.03611111111111111,0.057803468208092484,0.04291845493562232,0.043859649122807015
pos_prop_AUX,0.008333333333333333,0.017341040462427744,0.030042918454935622,0.038011695906432746
dependency_distance_mean,3.62351148762632,3.3136767124802216,4.122393554160514,3.0430259059774567
dependency_distance_std,1.045973080168143,1.111601092086758,0.8041951833700256,1.134218970887148
prop_adjacent_dependency_relation_mean,0.4327333255084451,0.4259242838232145,0.4410125789013551,0.4573024737966599
prop_adjacent_dependency_relation_std,0.056832480975768755,0.08694077170918003,0.05375093593918767,0.059509102126795166
connectives,8,9,9,11
duplicate_ngram_chr_fraction_5,,0.12265037593984962,,
duplicate_ngram_chr_fraction_6,,0.0643796992481203,,
duplicate_ngram_chr_fraction_7,,0.044172932330827065,,
top_ngram_chr_fraction_3,,0.019736842105263157,,0.029197080291970802
top_ngram_chr_fraction_4,,0.03665413533834586,,
pos_prop_X,,0.008670520231213872,,0.0029239766081871343
