,continue,human,create,explain
entropy,2.271945377477366,6.418915855214163,0.8390155392178325,5.097701760409613
perplexity,9.698249230108647,613.3378065609135,2.3140877264357123,163.64537850128278
per_word_perplexity,0.08081874358423873,1.5848522133356937,0.0059183829320606455,0.586542575273415
pos_prop_ADP,0.10833333333333334,0.07235142118863049,0.015345268542199489,0.0931899641577061
pos_prop_DET,0.14166666666666666,0.13178294573643412,,0.14336917562724014
pos_prop_ADJ,0.06666666666666667,0.06976744186046512,0.0025575447570332483,0.06810035842293907
pos_prop_NOUN,0.2,0.23255813953488372,0.017902813299232736,0.23655913978494625
pos_prop_AUX,0.05,0.05167958656330749,,0.05017921146953405
pos_prop_PUNCT,0.125,0.16795865633074936,0.1483375959079284,0.0931899641577061
pos_prop_PROPN,0.05,0.023255813953488372,0.35294117647058826,0.010752688172043012
pos_prop_VERB,0.09166666666666666,0.06718346253229975,0.0025575447570332483,0.1003584229390681
pos_prop_ADV,0.058333333333333334,0.06718346253229975,0.005115089514066497,0.06093189964157706
pos_prop_PRON,0.025,0.03875968992248062,,0.03942652329749104
pos_prop_NUM,0.016666666666666666,,0.005115089514066497,
pos_prop_PART,0.008333333333333333,0.007751937984496124,,0.0035842293906810036
pos_prop_SCONJ,0.008333333333333333,0.020671834625323,,0.03942652329749104
pos_prop_CCONJ,0.05,0.046511627906976744,,0.06093189964157706
passed_quality_check,True,True,,True
n_stop_words,53.0,154.0,15.0,132.0
alpha_ratio,0.875,0.8242894056847545,0.8439897698209718,0.9068100358422939
mean_word_length,6.166666666666667,5.705426356589148,5.186700767263427,6.064516129032258
doc_length,120.0,387.0,391.0,279.0
oov_ratio,0.058333333333333334,0.05167958656330749,0.06905370843989769,0.04659498207885305
first_order_coherence,0.7135742545127869,0.6559141738848253,0.6432144183077311,0.835056209564209
second_order_coherence,0.6288273632526398,0.7196976006031036,0.6925526112318039,0.8208669357829623
token_length_mean,6.849056603773585,6.690625,5.878787878787879,6.58498023715415
token_length_median,5.0,5.0,5.0,5.0
token_length_std,4.604740077949597,4.256749007091562,3.4715953520446363,4.040028433401482
sentence_length_mean,17.666666666666668,26.666666666666668,16.5,23.0
sentence_length_median,17.0,21.5,18.0,21.0
sentence_length_std,4.307615994440028,13.104282590902189,9.44192776926407,10.736513739232455
syllables_per_token_mean,2.2735849056603774,2.21875,2.212121212121212,2.1936758893280635
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.645651897370562,1.430349061418226,1.4700561885277832,1.38813418924949
n_tokens,106,320,330.0,253
n_unique_tokens,77,202,167.0,155
proportion_unique_tokens,0.7264150943396226,0.63125,0.5060606060606061,0.6126482213438735
n_characters,740,2208,2028.0,1692
n_sentences,6,12,20.0,11
flesch_reading_ease,-3.4419496855345812,-7.937916666666638,2.942045454545479,-2.0949802371541466
flesch_kincaid_grade,18.12830188679246,20.991250000000004,16.948030303030304,19.265375494071154
smog,16.32212239822248,20.267338824336647,16.76809479433877,18.63122029486172
gunning_fog,19.142138364779875,24.16666666666667,20.41818181818182,22.00632411067194
automated_readability_index,19.662389937106923,23.41617708333333,14.509090909090908,21.08525691699605
coleman_liau_index,22.79698113207547,22.430874999999997,16.973333333333326,21.63272727272727
lix,58.23270440251572,65.72916666666667,55.59090909090909,62.920948616600796
rix,7.166666666666667,10.416666666666666,6.45,9.181818181818182
dependency_distance_mean,3.6322080323357415,3.9947905350107074,3.601352826643282,3.8580619105958416
dependency_distance_std,0.9664598216544233,1.2210438564193513,2.176548156683385,0.9233789094058553
prop_adjacent_dependency_relation_mean,0.40936237652955926,0.46416017318037345,0.3425058908321724,0.46118325611046357
prop_adjacent_dependency_relation_std,0.12209519648777432,0.0646439766559192,0.13755702337835055,0.08430406693548241
connectives,3,11,0.0,13
pos_prop_X,,0.002583979328165375,0.45012787723785164,
duplicate_ngram_chr_fraction_5,,0.009478672985781991,0.11327959270258804,0.06378600823045268
top_ngram_chr_fraction_2,,0.004739336492890996,0.03394145099703012,0.018518518518518517
top_ngram_chr_fraction_3,,0.009478672985781991,0.03563852354688163,0.023148148148148147
top_ngram_chr_fraction_4,,0.011058451816745656,0.037335596096733134,
duplicate_ngram_chr_fraction_6,,,0.11327959270258804,0.06378600823045268
duplicate_ngram_chr_fraction_7,,,0.10012728044123886,0.03497942386831276
duplicate_ngram_chr_fraction_8,,,0.10012728044123886,
duplicate_ngram_chr_fraction_9,,,0.10012728044123886,
duplicate_ngram_chr_fraction_10,,,0.10012728044123886,
