,human,continue,explain,create
dependency_distance_mean,3.222563558754684,2.6296395587309718,3.6399797570850203,3.557888625920769
dependency_distance_std,1.2063848015382899,1.215029542823072,0.5267397881369078,0.6065655438690256
prop_adjacent_dependency_relation_mean,0.4445807401691459,0.44504409455324495,0.37688371569950513,0.42386690947387856
prop_adjacent_dependency_relation_std,0.0891998159536712,0.08894014663472939,0.08069462752867086,0.07789384418628424
pos_prop_ADP,0.08368200836820083,0.07621951219512195,0.06923076923076923,0.10284463894967177
pos_prop_DET,0.12133891213389121,0.10670731707317073,0.13846153846153847,0.1137855579868709
pos_prop_NOUN,0.17364016736401675,0.22865853658536586,0.17692307692307693,0.24070021881838075
pos_prop_PUNCT,0.1589958158995816,0.125,0.12307692307692308,0.1050328227571116
pos_prop_SCONJ,0.01882845188284519,0.042682926829268296,0.038461538461538464,0.02188183807439825
pos_prop_PRON,0.043933054393305436,0.051829268292682924,0.1,0.0262582056892779
pos_prop_ADJ,0.06485355648535565,0.07926829268292683,0.08461538461538462,0.08533916849015317
pos_prop_VERB,0.07112970711297072,0.10670731707317073,0.1076923076923077,0.08315098468271334
pos_prop_AUX,0.03138075313807531,0.051829268292682924,0.07692307692307693,0.05032822757111598
pos_prop_ADV,0.09623430962343096,0.07317073170731707,0.07692307692307693,0.09846827133479212
pos_prop_PROPN,0.056485355648535567,0.003048780487804878,,0.00437636761487965
pos_prop_NUM,0.027196652719665274,0.006097560975609756,,0.010940919037199124
pos_prop_CCONJ,0.043933054393305436,0.027439024390243903,0.007692307692307693,0.04157549234135667
pos_prop_X,0.0020920502092050207,,,
pos_prop_PART,0.006276150627615063,0.021341463414634148,,0.015317286652078774
flesch_reading_ease,13.844811468970931,14.956352994831292,18.350000000000023,-7.591671826625344
flesch_kincaid_grade,16.584464519507723,14.26236242018851,15.420000000000002,19.652874097007224
smog,16.235038790447152,14.554592549557764,15.470042427545799,19.180531318372235
gunning_fog,18.41340665095575,17.841045910611125,17.424561403508772,23.295356037151706
automated_readability_index,17.983051846032993,14.035503192459714,16.453947368421048,21.480297987616098
coleman_liau_index,18.79771144278607,18.333146853146854,18.076842105263157,22.9871568627451
lix,54.49122807017544,52.994223168136216,54.96491228070175,66.08152734778122
rix,7.052631578947368,5.043478260869565,6.833333333333333,9.578947368421053
entropy,7.620736076697167,4.52640974744773,1.8518854760568773,6.77862149229531
perplexity,2040.0632202917545,92.42613153154521,6.371822121788662,878.8563783968982
per_word_perplexity,4.2679146868028335,0.2817869863766622,0.04901401632145124,1.9230992962733002
token_length_mean,6.121890547263682,6.20979020979021,6.026315789473684,6.830882352941177
token_length_median,5.0,6.0,5.0,6.0
token_length_std,3.7112935626837857,3.6476894628691365,3.4930018415668336,4.015695579368432
sentence_length_mean,21.157894736842106,12.434782608695652,19.0,21.473684210526315
sentence_length_median,22.0,13.0,20.0,19.0
sentence_length_std,12.889257697358667,7.173781289962727,3.958114029012639,8.561655158797961
syllables_per_token_mean,2.027363184079602,2.1188811188811187,2.0,2.2769607843137254
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.3828183465445165,1.324801135568785,1.2773327473170102,1.4328973043231814
n_tokens,402,286.0,114,408.0
n_unique_tokens,230,143.0,78,182.0
proportion_unique_tokens,0.572139303482587,0.5,0.6842105263157895,0.44607843137254904
n_characters,2537,1818.0,703,2836.0
n_sentences,19,23.0,6,19.0
first_order_coherence,0.5206001073949866,0.3337513393383812,0.7259684085845948,0.7458171215322282
second_order_coherence,0.5336662983412251,0.326713081626665,0.7187849283218384,0.7087782323360443
passed_quality_check,True,,True,
n_stop_words,195.0,140.0,69.0,194.0
alpha_ratio,0.8138075313807531,0.8536585365853658,0.8769230769230769,0.8796498905908097
mean_word_length,5.307531380753138,5.5426829268292686,5.407692307692308,6.205689277899343
doc_length,478.0,328.0,130.0,457.0
duplicate_ngram_chr_fraction_5,0.03403675970047652,0.22798667301285103,,0.24699352451433856
duplicate_ngram_chr_fraction_6,0.02042205582028591,0.1861018562589243,,0.14492753623188406
duplicate_ngram_chr_fraction_7,0.02042205582028591,0.17087101380295097,,0.14492753623188406
duplicate_ngram_chr_fraction_8,0.02042205582028591,0.06187529747739172,,0.11409189022510022
top_ngram_chr_fraction_2,0.012253233492171545,0.02284626368396002,0.08088235294117647,0.03669441874807277
top_ngram_chr_fraction_3,0.01123213070115725,0.03712517848643503,,0.040086339808818996
oov_ratio,0.05230125523012552,0.009146341463414634,0.015384615384615385,0.01312910284463895
connectives,23,12.0,8,15.0
duplicate_ngram_chr_fraction_9,,0.06187529747739172,,0.11409189022510022
duplicate_ngram_chr_fraction_10,,0.06187529747739172,,0.08017267961763799
top_ngram_chr_fraction_4,,0.03284150404569253,,0.03330249768732655
