,human,create,explain,continue
entropy,6.227525892017579,5.472655970177785,4.343126742400103,3.04086586292816
perplexity,506.50079435918076,238.09171823672523,76.94775941138653,20.923352149001424
per_word_perplexity,1.332896827261002,0.6332226548849075,0.2982471295014982,0.09424933400451092
first_order_coherence,0.6080154432700231,0.6743775995878073,0.70647434592247,0.6674416869878769
second_order_coherence,0.5832080195347468,0.6124386241038641,0.6979047159353892,0.6462580627865262
pos_prop_ADP,0.09210526315789473,0.09840425531914894,0.08527131782945736,0.08108108108108109
pos_prop_DET,0.12631578947368421,0.11170212765957446,0.13565891472868216,0.11711711711711711
pos_prop_NOUN,0.18157894736842106,0.22074468085106383,0.19767441860465115,0.22522522522522523
pos_prop_PUNCT,0.15263157894736842,0.13031914893617022,0.11627906976744186,0.11711711711711711
pos_prop_SCONJ,0.02368421052631579,0.018617021276595744,0.031007751937984496,0.036036036036036036
pos_prop_PRON,0.04736842105263158,0.02925531914893617,0.05426356589147287,0.03153153153153153
pos_prop_ADJ,0.06578947368421052,0.0797872340425532,0.07751937984496124,0.06756756756756757
pos_prop_VERB,0.07105263157894737,0.07180851063829788,0.10465116279069768,0.0990990990990991
pos_prop_AUX,0.039473684210526314,0.04521276595744681,0.06976744186046512,0.05855855855855856
pos_prop_ADV,0.10526315789473684,0.09042553191489362,0.07364341085271318,0.0945945945945946
pos_prop_PROPN,0.031578947368421054,0.018617021276595744,,
pos_prop_NUM,0.015789473684210527,0.02127659574468085,,0.013513513513513514
pos_prop_CCONJ,0.03684210526315789,0.0398936170212766,0.031007751937984496,0.036036036036036036
pos_prop_X,0.002631578947368421,0.005319148936170213,,
pos_prop_PART,0.007894736842105263,0.018617021276595744,0.023255813953488372,0.02252252252252252
dependency_distance_mean,3.431672977535645,3.3414404322077447,3.6602332434351155,3.4980031431885505
dependency_distance_std,0.9606483000295379,1.1078304237462202,0.482144639677977,0.6377176689823056
prop_adjacent_dependency_relation_mean,0.43078696424674223,0.39010482624695453,0.45203795684410664,0.4193082137161085
prop_adjacent_dependency_relation_std,0.06740371111149782,0.12466216603091568,0.06517678225886696,0.07466275479388938
token_length_mean,6.108695652173913,6.58641975308642,5.93859649122807,6.61025641025641
token_length_median,5.0,6.0,5.0,6.0
token_length_std,3.706296326545873,3.9505353000752543,3.4202315703875095,4.039788955632293
sentence_length_mean,23.0,23.142857142857142,20.727272727272727,17.727272727272727
sentence_length_median,23.0,26.5,21.0,17.0
sentence_length_std,11.655777230933287,11.089616397185914,4.047241689009466,5.706310845990988
syllables_per_token_mean,2.0031055900621118,2.2222222222222223,1.9649122807017543,2.2102564102564104
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.3478725984475572,1.401057801435388,1.23138649968382,1.4821666178172173
n_tokens,322,324,228,195
n_unique_tokens,186,183,142,131
proportion_unique_tokens,0.577639751552795,0.5648148148148148,0.6228070175438597,0.6717948717948717
n_characters,2025,2186,1384,1316
n_sentences,14,14,11,11
flesch_reading_ease,14.02726708074536,-4.655000000000001,19.56523923444979,1.8541258741258844
flesch_kincaid_grade,17.01664596273292,19.657936507936515,15.679601275917069,17.404662004662004
smog,16.69955669828396,19.359160535931466,16.133371291317395,16.581925556534415
gunning_fog,19.013664596273294,23.207760141093473,18.290909090909093,19.603729603729604
automated_readability_index,18.841956521739128,21.163465608465607,16.904425837320574,18.567944055944054
coleman_liau_index,18.832173913043473,21.649135802469136,17.69087719298245,21.398564102564098
lix,56.54037267080746,65.42680776014109,57.56937799043062,56.188811188811194
rix,7.714285714285714,9.785714285714286,7.636363636363637,6.818181818181818
passed_quality_check,True,True,True,True
n_stop_words,166.0,155.0,130.0,97.0
alpha_ratio,0.8315789473684211,0.8404255319148937,0.8837209302325582,0.8648648648648649
mean_word_length,5.328947368421052,5.8138297872340425,5.364341085271318,5.927927927927928
doc_length,380.0,376.0,258.0,222.0
duplicate_ngram_chr_fraction_5,0.042625745950554135,0.06849860613301474,,0.05559232296492389
duplicate_ngram_chr_fraction_6,0.02557544757033248,0.04460374352847471,,0.05559232296492389
duplicate_ngram_chr_fraction_7,0.02557544757033248,0.04460374352847471,,
duplicate_ngram_chr_fraction_8,0.02557544757033248,,,
top_ngram_chr_fraction_2,0.010656436487638534,0.0338510553564317,0.0260707635009311,0.01588352084712111
top_ngram_chr_fraction_3,0.014066496163682864,0.02867383512544803,0.01675977653631285,0.04169424222369292
oov_ratio,0.04473684210526316,0.015957446808510637,0.011627906976744186,0.018018018018018018
connectives,21,12,9,8
top_ngram_chr_fraction_4,,0.043010752688172046,,
