,human,explain,create,continue
dependency_distance_mean,3.577292743930108,3.463773032523032,3.0465432654228906,4.676879084967321
dependency_distance_std,0.9511593417241838,0.470591044536111,0.9991031201125574,0.11056762263669574
prop_adjacent_dependency_relation_mean,0.3943056183698198,0.4468879731379731,0.45300111625151723,0.4305555555555556
prop_adjacent_dependency_relation_std,0.060854207020258774,0.07115848430398808,0.06336674516373628,0.05196746370519363
pos_prop_ADP,0.09843400447427293,0.0823045267489712,0.085,0.07547169811320754
pos_prop_DET,0.1476510067114094,0.18106995884773663,0.18,0.1509433962264151
pos_prop_ADJ,0.116331096196868,0.06172839506172839,0.1075,0.09433962264150944
pos_prop_NOUN,0.22371364653243847,0.21810699588477367,0.22,0.2169811320754717
pos_prop_PUNCT,0.10067114093959731,0.09465020576131687,0.0775,0.1320754716981132
pos_prop_PRON,0.03803131991051454,0.02880658436213992,0.0475,0.03773584905660377
pos_prop_PROPN,0.058165548098434,0.0411522633744856,0.0275,0.03773584905660377
pos_prop_ADV,0.058165548098434,0.05761316872427984,0.055,0.05660377358490566
pos_prop_NUM,0.006711409395973154,,,0.02830188679245283
pos_prop_VERB,0.08053691275167785,0.10699588477366255,0.085,0.0660377358490566
pos_prop_AUX,0.024608501118568233,0.04938271604938271,0.015,0.018867924528301886
pos_prop_CCONJ,0.024608501118568233,0.037037037037037035,0.06,0.05660377358490566
pos_prop_SCONJ,0.0022371364653243847,0.024691358024691357,0.015,0.018867924528301886
pos_prop_X,0.008948545861297539,,,
pos_prop_PART,0.011185682326621925,0.01646090534979424,0.025,0.009433962264150943
flesch_reading_ease,-21.77002104114709,6.075909090909107,-11.451486280487757,-31.269816849816834
flesch_kincaid_grade,22.52203086034913,17.87727272727273,20.585946815718156,25.156483516483522
smog,20.678950373293787,17.916177094544413,19.661554785965695,22.918633597333717
gunning_fog,25.087344139650874,20.981818181818184,23.750745257452575,27.957509157509158
automated_readability_index,23.871574189526186,19.28581818181818,20.37799796747968,25.257435897435897
coleman_liau_index,23.929675810473814,19.952,20.71425474254742,22.574945054945058
lix,71.19716334164589,63.81818181818181,64.25491192411924,74.28937728937728
rix,11.5625,9.2,9.5,13.333333333333334
entropy,6.162361503579286,4.214408270805469,7.950508067263551,1.9412847454080313
perplexity,474.5473980508046,67.65412110568343,2837.015979318985,6.967696939408085
per_word_perplexity,1.0616272887042608,0.2784120210110429,7.092539948297462,0.06573298999441589
token_length_mean,6.957605985037406,6.3090909090909095,6.428184281842818,6.6923076923076925
token_length_median,6.0,5.0,5.0,6.0
token_length_std,4.255048139292298,3.8829357556679494,3.904811458921652,4.053738764555446
sentence_length_mean,25.0625,22.0,23.0625,30.333333333333332
sentence_length_median,26.5,20.0,24.0,30.0
sentence_length_std,12.710570158336722,6.387487769068525,9.0240563911137,7.760297817881877
syllables_per_token_mean,2.401496259351621,2.109090909090909,2.303523035230352,2.4505494505494507
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.615355787376714,1.426027250443786,1.5600060975961372,1.7305511811014969
n_tokens,401,220,369.0,91
n_unique_tokens,271,131,142.0,71
proportion_unique_tokens,0.6758104738154613,0.5954545454545455,0.38482384823848237,0.7802197802197802
n_characters,2836,1411,2403.0,624
n_sentences,16,10,16.0,3
first_order_coherence,0.46815804081658524,0.7252738840050168,0.6026059774061044,0.8596208393573761
second_order_coherence,0.3703511192330292,0.7399952262639999,0.5577356747484633,0.8774537444114685
passed_quality_check,True,True,,True
n_stop_words,166.0,111.0,186.0,41.0
alpha_ratio,0.8881431767337807,0.9053497942386831,0.92,0.839622641509434
mean_word_length,6.344519015659955,5.806584362139918,6.0075,5.886792452830188
doc_length,447.0,243.0,400.0,106.0
top_ngram_chr_fraction_2,0.007723200494284831,0.015337423312883436,0.03536629375676651,0.021037868162692847
oov_ratio,0.11409395973154363,0.04526748971193416,0.05,0.12264150943396226
connectives,10,9,11.0,5
top_ngram_chr_fraction_3,,0.0392638036809816,0.06315409599422592,
top_ngram_chr_fraction_4,,0.033128834355828224,0.04330566582461205,
duplicate_ngram_chr_fraction_5,,,0.30422230241789966,
duplicate_ngram_chr_fraction_6,,,0.207145434861061,
duplicate_ngram_chr_fraction_7,,,0.16383976903644892,
duplicate_ngram_chr_fraction_8,,,0.16383976903644892,
duplicate_ngram_chr_fraction_9,,,0.12342114760014435,
duplicate_ngram_chr_fraction_10,,,0.12342114760014435,
