,human,continue,explain,create
passed_quality_check,True,True,True,True
n_stop_words,164.0,118.0,142.0,171.0
alpha_ratio,0.8429951690821256,0.9067796610169492,0.8925081433224755,0.8967254408060453
mean_word_length,5.760869565217392,5.7076271186440675,5.977198697068404,6.214105793450882
doc_length,414.0,236.0,307.0,397.0
top_ngram_chr_fraction_2,0.010972933430870519,0.038461538461538464,0.01991465149359886,0.0169971671388102
oov_ratio,0.06280193236714976,0.025423728813559324,0.048859934853420196,0.0327455919395466
entropy,7.185339279280295,4.3360978945047375,4.913190047578113,6.358976493748219
perplexity,1319.9369895877933,76.40880165954339,136.0728014890723,577.6548204049188
per_word_perplexity,3.188253598038148,0.3237661087268788,0.44323388107189676,1.4550499254531961
token_length_mean,6.631428571428572,6.191588785046729,6.556363636363637,6.798319327731092
token_length_median,5.5,5.0,5.0,6.0
token_length_std,4.251202951002486,3.695883577669528,4.04244586791726,4.283862949392552
sentence_length_mean,26.923076923076923,21.4,22.916666666666668,18.789473684210527
sentence_length_median,26.0,19.5,23.5,20.0
sentence_length_std,11.711017419254523,8.464041587799532,4.009537241239802,8.829251308596902
syllables_per_token_mean,2.28,2.046728971962617,2.2036363636363636,2.358543417366947
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.5497096502248413,1.2853100834646682,1.394269262681891,1.537674808515241
n_tokens,350,214,275,357
n_unique_tokens,231,130,190,201
proportion_unique_tokens,0.66,0.6074766355140186,0.6909090909090909,0.5630252100840336
n_characters,2385,1347,1835,2467
n_sentences,13,10,12,19
flesch_reading_ease,-13.379923076923035,11.960728971962624,-2.8530530303029877,-11.76908889871737
flesch_kincaid_grade,21.813999999999997,16.90740186915888,19.350409090909093,19.568707061772077
smog,20.3404233299834,17.122413403193683,18.7741,17.605082540964734
gunning_fog,24.254945054945058,19.77495327102804,22.257575757575758,21.18525726079906
automated_readability_index,23.265567032967034,18.432383177570095,20.90880606060606,19.984820875718704
coleman_liau_index,22.093371428571427,19.223364485981303,21.459781818181813,22.598767507002794
lix,68.63736263736264,57.84859813084112,61.09848484848486,60.52616836208168
rix,11.23076923076923,7.8,8.75,7.842105263157895
dependency_distance_mean,3.618290192700356,3.5044397759103645,3.647301223611939,3.058152000938113
dependency_distance_std,0.9160123396975065,0.538326343057874,0.8654857498415301,0.9807775702371767
prop_adjacent_dependency_relation_mean,0.4333435073362478,0.397888337153043,0.478401027144075,0.431643374396171
prop_adjacent_dependency_relation_std,0.05995028384793949,0.07314571808458399,0.061711382633802346,0.07437200544610689
first_order_coherence,0.759549617767334,0.6198411451445686,0.7609871354970065,0.5679761893633339
second_order_coherence,0.7465295791625977,0.592813890427351,0.7578934729099274,0.4947203038369908
pos_prop_PUNCT,0.15458937198067632,0.09322033898305085,0.10423452768729642,0.10075566750629723
pos_prop_SCONJ,0.007246376811594203,0.01694915254237288,0.026058631921824105,0.012594458438287154
pos_prop_NOUN,0.23429951690821257,0.2245762711864407,0.24104234527687296,0.22418136020151133
pos_prop_VERB,0.0821256038647343,0.07203389830508475,0.09446254071661238,0.07808564231738035
pos_prop_DET,0.1473429951690821,0.17372881355932204,0.13029315960912052,0.1561712846347607
pos_prop_ADV,0.050724637681159424,0.06779661016949153,0.035830618892508145,0.06297229219143577
pos_prop_ADJ,0.0893719806763285,0.11016949152542373,0.09446254071661238,0.1385390428211587
pos_prop_PROPN,0.021739130434782608,0.00423728813559322,0.013029315960912053,0.010075566750629723
pos_prop_PRON,0.04589371980676329,0.03389830508474576,0.03908794788273615,0.027707808564231738
pos_prop_ADP,0.11352657004830918,0.09745762711864407,0.11726384364820847,0.09319899244332494
pos_prop_PART,0.012077294685990338,0.00423728813559322,0.013029315960912053,0.012594458438287154
pos_prop_CCONJ,0.03140096618357488,0.05084745762711865,0.048859934853420196,0.042821158690176324
pos_prop_AUX,0.00966183574879227,0.046610169491525424,0.04234527687296417,0.030226700251889168
connectives,13,8,13,13
top_ngram_chr_fraction_3,,0.03653846153846154,,0.025495750708215296
pos_prop_X,,0.00423728813559322,,0.010075566750629723
duplicate_ngram_chr_fraction_5,,,0.026552868658131817,
duplicate_ngram_chr_fraction_6,,,0.026552868658131817,
