,human,continue,create,explain
entropy,4.796004057552329,3.974625681548529,5.681406233602887,3.045962837917937
perplexity,121.02583770485744,53.23018813452089,293.36167504339073,21.030270199451788
per_word_perplexity,0.33711932508316833,0.2103960005317031,0.8037306165572349,0.1149195092866218
first_order_coherence,0.39704645410753214,0.3871223103487864,0.5732903686853555,0.6810205578804016
second_order_coherence,0.2903562107433875,0.18055825219066304,0.5784744968016943,0.7165859682219369
pos_prop_ADP,0.10306406685236769,0.08695652173913043,0.10410958904109589,0.08196721311475409
pos_prop_DET,0.14484679665738162,0.12648221343873517,0.14794520547945206,0.18579234972677597
pos_prop_ADJ,0.11420612813370473,0.09881422924901186,0.10410958904109589,0.07650273224043716
pos_prop_NOUN,0.22841225626740946,0.2015810276679842,0.21643835616438356,0.22950819672131148
pos_prop_PUNCT,0.10584958217270195,0.11462450592885376,0.10136986301369863,0.09289617486338798
pos_prop_PRON,0.036211699164345405,0.043478260869565216,0.043835616438356165,0.0273224043715847
pos_prop_PROPN,0.055710306406685235,0.03557312252964427,0.0410958904109589,0.03825136612021858
pos_prop_ADV,0.06128133704735376,0.08695652173913043,0.057534246575342465,0.06557377049180328
pos_prop_NUM,0.008356545961002786,,,
pos_prop_VERB,0.07520891364902507,0.09090909090909091,0.07397260273972603,0.08196721311475409
pos_prop_AUX,0.027855153203342618,0.019762845849802372,0.0273972602739726,0.04371584699453552
pos_prop_CCONJ,0.019498607242339833,0.05533596837944664,0.052054794520547946,0.03825136612021858
pos_prop_SCONJ,0.002785515320334262,0.023715415019762844,0.019178082191780823,0.02185792349726776
pos_prop_X,0.011142061281337047,,0.005479452054794521,
pos_prop_PART,0.005571030640668524,0.015810276679841896,0.005479452054794521,0.01639344262295082
dependency_distance_mean,3.610660392091213,2.8517173835251315,3.3805814312044395,3.2101676807452595
dependency_distance_std,1.006951155411702,1.6114589672585375,1.3121748803162037,0.723833448990387
prop_adjacent_dependency_relation_mean,0.3786713585928916,0.3857620354033554,0.4388105772921113,0.4491112203921241
prop_adjacent_dependency_relation_std,0.05624589353439825,0.1384086946720181,0.09543626823610782,0.07195321253467038
token_length_mean,6.919003115264798,6.821428571428571,6.448170731707317,6.379518072289157
token_length_median,6.0,6.0,5.0,5.0
token_length_std,4.279886335360321,3.948811497767139,3.7914855277893453,3.7793751965343976
sentence_length_mean,22.928571428571427,17.23076923076923,23.428571428571427,18.444444444444443
sentence_length_median,21.0,20.0,21.5,16.0
sentence_length_std,13.150036858798348,11.273889821883852,12.748749438470346,6.0756547175521405
syllables_per_token_mean,2.364485981308411,2.4330357142857144,2.2957317073170733,2.1626506024096384
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.6102815490618276,1.5909839943107729,1.52450914170463,1.4197582386570529
n_tokens,321,224,328,166
n_unique_tokens,227,134,177,115
proportion_unique_tokens,0.7071651090342679,0.5982142857142857,0.5396341463414634,0.6927710843373494
n_characters,2259,1557,2152,1076
n_sentences,14,13,14,9
flesch_reading_ease,-16.473014018691572,-16.48905219780218,-11.163902439024383,5.1536479250335105
flesch_kincaid_grade,21.253077436582107,19.83982142857143,20.636777003484323,17.12261044176707
smog,19.78447435784618,18.40879670963601,19.78447435784618,16.860833078287435
gunning_fog,24.00008900756564,23.499450549450554,23.883623693379793,19.90789825970549
automated_readability_index,22.62279038718291,19.31431318681318,20.655169860627176,17.839752342704152
coleman_liau_index,23.59277258566978,22.592142857142857,20.85182926829268,20.106746987951805
lix,68.09991099243436,61.427197802197796,63.06271777003484,58.805890227576974
rix,10.357142857142858,7.615384615384615,9.285714285714286,7.444444444444445
passed_quality_check,True,True,True,True
n_stop_words,130.0,102.0,156.0,86.0
alpha_ratio,0.883008356545961,0.8735177865612648,0.8958904109589041,0.907103825136612
mean_word_length,6.2924791086350975,6.154150197628459,5.895890410958904,5.879781420765028
doc_length,359.0,253.0,365.0,183.0
top_ngram_chr_fraction_2,0.005813953488372093,0.020224719101123594,0.01936264622831787,
oov_ratio,0.11977715877437325,0.08695652173913043,0.07397260273972603,0.060109289617486336
connectives,7,13,16,3
duplicate_ngram_chr_fraction_5,,,0.10246066962484873,
duplicate_ngram_chr_fraction_6,,,0.10246066962484873,
duplicate_ngram_chr_fraction_7,,,0.10246066962484873,
duplicate_ngram_chr_fraction_8,,,0.10246066962484873,
duplicate_ngram_chr_fraction_9,,,0.06131504638967326,
duplicate_ngram_chr_fraction_10,,,0.06131504638967326,
top_ngram_chr_fraction_3,,,0.01573215006050827,
top_ngram_chr_fraction_4,,,0.016942315449778138,
