,explain,human,create,continue
entropy,5.762223089195805,6.788366432723507,5.569809264645873,6.150575254543741
perplexity,318.0546073282499,887.4626471304391,262.38404855279475,468.9870961572277
per_word_perplexity,0.8666338074339235,2.3602729976873382,0.7110678822568963,1.2744214569489885
first_order_coherence,0.7540075246776853,0.7527246583591808,0.5539977241307497,0.4791872866549774
second_order_coherence,0.7304418339179113,0.7254834204912186,0.5003654680081776,0.5384141761395667
pos_prop_ADP,0.10626702997275204,0.11170212765957446,0.0948509485094851,0.08695652173913043
pos_prop_DET,0.1444141689373297,0.14627659574468085,0.15989159891598917,0.14945652173913043
pos_prop_NOUN,0.23160762942779292,0.23404255319148937,0.22493224932249323,0.22826086956521738
pos_prop_PUNCT,0.10899182561307902,0.14361702127659576,0.10840108401084012,0.10326086956521739
pos_prop_SCONJ,0.02452316076294278,0.007978723404255319,0.024390243902439025,0.019021739130434784
pos_prop_VERB,0.09264305177111716,0.08776595744680851,0.07046070460704607,0.08967391304347826
pos_prop_AUX,0.0326975476839237,0.010638297872340425,0.02981029810298103,0.021739130434782608
pos_prop_ADJ,0.08991825613079019,0.0851063829787234,0.10569105691056911,0.10597826086956522
pos_prop_PROPN,0.01634877384196185,0.02127659574468085,0.005420054200542005,0.005434782608695652
pos_prop_PRON,0.04632152588555858,0.05053191489361702,0.04607046070460705,0.043478260869565216
pos_prop_ADV,0.06267029972752043,0.05319148936170213,0.06504065040650407,0.07336956521739131
pos_prop_PART,0.005449591280653951,0.013297872340425532,0.008130081300813009,0.008152173913043478
pos_prop_CCONJ,0.03814713896457766,0.034574468085106384,0.04336043360433604,0.06521739130434782
dependency_distance_mean,3.5135251691411113,3.5826633081019046,3.418563156907359,2.91887220122506
dependency_distance_std,0.8537056003001202,1.0387589389841878,1.1967728818475079,1.147554374376452
prop_adjacent_dependency_relation_mean,0.4486238814862003,0.4323865007636938,0.44430953247203714,0.4260629692216195
prop_adjacent_dependency_relation_std,0.07546871262345148,0.05442511504332029,0.08804439913012214,0.11361082772084204
token_length_mean,6.373088685015291,6.630434782608695,6.51063829787234,6.4787878787878785
token_length_median,5.0,5.0,5.0,5.0
token_length_std,3.7336731962609524,4.283806623768873,3.821317889582666,4.06699632859716
sentence_length_mean,21.8,26.833333333333332,20.5625,16.5
sentence_length_median,20.0,26.0,18.5,19.0
sentence_length_std,6.209669878504011,12.928220638931286,12.328669585563562,7.172865536171719
syllables_per_token_mean,2.1896024464831805,2.2888198757763973,2.1914893617021276,2.193939393939394
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.3018977542190084,1.5724133363955288,1.312711028295184,1.445565715818948
n_tokens,327,322,329,330
n_unique_tokens,209,213,194,167
proportion_unique_tokens,0.6391437308868502,0.6614906832298136,0.5896656534954408,0.5060606060606061
n_characters,2124,2189,2182,2176
n_sentences,15,12,16,20
flesch_reading_ease,-0.5323669724770639,-14.034994824016508,0.5640625000000341,4.480227272727291
flesch_kincaid_grade,18.749308868501533,21.88307453416149,18.28894946808511,16.733484848484853
smog,18.458006810337128,20.10790988173199,17.62361062040385,15.314804267706485
gunning_fog,21.93100917431193,23.901035196687374,20.747796352583592,17.630303030303033
automated_readability_index,19.487247706422018,23.216014492753622,19.51635638297872,17.33509090909091
coleman_liau_index,20.31596330275229,22.08385093167701,21.043039513677808,20.50133333333333
lix,58.80305810397553,67.8271221532091,58.55642097264438,52.56060606060606
rix,8.066666666666666,11.0,7.8125,5.95
passed_quality_check,True,True,True,True
n_stop_words,167.0,154.0,169.0,161.0
alpha_ratio,0.888283378746594,0.8537234042553191,0.8888888888888888,0.8913043478260869
mean_word_length,5.787465940054496,5.821808510638298,5.913279132791328,5.913043478260869
doc_length,367.0,376.0,369.0,368.0
duplicate_ngram_chr_fraction_5,0.04081632653061224,,0.0967741935483871,0.14251497005988023
top_ngram_chr_fraction_2,0.012244897959183673,0.01195219123505976,0.011150935882118677,0.019161676646706587
oov_ratio,0.02452316076294278,0.06382978723404255,0.02710027100271003,0.02717391304347826
connectives,18,9,13,12
pos_prop_X,,,0.01084010840108401,
pos_prop_NUM,,,0.0027100271002710027,
duplicate_ngram_chr_fraction_6,,,0.0967741935483871,0.06786427145708583
duplicate_ngram_chr_fraction_7,,,0.07964954201513341,
duplicate_ngram_chr_fraction_8,,,0.041417761847869376,
duplicate_ngram_chr_fraction_9,,,0.041417761847869376,
duplicate_ngram_chr_fraction_10,,,0.041417761847869376,
top_ngram_chr_fraction_3,,,0.021505376344086023,0.05149700598802395
top_ngram_chr_fraction_4,,,0.03106332138590203,
