,human,continue,explain,create
entropy,6.378880004843931,1.7862743535331513,4.9725598376715165,5.977582890124388
perplexity,589.2673613448244,5.967179400511287,144.396045113287,394.4856995704703
per_word_perplexity,1.530564574921622,0.05967179400511287,0.4845504869573389,1.0748929143609545
first_order_coherence,0.6554729369553652,0.6579485535621643,0.6025621086359024,0.5103199291560385
second_order_coherence,0.718797218799591,0.7458601295948029,0.5959358523998942,0.5002753110054661
pos_prop_NOUN,0.23116883116883116,0.22,0.2751677852348993,0.24795640326975477
pos_prop_CCONJ,0.046753246753246755,0.04,0.050335570469798654,0.03814713896457766
pos_prop_AUX,0.05194805194805195,0.05,0.02348993288590604,0.02997275204359673
pos_prop_ADV,0.06753246753246753,0.07,0.0436241610738255,0.04904632152588556
pos_prop_PUNCT,0.16883116883116883,0.11,0.13087248322147652,0.11171662125340599
pos_prop_SCONJ,0.02077922077922078,0.02,0.02348993288590604,0.008174386920980926
pos_prop_PRON,0.03896103896103896,0.02,0.026845637583892617,0.04632152588555858
pos_prop_ADP,0.07012987012987013,0.12,0.10067114093959731,0.10899182561307902
pos_prop_DET,0.13246753246753246,0.13,0.1476510067114094,0.13896457765667575
pos_prop_ADJ,0.07012987012987013,0.07,0.07718120805369127,0.09809264305177112
pos_prop_VERB,0.06753246753246753,0.08,0.08053691275167785,0.07084468664850137
pos_prop_PROPN,0.023376623376623377,0.06,0.010067114093959731,0.02997275204359673
pos_prop_PART,0.007792207792207792,,0.006711409395973154,0.013623978201634877
pos_prop_X,0.0025974025974025974,,0.003355704697986577,
dependency_distance_mean,4.011783999062994,3.4443958215697346,3.1238565541225958,2.6724606356232643
dependency_distance_std,1.2017990399449405,0.9946388942110276,1.0301262125860868,1.0261875648946785
prop_adjacent_dependency_relation_mean,0.4589314150104388,0.523447204968944,0.4861551313626354,0.4810665390003353
prop_adjacent_dependency_relation_std,0.06162153166959404,0.06549095979875437,0.08054092863775081,0.08771295765075598
token_length_mean,6.6918238993710695,6.910112359550562,6.957528957528957,7.2607361963190185
token_length_median,5.0,5.0,6.0,6.0
token_length_std,4.261056185741414,4.800843674540479,4.610100049389132,4.792260319224889
sentence_length_mean,26.5,22.25,16.1875,17.157894736842106
sentence_length_median,21.5,20.5,15.5,20.0
sentence_length_std,13.250786140200638,4.710360920354193,6.043785547982324,8.554858009801626
syllables_per_token_mean,2.2232704402515724,2.292134831460674,2.3474903474903477,2.4049079754601226
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.433151734958839,1.7366003673134074,1.5654644773451771,1.6712584318808121
n_tokens,318,89,259,326
n_unique_tokens,201,63,171,196
proportion_unique_tokens,0.6320754716981132,0.7078651685393258,0.6602316602316602,0.6012269938650306
n_characters,2195,626,1841,2408
n_sentences,12,4,16,19
flesch_reading_ease,-8.151179245283004,-9.663356741573011,-8.192995897683375,-14.035477881821095
flesch_kincaid_grade,20.979591194968553,20.134691011235955,18.423511100386104,19.47949305779787
smog,20.267338824336647,17.122413403193683,17.04934077108582,17.545632669491866
gunning_fog,24.18490566037736,19.686516853932588,21.146814671814674,21.70978366160801
automated_readability_index,23.33849056603774,22.241629213483144,19.43371138996139,21.34701485308363
coleman_liau_index,22.430943396226407,23.501123595505607,23.281698841698837,25.167975460122694
lix,65.4937106918239,63.82303370786517,58.272442084942085,66.2376493380691
rix,10.333333333333334,9.25,6.8125,8.421052631578947
passed_quality_check,True,True,True,True
n_stop_words,153.0,47.0,126.0,152.0
alpha_ratio,0.8233766233766234,0.89,0.8691275167785235,0.8801089918256131
mean_word_length,5.701298701298701,6.26,6.177852348993288,6.561307901907357
doc_length,385.0,100.0,298.0,367.0
duplicate_ngram_chr_fraction_5,0.009535160905840286,0.08100558659217877,0.030505243088655862,0.041666666666666664
top_ngram_chr_fraction_2,0.004767580452920143,,0.011439466158245948,0.04203216374269006
top_ngram_chr_fraction_3,0.009535160905840286,,0.018589132507149667,0.02850877192982456
top_ngram_chr_fraction_4,0.011124354390147001,,,
oov_ratio,0.05194805194805195,0.07,0.053691275167785234,0.051771117166212535
connectives,11,2,8,8
pos_prop_NUM,,0.01,,0.008174386920980926
duplicate_ngram_chr_fraction_6,,,,0.041666666666666664
duplicate_ngram_chr_fraction_7,,,,0.041666666666666664
duplicate_ngram_chr_fraction_8,,,,0.041666666666666664
duplicate_ngram_chr_fraction_9,,,,0.041666666666666664
duplicate_ngram_chr_fraction_10,,,,0.041666666666666664
