,human,explain,create,continue
dependency_distance_mean,3.08058427168241,2.9882854872651614,3.1005636322673404,3.3578332710068977
dependency_distance_std,1.360304428248711,0.9387297681804616,0.9002379539117034,0.769267692158976
prop_adjacent_dependency_relation_mean,0.4241007617578243,0.42429784568285456,0.4450130224393087,0.460842172574438
prop_adjacent_dependency_relation_std,0.12650595335761725,0.11995663007061381,0.11151217805373229,0.06864488287500727
first_order_coherence,0.517912996666772,0.6237623018026351,0.7302753254771233,0.6246195253364644
second_order_coherence,0.49609682708978653,0.6150420311217507,0.7383981225521941,0.6588033402545584
flesch_reading_ease,-17.754801136363625,-17.9238793103448,-3.911190476190484,0.32292857142857656
flesch_kincaid_grade,20.07196022727273,19.361551724137936,18.27656084656085,17.90957142857143
smog,17.33285097705468,16.43265832966388,17.667102613839358,17.637676136203027
gunning_fog,21.148484848484852,20.760212201591514,21.591534391534392,21.21079365079365
automated_readability_index,19.089772727272724,18.152838196286474,18.06039682539683,17.65063492063492
coleman_liau_index,22.194166666666664,22.523183023872672,20.62,19.624973544973546
lix,58.60037878787878,55.61405835543766,58.21164021164021,58.317989417989416
rix,7.181818181818182,5.961538461538462,7.238095238095238,7.45
entropy,6.200722443676996,7.4485100778898765,8.408912732809178,7.16490786487244
perplexity,493.1051531423005,1717.3025912360283,4486.8794217207105,1293.2424422546192
per_word_perplexity,1.098229739737863,3.966056792692906,10.410393089839236,3.0145511474466646
token_length_mean,6.75,6.864721485411141,6.473544973544974,6.291005291005291
token_length_median,5.0,5.0,5.0,5.0
token_length_std,4.573474244670748,4.607714899331029,4.366247238348978,4.017813976296084
sentence_length_mean,17.454545454545453,14.5,18.0,18.9
sentence_length_median,18.0,15.0,19.0,18.5
sentence_length_std,9.247738164385106,4.6678112149552,5.9201029592076395,5.1565492337414955
syllables_per_token_mean,2.4453125,2.4827586206896552,2.2751322751322753,2.2142857142857144
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.8532429083484308,1.8755285239428636,1.6292516568471758,1.5546847254720246
n_tokens,384,377,378,378
n_unique_tokens,233,224,205,204
proportion_unique_tokens,0.6067708333333334,0.5941644562334217,0.5423280423280423,0.5396825396825397
n_characters,2657,2644,2500,2429
n_sentences,22,26,21,20
pos_prop_DET,0.12026726057906459,0.13856812933025403,0.14385150812064965,0.13053613053613053
pos_prop_NOUN,0.20489977728285078,0.21709006928406466,0.2273781902552204,0.21212121212121213
pos_prop_PUNCT,0.12694877505567928,0.12702078521939955,0.12296983758700696,0.11421911421911422
pos_prop_ADV,0.0556792873051225,0.050808314087759814,0.04640371229698376,0.06993006993006994
pos_prop_VERB,0.07349665924276169,0.07390300230946882,0.07888631090487239,0.06993006993006994
pos_prop_ADJ,0.10244988864142539,0.09930715935334873,0.06264501160092807,0.08391608391608392
pos_prop_PROPN,0.0779510022271715,0.04849884526558892,0.04408352668213457,0.07459207459207459
pos_prop_ADP,0.11358574610244988,0.11316397228637413,0.10208816705336426,0.10722610722610723
pos_prop_PRON,0.028953229398663696,0.02771362586605081,0.03480278422273782,0.030303030303030304
pos_prop_AUX,0.0200445434298441,0.04387990762124711,0.04640371229698376,0.03496503496503497
pos_prop_NUM,0.024498886414253896,0.006928406466512702,,0.009324009324009324
pos_prop_CCONJ,0.028953229398663696,0.03695150115473441,0.04176334106728538,0.037296037296037296
pos_prop_SCONJ,0.008908685968819599,0.006928406466512702,0.02320185614849188,0.013986013986013986
pos_prop_PART,0.0022271714922048997,0.0023094688221709007,0.025522041763341066,0.009324009324009324
pos_prop_X,0.011135857461024499,0.006928406466512702,,0.002331002331002331
passed_quality_check,True,True,True,True
n_stop_words,160.0,180.0,189.0,183.0
alpha_ratio,0.8307349665924276,0.8660508083140878,0.877030162412993,0.8717948717948718
mean_word_length,5.917594654788418,6.106235565819861,5.800464037122969,5.662004662004662
doc_length,449.0,433.0,431.0,429.0
duplicate_ngram_chr_fraction_5,0.05070793546262759,,0.04518595759471672,0.02067736185383244
duplicate_ngram_chr_fraction_6,0.0421468554494567,,0.026416405978449773,
duplicate_ngram_chr_fraction_7,0.0421468554494567,,,
top_ngram_chr_fraction_2,0.011853803095159697,0.013245033112582781,0.01251303441084463,0.01746880570409982
top_ngram_chr_fraction_3,0.014817253868949621,,0.011122697254084116,0.009625668449197862
top_ngram_chr_fraction_4,0.017780704642739547,,0.023983315954118872,0.019251336898395723
oov_ratio,0.0757238307349666,0.07159353348729793,0.037122969837587005,0.030303030303030304
connectives,7,13,12,14
connectives_cap,0,2,5,3
