,explain,human,create,continue
flesch_reading_ease,-38.07138795986617,-30.504235993208823,-38.00852936199013,-41.731689602446465
flesch_kincaid_grade,22.964782608695653,21.567351443123943,22.62712472499577,23.59316513761468
smog,18.40879670963601,18.129532572710062,18.1866772846833,18.860776563545286
gunning_fog,23.25083612040134,23.4295415959253,23.524860382467423,23.963914373088688
automated_readability_index,22.53637123745819,20.913378607809847,22.813728211203248,23.172782874617738
coleman_liau_index,26.371304347826086,25.06322580645161,27.408617363344046,26.91339449541284
lix,66.8227424749164,63.735144312393885,64.27838889829074,65.41437308868501
rix,8.692307692307692,7.7368421052631575,7.842105263157895,8.583333333333334
token_length_mean,7.456521739130435,7.258064516129032,7.655948553054662,7.541284403669724
token_length_median,6.0,6.0,6.0,6.0
token_length_std,5.190738079959805,5.046670840909166,5.085818658921768,5.133148451896389
sentence_length_mean,17.692307692307693,16.31578947368421,16.36842105263158,18.166666666666668
sentence_length_median,17.0,14.0,18.0,18.5
sentence_length_std,4.630743674859204,10.775472301671964,7.042805409298272,7.033649282003064
syllables_per_token_mean,2.6826086956521737,2.609677419354839,2.697749196141479,2.720183486238532
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,2.1747867809357957,2.1310083693254884,2.015684818511996,2.09622989742217
n_tokens,230,310,311,218
n_unique_tokens,155,209,218,146
proportion_unique_tokens,0.6739130434782609,0.6741935483870968,0.7009646302250804,0.6697247706422018
n_characters,1751,2309,2436,1678
n_sentences,13,19,19,12
passed_quality_check,True,True,True,True
n_stop_words,107.0,134.0,143.0,97.0
alpha_ratio,0.8646616541353384,0.8401084010840109,0.8543956043956044,0.8650793650793651
mean_word_length,6.582706766917293,6.257452574525745,6.6923076923076925,6.658730158730159
doc_length,266.0,369.0,364.0,252.0
top_ngram_chr_fraction_2,0.00909090909090909,0.010707456978967494,0.005824535857298871,0.0158311345646438
oov_ratio,0.06766917293233082,0.04607046070460705,0.054945054945054944,0.07142857142857142
entropy,4.352433805971133,5.669643950650002,5.112586870923659,4.0780456563800564
perplexity,77.66726012564577,289.9312861661101,166.09947750078425,59.02999215653439
per_word_perplexity,0.29198218092348033,0.7857216427265856,0.4563172458812754,0.2342460006211682
first_order_coherence,0.6495631958047549,0.5918866975439919,0.587124357620875,0.6570965485139326
second_order_coherence,0.6994999078187075,0.4210515686256044,0.6244603930150762,0.7189734160900116
dependency_distance_mean,3.0233200897168513,2.712124172547513,3.0801367237057287,3.3871338027588025
dependency_distance_std,0.6883042636096554,1.3303871594566354,0.8410392095761864,0.9699736200061145
prop_adjacent_dependency_relation_mean,0.5001000950572276,0.46328015428432706,0.4449134337342709,0.47140827182493844
prop_adjacent_dependency_relation_std,0.06195907263435967,0.13932021562208569,0.10173938297759642,0.08880618029599123
pos_prop_DET,0.11654135338345864,0.08943089430894309,0.11813186813186813,0.1111111111111111
pos_prop_NOUN,0.21804511278195488,0.23035230352303523,0.21428571428571427,0.2261904761904762
pos_prop_VERB,0.08270676691729323,0.051490514905149054,0.07967032967032966,0.07539682539682539
pos_prop_PUNCT,0.13533834586466165,0.14092140921409213,0.14285714285714285,0.1349206349206349
pos_prop_SCONJ,0.03007518796992481,0.013550135501355014,0.019230769230769232,0.015873015873015872
pos_prop_PROPN,0.04887218045112782,0.08130081300813008,0.04945054945054945,0.06349206349206349
pos_prop_PRON,0.03759398496240601,0.024390243902439025,0.024725274725274724,0.015873015873015872
pos_prop_ADJ,0.08270676691729323,0.07046070460704607,0.07417582417582418,0.07539682539682539
pos_prop_ADP,0.07518796992481203,0.0921409214092141,0.08791208791208792,0.11507936507936507
pos_prop_CCONJ,0.05263157894736842,0.056910569105691054,0.038461538461538464,0.03968253968253968
pos_prop_ADV,0.06766917293233082,0.0921409214092141,0.07692307692307693,0.047619047619047616
pos_prop_PART,0.03007518796992481,0.018970189701897018,0.024725274725274724,0.01984126984126984
pos_prop_AUX,0.022556390977443608,0.032520325203252036,0.046703296703296704,0.047619047619047616
connectives,8,9,6,8
duplicate_ngram_chr_fraction_5,,0.009177820267686425,,0.03905013192612137
top_ngram_chr_fraction_3,,0.01338432122370937,,
top_ngram_chr_fraction_4,,0.00803059273422562,,
pos_prop_X,,0.005420054200542005,0.0027472527472527475,0.011904761904761904
duplicate_ngram_chr_fraction_6,,,,0.03905013192612137
