,human,create,explain,continue
token_length_mean,6.745283018867925,7.3119266055045875,6.948356807511737,7.5182926829268295
token_length_median,6.0,6.0,6.0,6.0
token_length_std,4.135430561161634,4.234770694209279,4.729505788076484,5.109737906714229
sentence_length_mean,39.75,15.571428571428571,26.625,17.263157894736842
sentence_length_median,32.5,17.0,27.0,17.0
sentence_length_std,34.52082704687128,7.774019176054293,4.688749833377763,7.738095136626992
syllables_per_token_mean,2.257861635220126,2.562691131498471,2.408450704225352,2.6402439024390243
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.499324109686306,1.5723770273764,1.7648960771283062,1.8818361399401307
n_tokens,318,327,213,328.0
n_unique_tokens,182,177,124,166.0
proportion_unique_tokens,0.5723270440251572,0.5412844036697247,0.5821596244131455,0.5060975609756098
n_characters,2190,2422,1494,2507.0
n_sentences,8,21,8,19.0
flesch_reading_ease,-24.526344339622625,-25.773669724770627,-23.94430457746475,-34.05173940949933
flesch_kincaid_grade,26.555267295597492,20.722612494539103,23.213468309859156,22.29750962772786
smog,24.4086006109166,18.08858127442927,20.852429223088986,18.35682480154468
gunning_fog,29.862264150943396,23.843250327654,25.110093896713618,23.36867779204108
automated_readability_index,30.21528301886793,20.79488859764089,24.609260563380282,22.612737483953786
coleman_liau_index,23.117610062893082,25.29321100917431,23.94460093896713,26.6929268292683
lix,80.94496855345912,63.889471384884224,67.47007042253522,64.21437740693196
rix,16.375,7.523809523809524,10.875,8.105263157894736
first_order_coherence,0.7354840976851327,0.6098470512777567,0.8178970984050206,0.5916844809220897
second_order_coherence,0.7010610202948252,0.6259064909658933,0.78701780239741,0.5383367507773287
entropy,5.472460378047655,5.826114781449881,4.292072753939868,6.942416598202518
perplexity,238.04515392434408,339.0388767385714,73.11786688629037,1035.2690236977623
per_word_perplexity,0.6557717738962647,0.9470359685434955,0.3221051404682395,2.805607110292039
dependency_distance_mean,4.45243609201285,2.739934435027067,3.833895912166036,3.0301192459875237
dependency_distance_std,1.50770302867103,1.2379773906086176,0.7815521632354685,1.2403195951599024
prop_adjacent_dependency_relation_mean,0.4311950223648784,0.41763821144309476,0.4452410642619621,0.4953660081591355
prop_adjacent_dependency_relation_std,0.07204223570770005,0.1473038721522959,0.0988717072701467,0.0969828597806694
passed_quality_check,True,True,True,
n_stop_words,134.0,138.0,100.0,147.0
alpha_ratio,0.8732782369146006,0.9078212290502793,0.9383259911894273,0.8807588075880759
mean_word_length,6.033057851239669,6.76536312849162,6.581497797356828,6.794037940379404
doc_length,363.0,358.0,227.0,369.0
duplicate_ngram_chr_fraction_5,0.039824771007566706,0.08114992721979622,,0.15102328863796755
duplicate_ngram_chr_fraction_6,0.039824771007566706,0.06259097525473072,,0.15102328863796755
top_ngram_chr_fraction_2,0.0362405416168857,0.03275109170305677,0.038100820633059786,0.014114326040931546
top_ngram_chr_fraction_3,0.04778972520908005,0.04730713245997089,0.05861664712778429,0.04234297812279464
top_ngram_chr_fraction_4,0.038231780167264036,0.04148471615720524,0.04220398593200469,0.04234297812279464
oov_ratio,0.011019283746556474,0.0223463687150838,0.01762114537444934,0.032520325203252036
pos_prop_ADP,0.1046831955922865,0.09497206703910614,0.11894273127753303,0.08672086720867209
pos_prop_DET,0.11019283746556474,0.12849162011173185,0.14096916299559473,0.10569105691056911
pos_prop_ADJ,0.1046831955922865,0.13687150837988826,0.1277533039647577,0.11382113821138211
pos_prop_NOUN,0.21212121212121213,0.2569832402234637,0.23348017621145375,0.23306233062330622
pos_prop_AUX,0.024793388429752067,0.04748603351955307,0.02643171806167401,0.037940379403794036
pos_prop_ADV,0.06887052341597796,0.055865921787709494,0.030837004405286344,0.07317073170731707
pos_prop_X,0.046831955922865015,0.013966480446927373,0.04405286343612335,0.037940379403794036
pos_prop_PROPN,0.07162534435261708,0.019553072625698324,0.05286343612334802,0.013550135501355014
pos_prop_VERB,0.03856749311294766,0.06424581005586592,0.05726872246696035,0.06233062330623306
pos_prop_PUNCT,0.11019283746556474,0.08659217877094973,0.06167400881057269,0.1111111111111111
pos_prop_CCONJ,0.04132231404958678,0.055865921787709494,0.06167400881057269,0.07317073170731707
pos_prop_PRON,0.024793388429752067,0.0111731843575419,0.022026431718061675,0.018970189701897018
pos_prop_SCONJ,0.027548209366391185,0.0111731843575419,0.01762114537444934,0.01084010840108401
pos_prop_PART,0.011019283746556474,0.01675977653631285,0.004405286343612335,0.02168021680216802
pos_prop_NUM,0.0027548209366391185,,,
connectives,10,13,3,19.0
duplicate_ngram_chr_fraction_7,,0.06259097525473072,,0.13479181369089627
duplicate_ngram_chr_fraction_8,,0.06259097525473072,,0.05575158786167961
duplicate_ngram_chr_fraction_9,,0.06259097525473072,,0.05575158786167961
duplicate_ngram_chr_fraction_10,,0.06259097525473072,,
