,human,explain,create,continue
dependency_distance_mean,3.6515673271150177,3.5501187685619655,3.148125602792269,2.783096809164921
dependency_distance_std,1.4505191799375043,0.8109331584961297,1.0011426821447547,0.7046216579962258
prop_adjacent_dependency_relation_mean,0.4621123606926493,0.45615427965294075,0.4427274006045936,0.48609236623942503
prop_adjacent_dependency_relation_std,0.06687542519033435,0.07347115841731976,0.12942535819745798,0.07082973718452862
flesch_reading_ease,-19.69124999999994,-46.154354290569245,-51.069574136008896,-46.80544715447152
flesch_kincaid_grade,21.409166666666668,24.52998300764656,25.3345016722408,23.182926829268293
smog,19.032712561301913,19.287186520377343,19.8171,17.122413403193683
gunning_fog,22.952873563218393,24.2304163126593,25.09707915273133,23.027642276422768
automated_readability_index,22.68568965517241,25.162926932880204,24.56265328874025,22.00347967479675
coleman_liau_index,24.337011494252874,28.701869158878498,27.690167224080266,27.726048780487798
lix,65.42816091954023,67.11809685641461,65.75273132664437,62.447154471544714
rix,9.5,9.272727272727273,9.133333333333333,6.666666666666667
first_order_coherence,0.565423243244489,0.7368751168251038,0.8177679223673684,0.7468153067997524
second_order_coherence,0.6014482762132373,0.7684560418128967,0.8229632079601288,0.7815220539386456
passed_quality_check,True,True,True,True
n_stop_words,175.0,100.0,147.0,93.0
alpha_ratio,0.8444444444444444,0.895397489539749,0.9006024096385542,0.8874458874458875
mean_word_length,6.204938271604938,7.112970711297071,6.9879518072289155,7.008658008658009
doc_length,405.0,239.0,332.0,231.0
duplicate_ngram_chr_fraction_5,0.025157232704402517,,0.07563025210084033,0.03455842018650576
top_ngram_chr_fraction_2,0.009783368273934312,0.03920543648719289,0.009167303284950344,0.01755348326933626
top_ngram_chr_fraction_3,0.01222921034241789,0.0705697856769472,0.012223071046600458,0.013165112452002194
top_ngram_chr_fraction_4,0.012578616352201259,,,0.026330224904004388
oov_ratio,0.044444444444444446,0.05439330543933055,0.02710843373493976,0.025974025974025976
token_length_mean,7.057471264367816,7.827102803738318,7.648829431438127,7.770731707317073
token_length_median,5.0,6.0,6.0,6.0
token_length_std,5.265603679659459,5.594808509722154,5.563295590483546,5.577054205487506
sentence_length_mean,21.75,19.454545454545453,19.933333333333334,13.666666666666666
sentence_length_median,17.5,20.0,20.0,14.0
sentence_length_std,13.768169813014364,6.624522437176974,6.016274225428521,3.2795663669996915
syllables_per_token_mean,2.4166666666666665,2.7570093457943927,2.809364548494983,2.8341463414634145
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.9302368186948489,2.218617577047402,2.212864318597608,2.146308203733435
n_tokens,348,214,299,205
n_unique_tokens,211,142,172,128
proportion_unique_tokens,0.6063218390804598,0.6635514018691588,0.5752508361204013,0.624390243902439
n_characters,2513,1700,2320,1619
n_sentences,16,11,15,15
entropy,6.8889963683582796,3.817250093880544,6.660492252368631,4.231163608910959
perplexity,981.4159426805022,45.47897330050744,780.9352597585446,68.79723869666455
per_word_perplexity,2.4232492411864253,0.1902885912155123,2.3522146378269415,0.297823544141405
pos_prop_DET,0.11851851851851852,0.1297071129707113,0.12951807228915663,0.10822510822510822
pos_prop_NOUN,0.23703703703703705,0.22594142259414227,0.24397590361445784,0.23809523809523808
pos_prop_PUNCT,0.12098765432098765,0.10460251046025104,0.09939759036144578,0.11255411255411256
pos_prop_ADJ,0.06419753086419754,0.09205020920502092,0.09036144578313253,0.08225108225108226
pos_prop_ADP,0.11604938271604938,0.12552301255230125,0.0783132530120482,0.06493506493506493
pos_prop_X,0.009876543209876543,0.0041841004184100415,0.012048192771084338,0.012987012987012988
pos_prop_NUM,0.014814814814814815,,,
pos_prop_AUX,0.044444444444444446,0.03765690376569038,0.04216867469879518,0.04329004329004329
pos_prop_VERB,0.044444444444444446,0.07531380753138076,0.0963855421686747,0.09523809523809523
pos_prop_PROPN,0.04197530864197531,0.03765690376569038,,
pos_prop_CCONJ,0.04938271604938271,0.04184100418410042,0.060240963855421686,0.06926406926406926
pos_prop_ADV,0.0962962962962963,0.06276150627615062,0.04216867469879518,0.08658008658008658
pos_prop_PART,0.009876543209876543,0.0041841004184100415,0.0391566265060241,0.03896103896103896
pos_prop_PRON,0.02962962962962963,0.05439330543933055,0.045180722891566265,0.030303030303030304
pos_prop_SCONJ,0.0024691358024691358,0.0041841004184100415,0.02108433734939759,0.017316017316017316
connectives,24,13,2,7
duplicate_ngram_chr_fraction_6,,,0.07563025210084033,0.03455842018650576
duplicate_ngram_chr_fraction_7,,,0.07563025210084033,
duplicate_ngram_chr_fraction_8,,,0.07563025210084033,
duplicate_ngram_chr_fraction_9,,,0.07563025210084033,
duplicate_ngram_chr_fraction_10,,,0.07563025210084033,
