,human,continue,explain,create
entropy,7.104112299567964,7.300431026634538,7.184854054686617,6.724529038128308
perplexity,1216.9613080234699,1480.9381138081883,1319.296679058111,832.5797708694756
per_word_perplexity,2.6059128651466166,3.2691790591792236,3.0539274978197017,1.8460748799766644
token_length_mean,6.6992481203007515,7.187192118226601,7.090452261306533,7.4624697336561745
token_length_median,6.0,6.0,6.0,6.0
token_length_std,4.163304841601258,4.239671134371463,4.606294502275214,4.589351893365997
sentence_length_mean,36.27272727272727,18.454545454545453,24.875,15.296296296296296
sentence_length_median,25.0,17.0,23.0,18.0
sentence_length_std,32.674958187608794,6.658741846265451,6.283659363778403,7.281711310942793
syllables_per_token_mean,2.2506265664160403,2.497536945812808,2.4045226130653266,2.5786924939467313
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.5599445264849214,1.5324869007113098,1.760732958456843,1.593488941641875
n_tokens,399,406,398,413
n_unique_tokens,220,225,218,202
proportion_unique_tokens,0.5513784461152882,0.5541871921182266,0.5477386934673367,0.4891041162227603
n_characters,2741,2965,2856,3120
n_sentences,11,22,16,27
pos_prop_ADP,0.09207708779443255,0.08388520971302428,0.10185185185185185,0.10421286031042129
pos_prop_DET,0.10706638115631692,0.11479028697571744,0.12037037037037036,0.11529933481152993
pos_prop_ADJ,0.09635974304068523,0.12582781456953643,0.10416666666666667,0.14634146341463414
pos_prop_NOUN,0.19700214132762311,0.23841059602649006,0.21296296296296297,0.25942350332594233
pos_prop_AUX,0.034261241970021415,0.037527593818984545,0.03935185185185185,0.04434589800443459
pos_prop_ADV,0.07066381156316917,0.046357615894039736,0.06712962962962964,0.050997782705099776
pos_prop_X,0.04925053533190578,0.02207505518763797,0.027777777777777776,0.015521064301552107
pos_prop_PROPN,0.08993576017130621,0.02207505518763797,0.04398148148148148,0.015521064301552107
pos_prop_VERB,0.042826552462526764,0.08388520971302428,0.06712962962962964,0.06873614190687362
pos_prop_PUNCT,0.12419700214132762,0.10375275938189846,0.0787037037037037,0.08425720620842572
pos_prop_CCONJ,0.042826552462526764,0.052980132450331126,0.0625,0.04212860310421286
pos_prop_PRON,0.019271948608137045,0.03090507726269316,0.03935185185185185,0.031042128603104215
pos_prop_SCONJ,0.023554603854389723,0.011037527593818985,0.020833333333333332,0.0022172949002217295
pos_prop_PART,0.008565310492505354,0.026490066225165563,0.013888888888888888,0.019955654101995565
pos_prop_NUM,0.0021413276231263384,,,
flesch_reading_ease,-20.38482570061518,-23.187989252127153,-21.83573806532658,-26.848125728634187
flesch_kincaid_grade,25.113757120072915,21.07820868786386,22.484616834170854,20.804126984126984
smog,22.918633597333717,19.10251660953655,20.027631371098494,18.042338563251256
gunning_fog,27.742173615857826,24.327630989699955,24.02035175879397,23.939341763070576
automated_readability_index,28.259822282980174,21.648947604120018,24.403530150753767,21.36638059366873
coleman_liau_index,22.77553884711779,24.856748768472908,24.70190954773869,26.14421307506053
lix,76.62360446570972,65.74518584863412,64.32223618090453,64.69096941978297
rix,14.636363636363637,8.727272727272727,9.8125,7.555555555555555
passed_quality_check,True,True,True,True
n_stop_words,166.0,175.0,189.0,169.0
alpha_ratio,0.8522483940042827,0.8962472406181016,0.9212962962962963,0.9046563192904656
mean_word_length,5.869379014989294,6.545253863134658,6.611111111111111,6.917960088691796
doc_length,467.0,453.0,432.0,451.0
duplicate_ngram_chr_fraction_5,0.05405405405405406,0.032047477744807124,0.017209588199139522,0.10305775764439411
duplicate_ngram_chr_fraction_6,0.05405405405405406,,,0.10305775764439411
top_ngram_chr_fraction_2,0.013990461049284579,0.02314540059347181,0.03196066379840197,0.008493771234428085
top_ngram_chr_fraction_3,0.017488076311605722,0.03560830860534125,0.049170251997541485,0.028312570781426953
top_ngram_chr_fraction_4,0.03815580286168521,0.028486646884272996,0.022126613398893668,0.020385050962627407
oov_ratio,0.01284796573875803,0.017660044150110375,0.023148148148148147,0.026607538802660754
dependency_distance_mean,4.194275613063332,2.89122577044343,3.84065335429427,2.582703076864883
dependency_distance_std,1.591214915130581,0.5310215546935317,0.8043243719835672,1.1616726859710709
prop_adjacent_dependency_relation_mean,0.4295599823222045,0.45978427737577365,0.46090452743098836,0.4617974140636455
prop_adjacent_dependency_relation_std,0.07213343160574807,0.08749292768746098,0.07170471895349799,0.08149020744740626
first_order_coherence,0.6418140143156051,0.7102101764508656,0.7609272122383117,0.47994069943132883
second_order_coherence,0.5977966570191913,0.7071983575820923,0.794958336012704,0.4741184437274933
connectives,13,12,10,9
connectives_cap,1,2,4,4
duplicate_ngram_chr_fraction_7,,,,0.10305775764439411
duplicate_ngram_chr_fraction_8,,,,0.03680634201585504
