,human,continue,create,explain
first_order_coherence,0.5022073040405909,0.4102204371901119,0.7796339264937809,0.5714096456766129
second_order_coherence,0.48568304671960716,0.4576132223010063,0.7641670749737666,0.6581374042563968
token_length_mean,6.90625,6.330188679245283,6.9116719242902205,6.93
token_length_median,6.0,5.0,6.0,6.0
token_length_std,4.477439104834369,4.039245441661728,4.3706530685560745,4.520519881606539
sentence_length_mean,16.842105263157894,17.666666666666668,21.133333333333333,18.181818181818183
sentence_length_median,18.0,18.5,21.0,19.0
sentence_length_std,8.98690953199642,9.38083151964686,8.349584154648396,5.201716182152715
syllables_per_token_mean,2.49375,2.2232704402515724,2.416403785488959,2.465
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.8234475417461287,1.5430385350252152,1.601492502147175,1.8052077442776497
n_tokens,320,318,317,200
n_unique_tokens,198,193,167,135
proportion_unique_tokens,0.61875,0.6069182389937107,0.526813880126183,0.675
n_characters,2268,2063,2228,1423
n_sentences,19,18,15,11
entropy,4.957831490820915,6.227446064574714,6.698403350433523,4.171667734376573
perplexity,142.2849149683114,506.4603633097332,811.1097327370375,64.82347033940117
per_word_perplexity,0.37641511896378677,1.37625098725471,2.291270431460558,0.27351675248692475
passed_quality_check,True,True,True,True
n_stop_words,127.0,160.0,150.0,85.0
alpha_ratio,0.8253968253968254,0.8559782608695652,0.8954802259887006,0.8396624472573839
mean_word_length,6.0,5.605978260869565,6.293785310734464,6.0042194092827
doc_length,378.0,368.0,354.0,237.0
duplicate_ngram_chr_fraction_5,0.05959752321981424,0.021848739495798318,0.026729559748427674,
duplicate_ngram_chr_fraction_6,0.04953560371517028,,,
duplicate_ngram_chr_fraction_7,0.04953560371517028,,,
top_ngram_chr_fraction_2,0.01238390092879257,0.012605042016806723,0.009827044025157232,0.012330456226880395
top_ngram_chr_fraction_3,0.015479876160990712,0.012605042016806723,,
top_ngram_chr_fraction_4,0.018575851393188854,,,
oov_ratio,0.07142857142857142,0.021739130434782608,0.005649717514124294,0.046413502109704644
flesch_reading_ease,-21.23098684210521,0.8146540880503323,-19.04309358569924,-20.158545454545447
flesch_kincaid_grade,20.40467105263158,17.53459119496856,21.165564668769722,20.58790909090909
smog,17.425991325702498,17.057478883895044,19.686211704642208,18.438639895704956
gunning_fog,21.611842105263158,20.525786163522014,24.352386961093586,23.072727272727278
automated_readability_index,19.519490131578948,17.218522012578617,21.690641430073605,20.30120909090909
coleman_liau_index,23.05125,19.746037735849054,23.439999999999994,23.320399999999996
lix,59.34210526315789,57.9182389937107,66.55920084121976,62.68181818181819
rix,7.157894736842105,7.111111111111111,9.6,8.090909090909092
pos_prop_DET,0.11904761904761904,0.14945652173913043,0.13559322033898305,0.10548523206751055
pos_prop_NOUN,0.21164021164021163,0.20380434782608695,0.21468926553672316,0.20675105485232068
pos_prop_PUNCT,0.1349206349206349,0.1358695652173913,0.10451977401129943,0.15611814345991562
pos_prop_ADV,0.05555555555555555,0.06521739130434782,0.0480225988700565,0.05485232067510549
pos_prop_VERB,0.07142857142857142,0.09782608695652174,0.096045197740113,0.09282700421940929
pos_prop_ADJ,0.10317460317460317,0.059782608695652176,0.08757062146892655,0.0759493670886076
pos_prop_PROPN,0.07936507936507936,0.043478260869565216,0.03672316384180791,0.06751054852320675
pos_prop_ADP,0.1111111111111111,0.08695652173913043,0.09322033898305085,0.10126582278481013
pos_prop_PRON,0.023809523809523808,0.043478260869565216,0.03954802259887006,0.03375527426160337
pos_prop_AUX,0.021164021164021163,0.051630434782608696,0.05649717514124294,0.02531645569620253
pos_prop_NUM,0.021164021164021163,,,0.004219409282700422
pos_prop_CCONJ,0.026455026455026454,0.024456521739130436,0.04519774011299435,0.05063291139240506
pos_prop_SCONJ,0.010582010582010581,0.02717391304347826,0.01977401129943503,0.008438818565400843
pos_prop_PART,0.0026455026455026454,0.010869565217391304,0.022598870056497175,0.004219409282700422
pos_prop_X,0.007936507936507936,,,0.012658227848101266
dependency_distance_mean,3.0444142525278863,2.9003772099360337,3.1640006802249365,3.4990633239546285
dependency_distance_std,1.416585258534332,1.221922465361054,0.9560082557997603,0.9268185535726091
prop_adjacent_dependency_relation_mean,0.4165237746003734,0.4600260334780459,0.46026680300517064,0.44167318591231636
prop_adjacent_dependency_relation_std,0.13803275981957386,0.058055327541996576,0.07667996950158876,0.12711181894759882
connectives,7,12,8,6
