,human,continue,explain,create
dependency_distance_mean,3.061286576879435,3.352392694625204,3.723668628006846,3.1041173578176258
dependency_distance_std,1.3982563038336822,0.9783178135322377,0.7429245620891086,0.9935960334984599
prop_adjacent_dependency_relation_mean,0.4114872598685678,0.46827585558973595,0.48313314764178716,0.4482192993312522
prop_adjacent_dependency_relation_std,0.1279822490775175,0.05708612227601311,0.0612185663794151,0.1305737495565907
pos_prop_DET,0.11658031088082901,0.13535911602209943,0.09973045822102426,0.12573099415204678
pos_prop_NOUN,0.20984455958549222,0.2154696132596685,0.1940700808625337,0.25146198830409355
pos_prop_PUNCT,0.13212435233160622,0.11049723756906077,0.14285714285714285,0.10526315789473684
pos_prop_ADV,0.05699481865284974,0.08839779005524862,0.05929919137466307,0.05263157894736842
pos_prop_VERB,0.06994818652849741,0.08011049723756906,0.0889487870619946,0.08187134502923976
pos_prop_ADJ,0.10362694300518134,0.07458563535911603,0.10242587601078167,0.09649122807017543
pos_prop_PROPN,0.08031088082901554,0.04696132596685083,0.05929919137466307,0.03216374269005848
pos_prop_ADP,0.11398963730569948,0.08839779005524862,0.0862533692722372,0.11403508771929824
pos_prop_PRON,0.023316062176165803,0.027624309392265192,0.03234501347708895,0.02631578947368421
pos_prop_AUX,0.02072538860103627,0.055248618784530384,0.05390835579514825,0.04678362573099415
pos_prop_NUM,0.025906735751295335,,0.0026954177897574125,
pos_prop_CCONJ,0.025906735751295335,0.03314917127071823,0.0431266846361186,0.038011695906432746
pos_prop_SCONJ,0.010362694300518135,0.027624309392265192,0.026954177897574125,0.014619883040935672
pos_prop_PART,0.0025906735751295338,0.016574585635359115,0.0026954177897574125,0.014619883040935672
pos_prop_X,0.007772020725388601,,0.005390835579514825,
token_length_mean,6.859756097560975,6.552795031055901,6.556603773584905,7.196078431372549
token_length_median,6.0,5.0,6.0,6.0
token_length_std,4.530906326071369,4.024614670214034,3.9567159418212587,4.661844600457617
sentence_length_mean,17.263157894736842,18.941176470588236,21.2,19.125
sentence_length_median,18.0,18.0,21.0,18.5
sentence_length_std,8.890219968050983,3.917841365963932,5.968807809493171,7.498958260985321
syllables_per_token_mean,2.481707317073171,2.2950310559006213,2.279874213836478,2.5588235294117645
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.8278754860179849,1.5493657785706116,1.5662429458132976,1.7799180935758037
n_tokens,328,322,318,306
n_unique_tokens,205,195,196,193
proportion_unique_tokens,0.625,0.6055900621118012,0.6163522012578616,0.630718954248366
n_characters,2308,2150,2138,2238
n_sentences,19,17,15,16
flesch_reading_ease,-20.639544287548148,-6.5499214468395905,-7.560358490566017,-29.05334558823526
flesch_kincaid_grade,20.42677792041079,18.878425283156748,19.58051572327044,22.062867647058827
smog,17.485936625619757,18.05187083559768,18.808828122642943,18.968455278072398
gunning_fog,21.539409499358154,21.986408476434054,22.693836477987418,23.72843137254902
automated_readability_index,19.51103016688061,18.904252831567412,20.0516037735849,22.026029411764704
coleman_liau_index,22.820731707317076,21.167701863354036,21.356603773584904,24.965228758169932
lix,59.33632862644416,60.245524296675185,63.652830188679246,64.54983660130719
rix,7.2631578947368425,7.823529411764706,9.0,8.6875
entropy,5.0172020486252915,5.706511244067986,5.873975466544005,5.278135283448325
perplexity,150.9882544402043,300.81974876755015,355.66008828495586,196.00404238837575
per_word_perplexity,0.3911612809331717,0.8309937811258291,0.9586525290699619,0.5731112350537303
first_order_coherence,0.49128460387388867,0.7456157766282558,0.6217785850167274,0.7297380884488424
second_order_coherence,0.4749678951852462,0.7091209491093954,0.7183616780317746,0.7158442693097251
passed_quality_check,True,True,True,True
n_stop_words,130.0,160.0,142.0,145.0
alpha_ratio,0.8238341968911918,0.8895027624309392,0.8544474393530997,0.8947368421052632
mean_word_length,5.979274611398964,5.939226519337017,5.762803234501348,6.543859649122807
doc_length,386.0,362.0,371.0,342.0
duplicate_ngram_chr_fraction_5,0.05851063829787234,0.04208822339133954,0.027653517690117934,0.026740070782540308
duplicate_ngram_chr_fraction_6,0.0486322188449848,,0.027653517690117934,
duplicate_ngram_chr_fraction_7,0.0486322188449848,,0.027653517690117934,
top_ngram_chr_fraction_2,0.0121580547112462,0.0169971671388102,0.019520130134200894,0.025167125442390876
top_ngram_chr_fraction_3,0.015197568389057751,0.017806556050182113,0.021960146400976006,0.023594180102241447
top_ngram_chr_fraction_4,0.0182370820668693,,,
oov_ratio,0.06994818652849741,0.03038674033149171,0.03234501347708895,0.043859649122807015
connectives,7,14,11,10
