,explain,human,create,continue
first_order_coherence,0.7406414399544398,0.565609285235405,0.7712604204813639,0.662349146273401
second_order_coherence,0.7600222717631947,0.6355513764752282,0.7718177437782288,0.617303941398859
passed_quality_check,True,True,True,True
n_stop_words,137.0,156.0,105.0,69.0
alpha_ratio,0.9096774193548387,0.8629032258064516,0.899641577060932,0.9156626506024096
mean_word_length,6.622580645161291,6.043010752688172,7.168458781362007,7.271084337349397
doc_length,310.0,372.0,279.0,166.0
duplicate_ngram_chr_fraction_5,0.029159519725557463,0.022585669781931463,0.048,
duplicate_ngram_chr_fraction_6,0.029159519725557463,0.022585669781931463,0.048,
duplicate_ngram_chr_fraction_7,0.029159519725557463,0.022585669781931463,,
top_ngram_chr_fraction_2,0.008576329331046312,0.009345794392523364,0.02666666666666667,0.0706401766004415
top_ngram_chr_fraction_3,0.019296740994854202,0.011682242990654205,0.024,0.10301692420897719
oov_ratio,0.02903225806451613,0.03763440860215054,0.03225806451612903,0.030120481927710843
dependency_distance_mean,3.378901731002186,3.6810820027454456,3.2557913073184563,2.789168755221387
dependency_distance_std,1.0597160434839423,1.3005460108983362,0.9021725010577555,0.91506524305564
prop_adjacent_dependency_relation_mean,0.4953647802002216,0.45971311087365246,0.45612067147700625,0.4899456975772766
prop_adjacent_dependency_relation_std,0.05463800838798776,0.08345222037614243,0.0822203015189353,0.039808532562064965
entropy,5.228941427547739,6.170867899338148,4.750427952417002,3.2028969215665715
perplexity,186.59517442489397,478.6013036430262,115.63375968687055,24.603702052787984
per_word_perplexity,0.601919917499658,1.2865626442016833,0.4144579200246256,0.14821507260715652
flesch_reading_ease,-30.28269230769226,-25.192022090059453,-38.92406068035547,-34.29449999999997
flesch_kincaid_grade,22.87212765957447,24.022684791843677,23.485019920318724,21.843666666666667
smog,20.267338824336647,21.76032986717829,19.746749792175326,17.80541091248751
gunning_fog,25.272667757774144,26.252166525063725,25.252957401164572,23.374901960784314
automated_readability_index,23.237962356792146,25.39726423109601,25.228308305240574,22.976470588235294
coleman_liau_index,25.058865248226954,23.429781931464174,28.863585657370518,28.15241830065359
lix,67.79159847244954,72.17247238742566,70.70211461844929,63.66601307189542
rix,10.0,12.545454545454545,9.923076923076923,7.4
token_length_mean,7.180851063829787,6.844236760124611,7.856573705179283,7.803921568627451
token_length_median,6.0,6.0,7.0,6.0
token_length_std,4.715214771303651,4.454061760013345,5.1374868882982145,5.26308990425337
sentence_length_mean,21.692307692307693,29.181818181818183,19.307692307692307,15.3
sentence_length_median,21.0,25.0,20.0,15.5
sentence_length_std,5.729607522934176,18.029360810624137,6.932472257256651,5.64003546088143
syllables_per_token_mean,2.5425531914893615,2.392523364485981,2.6733067729083664,2.6666666666666665
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.7665020949395969,1.654355203824086,1.7664549722080634,1.8506314061171634
n_tokens,282,321,251,153
n_unique_tokens,169,199,141,106
proportion_unique_tokens,0.599290780141844,0.6199376947040498,0.5617529880478087,0.6928104575163399
n_characters,2053,2248,2000,1207
n_sentences,13,11,13,10
pos_prop_DET,0.10967741935483871,0.11290322580645161,0.15053763440860216,0.15060240963855423
pos_prop_NOUN,0.267741935483871,0.2553763440860215,0.2831541218637993,0.27710843373493976
pos_prop_VERB,0.08709677419354839,0.051075268817204304,0.07526881720430108,0.0783132530120482
pos_prop_PRON,0.025806451612903226,0.01881720430107527,0.010752688172043012,
pos_prop_ADP,0.11612903225806452,0.10483870967741936,0.0931899641577061,0.10240963855421686
pos_prop_ADJ,0.08387096774193549,0.07258064516129033,0.11827956989247312,0.0783132530120482
pos_prop_PUNCT,0.09032258064516129,0.12365591397849462,0.1003584229390681,0.0783132530120482
pos_prop_AUX,0.04838709677419355,0.043010752688172046,0.035842293906810034,0.060240963855421686
pos_prop_ADV,0.04838709677419355,0.07258064516129033,0.05734767025089606,0.08433734939759036
pos_prop_SCONJ,0.03225806451612903,0.021505376344086023,0.007168458781362007,0.012048192771084338
pos_prop_CCONJ,0.06774193548387097,0.08333333333333333,0.043010752688172046,0.05421686746987952
pos_prop_PART,0.012903225806451613,0.008064516129032258,0.017921146953405017,0.018072289156626505
pos_prop_X,0.0064516129032258064,0.002688172043010753,0.007168458781362007,0.006024096385542169
pos_prop_PROPN,0.0032258064516129032,0.02956989247311828,,
connectives,16,19,4,6
top_ngram_chr_fraction_4,,0.007009345794392523,0.04933333333333333,
