,continue,human,create,explain
token_length_mean,7.795180722891566,6.844236760124611,7.460122699386503,7.329710144927536
token_length_median,6.0,6.0,6.0,6.0
token_length_std,5.345325705235377,4.454061760013345,4.835636372397035,4.814304010383
sentence_length_mean,16.6,29.181818181818183,18.11111111111111,23.0
sentence_length_median,16.0,25.0,18.5,21.0
sentence_length_std,3.746998799039039,18.029360810624137,7.00705112241225,5.70087712549569
syllables_per_token_mean,2.6506024096385543,2.392523364485981,2.567484662576687,2.61231884057971
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.8784365130310288,1.654355203824086,1.7142629185919067,1.8073101519377373
n_tokens,166,321,326.0,276
n_unique_tokens,101,199,163.0,169
proportion_unique_tokens,0.608433734939759,0.6199376947040498,0.5,0.6123188405797102
n_characters,1311,2248,2465.0,2052
n_sentences,10,11,18.0,12
flesch_reading_ease,-34.254963855421664,-25.192022090059453,-28.756980231765482,-37.512173913043426
flesch_kincaid_grade,22.16110843373494,24.022684791843677,21.769652351738248,24.20536231884058
smog,17.80541091248751,21.76032986717829,19.287186520377343,21.118960408018733
gunning_fog,22.543614457831325,26.252166525063725,24.913156100886166,26.446376811594202
automated_readability_index,23.58530120481928,25.39726423109601,22.76273346966598,24.592934782608694
coleman_liau_index,28.252530120481925,23.429781931464174,26.431165644171767,26.01173913043478
lix,61.17831325301205,72.17247238742566,65.96387184730743,69.73913043478261
rix,7.4,12.545454545454545,8.666666666666666,10.75
first_order_coherence,0.7786383496390449,0.565609285235405,0.6671754297088174,0.8150780851190741
second_order_coherence,0.8227959871292114,0.6355513764752282,0.6577696204185486,0.8337761759757996
entropy,3.703809614838817,6.170867899338148,7.135265222902996,5.547363871304074
perplexity,40.601686893227345,478.6013036430262,1255.4699239856222,256.56033761244555
per_word_perplexity,0.2218671414930456,1.2865626442016833,3.4971307074808418,0.8411814347949035
dependency_distance_mean,3.0450447659757125,3.6810820027454456,2.774421126480979,3.7028673319434184
dependency_distance_std,0.5872247635411293,1.3005460108983362,0.6378184568500176,0.8189358650282195
prop_adjacent_dependency_relation_mean,0.5168545239926313,0.45971311087365246,0.48647343503665347,0.482031359341142
prop_adjacent_dependency_relation_std,0.06474798520786917,0.08345222037614243,0.0759427641646301,0.0638730838082952
passed_quality_check,True,True,,True
n_stop_words,85.0,156.0,147.0,134.0
alpha_ratio,0.907103825136612,0.8629032258064516,0.9052924791086351,0.9049180327868852
mean_word_length,7.163934426229508,6.043010752688172,6.866295264623956,6.727868852459016
doc_length,183.0,372.0,359.0,305.0
top_ngram_chr_fraction_2,0.06504065040650407,0.009345794392523364,0.05448028673835126,0.015470562956596476
top_ngram_chr_fraction_3,0.0948509485094851,0.011682242990654205,0.055197132616487454,0.015470562956596476
oov_ratio,0.01639344262295082,0.03763440860215054,0.005571030640668524,0.03278688524590164
pos_prop_DET,0.14207650273224043,0.11290322580645161,0.14206128133704735,0.11147540983606558
pos_prop_ADJ,0.06557377049180328,0.07258064516129033,0.12813370473537605,0.08852459016393442
pos_prop_NOUN,0.24043715846994534,0.2553763440860215,0.26740947075208915,0.25573770491803277
pos_prop_VERB,0.09289617486338798,0.051075268817204304,0.08635097493036212,0.09180327868852459
pos_prop_ADP,0.07650273224043716,0.10483870967741936,0.10027855153203342,0.09180327868852459
pos_prop_PUNCT,0.09289617486338798,0.12365591397849462,0.09192200557103064,0.09508196721311475
pos_prop_ADV,0.08743169398907104,0.07258064516129033,0.03064066852367688,0.04590163934426229
pos_prop_CCONJ,0.060109289617486336,0.08333333333333333,0.052924791086350974,0.06885245901639345
pos_prop_SCONJ,0.01639344262295082,0.021505376344086023,0.008356545961002786,0.04262295081967213
pos_prop_PART,0.01639344262295082,0.008064516129032258,0.016713091922005572,0.013114754098360656
pos_prop_AUX,0.08196721311475409,0.043010752688172046,0.036211699164345405,0.05573770491803279
pos_prop_PRON,0.0273224043715847,0.01881720430107527,0.036211699164345405,0.022950819672131147
connectives,5,19,2.0,10
duplicate_ngram_chr_fraction_5,,0.022585669781931463,0.18458781362007168,
duplicate_ngram_chr_fraction_6,,0.022585669781931463,0.18458781362007168,
duplicate_ngram_chr_fraction_7,,0.022585669781931463,0.12544802867383512,
top_ngram_chr_fraction_4,,0.007009345794392523,0.05913978494623656,
pos_prop_PROPN,,0.02956989247311828,,
pos_prop_X,,0.002688172043010753,0.002785515320334262,0.01639344262295082
duplicate_ngram_chr_fraction_8,,,0.12544802867383512,
duplicate_ngram_chr_fraction_9,,,0.12544802867383512,
duplicate_ngram_chr_fraction_10,,,0.07455197132616488,
