,human,create,explain,continue
token_length_mean,7.253869969040248,7.4338235294117645,7.129139072847682,7.387254901960785
token_length_median,6.0,6.0,6.0,6.0
token_length_std,5.074425240841332,5.130219301989457,4.783374759857471,5.152767609068374
sentence_length_mean,16.15,22.666666666666668,27.454545454545453,18.545454545454547
sentence_length_median,13.5,23.0,27.0,21.0
sentence_length_std,10.359898648152885,5.421151989096864,9.547618802266271,6.035706426435575
syllables_per_token_mean,2.606811145510836,2.6433823529411766,2.562913907284768,2.6813725490196076
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,2.136999006506008,2.0583475027413427,2.0525421451187564,2.1354721382785797
n_tokens,323,272,302,204
n_unique_tokens,217,163,189,144
proportion_unique_tokens,0.6718266253869969,0.5992647058823529,0.6258278145695364,0.7058823529411765
n_characters,2409,2063,2196,1543
n_sentences,20,12,11,11
flesch_reading_ease,-30.09347291021669,-39.80181372549018,-37.853880192655,-38.83275401069514
flesch_kincaid_grade,21.46887151702786,24.44191176470589,25.359656833232993,23.282923351158647
smog,17.916177094544413,20.814025430999138,22.309578428007804,18.72661885863436
gunning_fog,23.054427244582044,25.978431372549025,27.40565924142083,23.49661319073084
automated_readability_index,20.81072755417957,24.91664215686275,25.875517760385307,22.63669786096257
coleman_liau_index,25.01993808049536,26.605,25.041192052980133,26.040980392156865
lix,63.20882352941176,70.4607843137255,73.48103552077062,65.6042780748663
rix,7.6,10.833333333333334,12.636363636363637,8.727272727272727
first_order_coherence,0.5738073222731289,0.7788177186792548,0.8174706101417542,0.6388517796993256
second_order_coherence,0.39567843576272327,0.7519297182559967,0.8237020704481337,0.6853408151202731
entropy,5.8771569045973155,5.967454724117994,6.277992205766607,4.003515769000995
perplexity,356.7934006495047,390.51044790410333,532.7180012192596,54.79044234614785
per_word_perplexity,0.9172066854743051,1.247637213751129,1.544110148461622,0.22829350977561605
dependency_distance_mean,2.817383348535522,3.835780548555411,3.8359298648417064,3.5454008043824974
dependency_distance_std,1.2151375508245736,0.6394028044873953,0.9260412749107793,0.8673376708973815
prop_adjacent_dependency_relation_mean,0.49684691580088,0.490219110137276,0.5094532446882806,0.4607179510039922
prop_adjacent_dependency_relation_std,0.10488700875825827,0.06116111046124278,0.06058484488223894,0.09556190700573688
passed_quality_check,True,True,True,True
n_stop_words,140.0,127.0,150.0,96.0
alpha_ratio,0.8303341902313625,0.8690095846645367,0.8753623188405797,0.85
mean_word_length,6.19280205655527,6.5910543130990416,6.3652173913043475,6.429166666666666
doc_length,389.0,313.0,345.0,240.0
duplicate_ngram_chr_fraction_5,0.012463343108504398,,0.03524229074889868,
duplicate_ngram_chr_fraction_6,0.006598240469208211,,,
top_ngram_chr_fraction_2,0.011730205278592375,0.00856898029134533,0.014417300760913096,0.01718213058419244
top_ngram_chr_fraction_3,0.01466275659824047,,0.01802162595114137,
top_ngram_chr_fraction_4,0.010263929618768328,,0.02883460152182619,
oov_ratio,0.04627249357326478,0.04792332268370607,0.05217391304347826,0.07916666666666666
pos_prop_PROPN,0.08483290488431877,0.04153354632587859,0.014492753623188406,0.0625
pos_prop_VERB,0.05141388174807198,0.07028753993610223,0.08985507246376812,0.07083333333333333
pos_prop_NOUN,0.2262210796915167,0.23961661341853036,0.22318840579710145,0.22916666666666666
pos_prop_CCONJ,0.05398457583547558,0.038338658146964855,0.04927536231884058,0.041666666666666664
pos_prop_ADV,0.08740359897172237,0.038338658146964855,0.07246376811594203,0.05416666666666667
pos_prop_ADP,0.09511568123393316,0.10543130990415335,0.08405797101449275,0.10416666666666667
pos_prop_PRON,0.028277634961439587,0.01597444089456869,0.04057971014492753,0.020833333333333332
pos_prop_DET,0.08483290488431877,0.134185303514377,0.09855072463768116,0.1125
pos_prop_ADJ,0.06940874035989718,0.08945686900958466,0.08115942028985507,0.05416666666666667
pos_prop_PUNCT,0.14910025706940874,0.13099041533546327,0.1246376811594203,0.15
pos_prop_AUX,0.033419023136246784,0.038338658146964855,0.05507246376811594,0.05416666666666667
pos_prop_SCONJ,0.012853470437017995,0.022364217252396165,0.03188405797101449,0.016666666666666666
pos_prop_PART,0.017994858611825194,0.03194888178913738,0.03188405797101449,0.020833333333333332
pos_prop_X,0.005141388174807198,0.003194888178913738,0.002898550724637681,0.008333333333333333
connectives,9,7,6,6
