,human,explain,create,continue
flesch_reading_ease,-24.361547131147546,-37.85849650349647,-35.6915347490347,-14.449211325473385
flesch_kincaid_grade,26.128586065573774,24.998951048951053,22.833494208494205,19.566982851018228
smog,24.021668325842565,21.519916828960145,19.069314709971756,18.001758247042904
gunning_fog,29.2827868852459,26.34405594405595,24.233976833976836,22.60242943908539
automated_readability_index,29.706827868852457,26.598566433566432,22.990424710424712,20.527216863165414
coleman_liau_index,23.465442622950814,26.79146853146852,26.507027027027025,24.081672025723474
lix,79.76434426229508,68.3076923076923,64.83204633204633,62.615398356555914
rix,15.875,11.0,8.571428571428571,7.833333333333333
token_length_mean,6.80983606557377,7.437062937062937,7.467181467181467,7.07395498392283
token_length_median,6.0,6.0,6.0,6.0
token_length_std,4.168173909953531,4.957288599101346,4.912544435226365,4.304823823609323
sentence_length_mean,38.125,26.0,18.5,17.27777777777778
sentence_length_median,30.5,24.0,20.0,18.0
sentence_length_std,35.28610739370383,6.252272314199781,7.442637781247798,6.234363155176099
syllables_per_token_mean,2.275409836065574,2.5804195804195804,2.6447876447876446,2.4083601286173635
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.5137247229772104,1.8714363333617303,1.8901496981842976,1.5848339335701649
n_tokens,305,286,259,311
n_unique_tokens,176,175,155,193
proportion_unique_tokens,0.5770491803278689,0.6118881118881119,0.5984555984555985,0.6205787781350482
n_characters,2121,2154,1960,2232
n_sentences,8,11,14,18
passed_quality_check,True,True,True,True
n_stop_words,129.0,129.0,124.0,145.0
alpha_ratio,0.8739255014326648,0.9137380191693291,0.9087719298245615,0.9067055393586005
mean_word_length,6.077363896848137,6.881789137380192,6.87719298245614,6.50728862973761
doc_length,349.0,313.0,285.0,343.0
duplicate_ngram_chr_fraction_5,0.04116920543433512,,,0.03776553894571204
duplicate_ngram_chr_fraction_6,0.04116920543433512,,,
top_ngram_chr_fraction_2,0.03211198023878139,0.03198031980319803,0.028403967538322812,0.029504327301337528
top_ngram_chr_fraction_3,0.04940304652120214,0.04920049200492005,,0.05114083398898505
top_ngram_chr_fraction_4,0.03952243721696171,0.02952029520295203,,
oov_ratio,0.011461318051575931,0.025559105431309903,0.031578947368421054,0.023323615160349854
entropy,5.236766139647553,5.172464187639279,4.5339728749117345,5.494580699165648
perplexity,188.06095512129437,176.34885918799537,93.12781225095578,243.36945974637143
per_word_perplexity,0.5388566049320755,0.5634148855846498,0.32676425351212557,0.7095319526133278
first_order_coherence,0.7523972051484245,0.8036624014377594,0.680326344875189,0.7712898289456087
second_order_coherence,0.6963480909665426,0.8196700546476576,0.6619920842349529,0.7541964203119278
dependency_distance_mean,4.429902885181731,3.9808348930006288,3.0579644937280555,2.930231652911628
dependency_distance_std,1.5199329294832968,0.892574081705602,1.0795907215537082,0.9030700256998185
prop_adjacent_dependency_relation_mean,0.42289331458499224,0.4380572576606378,0.44281874350877587,0.4698604349315178
prop_adjacent_dependency_relation_std,0.07661004946959304,0.0673534334560844,0.13621692292296622,0.07581508458485024
pos_prop_ADP,0.10315186246418338,0.10223642172523961,0.0912280701754386,0.10204081632653061
pos_prop_DET,0.10601719197707736,0.1182108626198083,0.12280701754385964,0.11661807580174927
pos_prop_ADJ,0.10888252148997135,0.134185303514377,0.12280701754385964,0.09620991253644315
pos_prop_NOUN,0.2148997134670487,0.21405750798722045,0.23859649122807017,0.24198250728862974
pos_prop_AUX,0.025787965616045846,0.03194888178913738,0.06315789473684211,0.037900874635568516
pos_prop_ADV,0.07163323782234957,0.04153354632587859,0.05263157894736842,0.05830903790087463
pos_prop_X,0.034383954154727794,0.04472843450479233,0.0035087719298245615,0.011661807580174927
pos_prop_PROPN,0.07449856733524356,0.03514376996805112,0.007017543859649123,0.01749271137026239
pos_prop_VERB,0.04011461318051576,0.06389776357827476,0.08070175438596491,0.09620991253644315
pos_prop_PUNCT,0.11174785100286533,0.08626198083067092,0.0912280701754386,0.09329446064139942
pos_prop_CCONJ,0.04297994269340974,0.06389776357827476,0.0456140350877193,0.04664723032069971
pos_prop_PRON,0.025787965616045846,0.03194888178913738,0.03859649122807018,0.029154518950437316
pos_prop_SCONJ,0.02865329512893983,0.025559105431309903,0.017543859649122806,0.01749271137026239
pos_prop_PART,0.011461318051575931,0.006389776357827476,0.02456140350877193,0.03498542274052478
connectives,10,10,7,10
