,human,continue,create,explain
first_order_coherence,0.49179081784354317,0.7299862876534462,0.7301568910479546,0.6782878935337067
second_order_coherence,0.4768249041893903,0.7394822160402934,0.7693611816926436,0.743741400539875
passed_quality_check,True,True,True,True
n_stop_words,132.0,169.0,127.0,90.0
alpha_ratio,0.8247422680412371,0.8944444444444445,0.8949152542372881,0.865546218487395
mean_word_length,5.969072164948454,5.583333333333333,6.125423728813559,6.126050420168068
doc_length,388.0,360.0,295.0,238.0
duplicate_ngram_chr_fraction_5,0.0582891748675246,,0.08015451472718493,
duplicate_ngram_chr_fraction_6,0.04844814534443603,,0.03959439884113954,
duplicate_ngram_chr_fraction_7,0.04844814534443603,,0.03959439884113954,
top_ngram_chr_fraction_2,0.012112036336109008,0.012858979854264894,0.0386286817962337,0.009019843656043296
top_ngram_chr_fraction_3,0.01514004542013626,0.017145306472353194,0.0386286817962337,
top_ngram_chr_fraction_4,0.018168054504163512,,0.03042008691453404,
oov_ratio,0.06958762886597938,0.016666666666666666,0.030508474576271188,0.0546218487394958
dependency_distance_mean,3.115501060456799,3.3110033657595026,3.0366328048279074,3.340244589867903
dependency_distance_std,1.363345716055391,0.9087458262002683,1.003784665307833,0.6880017218000833
prop_adjacent_dependency_relation_mean,0.4083214506085757,0.4627680951954037,0.4362780032389559,0.4544705157411305
prop_adjacent_dependency_relation_std,0.1231516209521532,0.03969013164694549,0.13854266597531711,0.07946383371569561
entropy,5.072342204454473,6.13383414606095,4.770417937480767,3.6379469682081815
perplexity,159.54758311186254,461.20108735686233,117.96853513160399,38.0137131960782
per_word_perplexity,0.41120511111304775,1.2811141315468397,0.39989333942916605,0.1597214840171353
flesch_reading_ease,-20.243038277511914,8.629183006535982,-14.022177068214773,-17.771087378640743
flesch_kincaid_grade,20.39762360446571,16.790472040668124,20.27924528301887,20.855650485436893
smog,17.485936625619757,17.122413403193683,18.65328738118533,19.686211704642208
gunning_fog,21.49282296650718,20.216122004357302,22.644412191582003,24.550679611650487
automated_readability_index,19.482028708133974,16.795522875816992,20.345968069666178,21.474174757281553
coleman_liau_index,22.729212121212118,18.47135802469136,22.177207547169804,23.46640776699029
lix,59.18660287081339,54.244008714596944,63.40348330914368,69.14368932038835
rix,7.2631578947368425,6.705882352941177,8.76923076923077,10.0
token_length_mean,6.842424242424243,6.092592592592593,6.70566037735849,6.922330097087379
token_length_median,5.5,5.0,6.0,6.0
token_length_std,4.5232751812677625,3.7676425408338154,4.145031811077587,4.049905477473865
sentence_length_mean,17.36842105263158,19.058823529411764,20.384615384615383,20.6
sentence_length_median,18.0,19.0,23.0,19.5
sentence_length_std,8.921945305438776,6.033929440942271,6.833609942927018,6.514598989960933
syllables_per_token_mean,2.4757575757575756,2.1141975308641974,2.3660377358490567,2.407766990291262
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.8243355457959836,1.4302450486728358,1.6083442084689545,1.6572107412312131
n_tokens,330,324,265,206
n_unique_tokens,206,195,163,137
proportion_unique_tokens,0.6242424242424243,0.6018518518518519,0.6150943396226415,0.6650485436893204
n_characters,2316,2010,1807,1458
n_sentences,19,17,13,10
pos_prop_DET,0.11855670103092783,0.13055555555555556,0.13898305084745763,0.10504201680672269
pos_prop_NOUN,0.20876288659793815,0.2,0.2305084745762712,0.226890756302521
pos_prop_PUNCT,0.13144329896907217,0.1,0.1016949152542373,0.13445378151260504
pos_prop_ADV,0.05670103092783505,0.09722222222222222,0.06440677966101695,0.06722689075630252
pos_prop_VERB,0.06958762886597938,0.07777777777777778,0.08813559322033898,0.06302521008403361
pos_prop_ADJ,0.10309278350515463,0.07222222222222222,0.0847457627118644,0.1092436974789916
pos_prop_PROPN,0.07989690721649484,0.04722222222222222,0.03728813559322034,0.05042016806722689
pos_prop_ADP,0.11597938144329897,0.10555555555555556,0.10508474576271186,0.12184873949579832
pos_prop_PRON,0.023195876288659795,0.03333333333333333,0.023728813559322035,0.01680672268907563
pos_prop_AUX,0.020618556701030927,0.044444444444444446,0.04745762711864407,0.04201680672268908
pos_prop_NUM,0.02577319587628866,0.005555555555555556,0.003389830508474576,
pos_prop_CCONJ,0.02577319587628866,0.044444444444444446,0.03389830508474576,0.046218487394957986
pos_prop_SCONJ,0.010309278350515464,0.019444444444444445,0.020338983050847456,0.008403361344537815
pos_prop_PART,0.002577319587628866,0.022222222222222223,0.020338983050847456,
pos_prop_X,0.007731958762886598,,,0.008403361344537815
connectives,7,12,10,13
