,human,explain,create,continue
dependency_distance_mean,3.380419755441932,3.1102149162742894,2.7678956758288598,2.6419965655259774
dependency_distance_std,1.5865857339618499,0.6660475200432276,0.69774859363735,0.6514412868414117
prop_adjacent_dependency_relation_mean,0.42492526184797663,0.4805494815429401,0.46851027301432807,0.4956280429809841
prop_adjacent_dependency_relation_std,0.12998071990808108,0.06753801275351316,0.10979153650679277,0.09372522183907843
pos_prop_DET,0.12096774193548387,0.125,0.13649025069637882,0.1277533039647577
pos_prop_NOUN,0.23387096774193547,0.22580645161290322,0.2618384401114206,0.27312775330396477
pos_prop_PUNCT,0.12634408602150538,0.10887096774193548,0.09749303621169916,0.1013215859030837
pos_prop_ADJ,0.06182795698924731,0.0846774193548387,0.10584958217270195,0.10572687224669604
pos_prop_ADP,0.11021505376344086,0.10080645161290322,0.10306406685236769,0.11894273127753303
pos_prop_X,0.010752688172043012,0.012096774193548387,0.016713091922005572,0.00881057268722467
pos_prop_NUM,0.016129032258064516,0.004032258064516129,,
pos_prop_AUX,0.0456989247311828,0.03225806451612903,0.04456824512534819,0.039647577092511016
pos_prop_VERB,0.043010752688172046,0.09274193548387097,0.06685236768802229,0.07048458149779736
pos_prop_PROPN,0.03494623655913978,0.020161290322580645,0.002785515320334262,0.00881057268722467
pos_prop_CCONJ,0.0456989247311828,0.056451612903225805,0.055710306406685235,0.06167400881057269
pos_prop_ADV,0.10483870967741936,0.06048387096774194,0.06685236768802229,0.06167400881057269
pos_prop_PART,0.010752688172043012,0.012096774193548387,0.013927576601671309,
pos_prop_PRON,0.03225806451612903,0.04838709677419355,0.022284122562674095,0.022026431718061675
pos_prop_SCONJ,0.002688172043010753,0.016129032258064516,0.005571030640668524,
token_length_mean,6.927672955974843,7.6968325791855206,8.0,8.049019607843137
token_length_median,5.0,5.0,6.0,6.0
token_length_std,5.14180561914953,5.525214839010257,5.4738435274460455,5.485948987525602
sentence_length_mean,19.875,18.416666666666668,16.2,13.6
sentence_length_median,17.0,18.0,15.0,14.0
sentence_length_std,13.905372163304367,4.480668352923355,5.045790324617145,3.7735924528226414
syllables_per_token_mean,2.3647798742138364,2.6968325791855206,2.867283950617284,2.9362745098039214
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.8947839147565375,2.1193866853871937,2.1193503036297474,2.1672377474693754
n_tokens,318,221,324,204
n_unique_tokens,195,154,201,143
proportion_unique_tokens,0.6132075471698113,0.6968325791855203,0.6203703703703703,0.7009803921568627
n_characters,2257,1728,2627,1665
n_sentences,16,12,20,15
flesch_reading_ease,-13.398502358490532,-40.009952865761676,-52.18022222222223,-55.37782352941173
flesch_kincaid_grade,20.06565251572327,23.415124434389146,24.56195061728395,24.362039215686277
smog,18.10804710084791,18.7741,18.40468871205951,17.429995496436575
gunning_fog,21.786477987421385,23.656259426847665,24.13432098765432,23.87137254901961
automated_readability_index,21.13683962264151,24.03041478129714,24.35,23.28088235294117
coleman_liau_index,23.445408805031445,27.85013574660633,29.41283950617284,29.35176470588235
lix,62.64229559748428,64.11802413273001,64.65679012345679,63.109803921568634
rix,8.5,8.416666666666666,7.85,6.733333333333333
entropy,6.4285914820713455,4.076732542085552,5.776275036621305,3.3487427789543966
perplexity,619.3010367879234,58.952529899558115,322.55544263948565,28.466921923514313
per_word_perplexity,1.6647877333008694,0.23771181411112144,0.8984831271294865,0.1254049423943362
first_order_coherence,0.5416270206371944,0.7129364934834567,0.7220858994283175,0.7171349993773869
second_order_coherence,0.5800485078777585,0.7118852198123932,0.7431711951891581,0.6992265834258153
passed_quality_check,True,True,True,True
n_stop_words,162.0,102.0,146.0,91.0
alpha_ratio,0.8387096774193549,0.8870967741935484,0.9025069637883009,0.8986784140969163
mean_word_length,6.067204301075269,6.967741935483871,7.3175487465181055,7.334801762114537
doc_length,372.0,248.0,359.0,227.0
duplicate_ngram_chr_fraction_5,0.027950310559006212,,,
top_ngram_chr_fraction_2,0.009316770186335404,0.009240246406570842,,
top_ngram_chr_fraction_3,0.011645962732919254,,,
top_ngram_chr_fraction_4,0.011645962732919254,,,
oov_ratio,0.04032258064516129,0.05241935483870968,0.03064066852367688,0.022026431718061675
connectives,23,8,7,9
