,human,continue,explain,create
dependency_distance_mean,3.139176886884839,3.6870066973811912,3.5640331150214366,3.406030831120163
dependency_distance_std,1.3578222729460485,0.7331807939810165,0.5091792807001354,1.173186935882995
prop_adjacent_dependency_relation_mean,0.4058804960532649,0.4412097792093222,0.47321160848147353,0.4030035623395618
prop_adjacent_dependency_relation_std,0.11594215337662235,0.03535074521249832,0.04912286636117117,0.12259019409699265
flesch_reading_ease,-15.461130222841177,-9.322387267904475,-35.33583333333331,-5.632085351787765
flesch_kincaid_grade,19.875123955431757,19.54727969348659,23.777592592592594,18.831266435986162
smog,17.410965686947208,17.99237782463571,21.043213290922328,18.386874608375887
gunning_fog,21.107576601671312,21.51735926908341,26.48148148148148,22.516355247981547
automated_readability_index,19.084944289693595,19.485128205128206,23.522666666666666,18.94056516724337
coleman_liau_index,21.925682451253476,21.272337164750954,24.95911111111111,21.036262975778545
lix,58.89707520891365,60.306808134394345,68.42592592592592,61.48119953863898
rix,7.35,8.076923076923077,10.333333333333334,8.133333333333333
first_order_coherence,0.513199751314364,0.7531158576409022,0.7506829977035523,0.6955921969243458
second_order_coherence,0.4982240034474267,0.7432520497928966,0.825000211596489,0.7128883382448783
passed_quality_check,True,True,True,True
n_stop_words,149.0,133.0,61.0,136.0
alpha_ratio,0.8246445497630331,0.8642384105960265,0.8385093167701864,0.8807339449541285
mean_word_length,5.845971563981043,5.801324503311259,6.161490683229814,5.883792048929664
doc_length,422.0,302.0,161.0,327.0
duplicate_ngram_chr_fraction_5,0.05457122608079376,,0.03197158081705151,
duplicate_ngram_chr_fraction_6,0.04535790219702339,,,
duplicate_ngram_chr_fraction_7,0.04535790219702339,,,
top_ngram_chr_fraction_2,0.012756909992912827,0.013916500994035786,0.010657193605683837,0.0189873417721519
top_ngram_chr_fraction_3,0.015946137491141033,,0.023978685612788632,
top_ngram_chr_fraction_4,0.01913536498936924,,,
oov_ratio,0.06872037914691943,0.039735099337748346,0.062111801242236024,0.03363914373088685
token_length_mean,6.696378830083566,6.555555555555555,7.155555555555556,6.525951557093426
token_length_median,5.0,5.0,6.0,6.0
token_length_std,4.472729281030798,4.326893731730365,4.6917842561410295,4.153647400092705
sentence_length_mean,17.95,20.076923076923077,22.5,19.266666666666666
sentence_length_median,18.0,20.0,21.0,19.0
sentence_length_std,9.319200609494358,4.811229468034427,5.408326913195984,6.57740239169098
syllables_per_token_mean,2.4122562674094707,2.314176245210728,2.5925925925925926,2.2802768166089966
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.7811971127257997,1.6886340212806665,1.9674999978212484,1.5499721817513419
n_tokens,359,261,135,289
n_unique_tokens,219,165,95,172
proportion_unique_tokens,0.6100278551532033,0.632183908045977,0.7037037037037037,0.5951557093425606
n_characters,2467,1752,992,1924
n_sentences,20,13,6,15
entropy,5.773130654353224,4.915717894419585,2.7115197272119627,5.937576164638871
perplexity,321.5427979305569,136.41720781034581,15.052133278234631,379.01514497448386
per_word_perplexity,0.7619497581292818,0.4517126086435292,0.0934915110449356,1.159067721634507
pos_prop_DET,0.11848341232227488,0.1291390728476821,0.09937888198757763,0.14984709480122324
pos_prop_NOUN,0.2014218009478673,0.2052980132450331,0.2111801242236025,0.20795107033639143
pos_prop_PUNCT,0.13033175355450238,0.1357615894039735,0.16149068322981366,0.1162079510703364
pos_prop_ADV,0.054502369668246446,0.06622516556291391,0.049689440993788817,0.06422018348623854
pos_prop_VERB,0.07345971563981042,0.07947019867549669,0.06832298136645963,0.0764525993883792
pos_prop_ADJ,0.1018957345971564,0.0695364238410596,0.12422360248447205,0.0856269113149847
pos_prop_PROPN,0.08293838862559241,0.04966887417218543,0.049689440993788817,0.04892966360856269
pos_prop_ADP,0.11137440758293839,0.08940397350993377,0.08695652173913043,0.10091743119266056
pos_prop_PRON,0.02843601895734597,0.046357615894039736,0.024844720496894408,0.027522935779816515
pos_prop_AUX,0.02132701421800948,0.056291390728476824,0.031055900621118012,0.04892966360856269
pos_prop_NUM,0.026066350710900472,,,0.0030581039755351682
pos_prop_CCONJ,0.02843601895734597,0.03642384105960265,0.055900621118012424,0.024464831804281346
pos_prop_SCONJ,0.009478672985781991,0.026490066225165563,0.018633540372670808,0.024464831804281346
pos_prop_PART,0.002369668246445498,0.009933774834437087,,0.01529051987767584
pos_prop_X,0.009478672985781991,,0.018633540372670808,0.0061162079510703364
connectives,7,9,8,13
