,human,explain,create,continue
pos_prop_NOUN,0.2222222222222222,0.30205949656750575,0.2883435582822086,0.3188720173535792
pos_prop_AUX,0.027777777777777776,0.034324942791762014,0.028629856850715747,0.039045553145336226
pos_prop_NUM,0.016666666666666666,0.004576659038901602,0.0081799591002045,0.010845986984815618
pos_prop_ADP,0.09814814814814815,0.11899313501144165,0.13496932515337423,0.1475054229934924
pos_prop_DET,0.06666666666666667,0.09839816933638444,0.07975460122699386,0.0911062906724512
pos_prop_ADV,0.05,0.02745995423340961,0.024539877300613498,0.006507592190889371
pos_prop_ADJ,0.08148148148148149,0.07093821510297482,0.09202453987730061,0.07158351409978309
pos_prop_X,0.027777777777777776,,0.00408997955010225,
pos_prop_PROPN,0.027777777777777776,0.002288329519450801,0.02044989775051125,
pos_prop_PUNCT,0.17037037037037037,0.09382151029748284,0.10429447852760736,0.0911062906724512
pos_prop_VERB,0.11296296296296296,0.14416475972540047,0.130879345603272,0.14533622559652928
pos_prop_CCONJ,0.027777777777777776,0.032036613272311214,0.03885480572597137,0.0368763557483731
pos_prop_PART,0.024074074074074074,0.02288329519450801,0.014314928425357873,0.015184381778741865
pos_prop_PRON,0.02962962962962963,0.02745995423340961,0.018404907975460124,0.015184381778741865
pos_prop_SCONJ,0.012962962962962963,0.020594965675057208,0.012269938650306749,0.010845986984815618
pos_prop_SYM,0.003703703703703704,,,
first_order_coherence,0.645824761075132,0.880810022354126,0.8133636206388474,0.898305743932724
second_order_coherence,0.7083960908930749,0.8803309798240662,0.8164374072636876,0.9072800079981486
token_length_mean,5.648960739030023,5.794936708860759,5.944954128440367,5.68019093078759
token_length_median,5.0,6.0,6.0,6.0
token_length_std,3.158127471744741,3.1083350068777293,3.180603088577717,3.1642188027699967
sentence_length_mean,24.055555555555557,21.944444444444443,27.25,24.647058823529413
sentence_length_median,22.0,22.5,27.0,25.0
sentence_length_std,16.23601012229784,5.681081882707262,8.968695557326049,4.296937027705805
syllables_per_token_mean,1.7367205542725173,1.769620253164557,1.8188073394495412,1.7231503579952268
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,1.0550506956582373,1.067394133176296,1.05217749293709,1.0199506768076567
n_tokens,433,395,436,419
n_unique_tokens,226,195,208,169
proportion_unique_tokens,0.5219399538106235,0.4936708860759494,0.47706422018348627,0.4033412887828162
n_characters,2553,2332,2645,2422
n_sentences,18,18,16,17
passed_quality_check,True,True,True,True
n_stop_words,183.0,167.0,167.0,175.0
alpha_ratio,0.7888888888888889,0.9038901601830663,0.8834355828220859,0.9023861171366594
mean_word_length,4.727777777777778,5.336384439359268,5.408997955010225,5.253796095444685
doc_length,540.0,437.0,489.0,461.0
duplicate_ngram_chr_fraction_5,0.05233143240523314,0.030091743119266056,0.12796362455342644,0.13525889397675236
duplicate_ngram_chr_fraction_6,0.019456558201945657,,0.10652809353686261,0.054948925678055656
top_ngram_chr_fraction_2,0.014760147601476014,0.012844036697247707,0.050016239038648914,0.059175766114829165
top_ngram_chr_fraction_3,0.01845018450184502,0.03669724770642202,0.03864891198441052,0.059175766114829165
top_ngram_chr_fraction_4,0.016101979201610196,,0.017538161740824943,0.054596688974991196
oov_ratio,0.005555555555555556,,0.002044989775051125,
entropy,15.073311771060345,12.540461035978142,13.702545980490779,13.017751505434289
perplexity,3517678.3526393687,279417.13058751053,893182.2983292957,450337.0157961375
per_word_perplexity,6514.219171554387,639.3984681636397,1826.548667340073,976.8698824211226
dependency_distance_mean,3.6645012113884667,2.9097762784109085,2.925480897368959,2.8167941149403357
dependency_distance_std,1.8172101575318786,0.703601789819394,0.8337328596400662,0.4393805337440123
prop_adjacent_dependency_relation_mean,0.46494339447770816,0.4764283751512662,0.4870805966557096,0.5040682218096453
prop_adjacent_dependency_relation_std,0.12339449477294116,0.08757572684926063,0.06314480830131115,0.06572517454212586
flesch_reading_ease,35.49205221965616,34.851515471167374,25.305149082568846,36.03971500772147
flesch_kincaid_grade,14.284969207082373,13.849852320675108,16.499426605504585,14.355527165520147
smog,15.470042427545799,14.790194502661404,16.678067442207542,15.365897591450043
gunning_fog,17.38203746471645,16.37271448663854,19.156880733944956,17.305124245402222
automated_readability_index,17.204382858609186,16.8363741209564,20.195733944954128,17.647228695774253
coleman_liau_index,16.185404157043877,16.925367088607597,18.07009174311926,16.398568019093073
lix,64.7022068257634,65.48874824191279,72.43348623853211,67.1291590621929
rix,9.777777777777779,9.555555555555555,12.3125,10.470588235294118
connectives,15,6,7,9
duplicate_ngram_chr_fraction_7,,,0.08574212406625528,0.03240577668193026
duplicate_ngram_chr_fraction_8,,,0.08574212406625528,0.03240577668193026
duplicate_ngram_chr_fraction_9,,,0.05391360831438779,
duplicate_ngram_chr_fraction_10,,,0.05391360831438779,
