,explain,human,create,continue
passed_quality_check,True,True,True,
n_stop_words,117.0,189.0,139.0,172.0
alpha_ratio,0.8801261829652997,0.8055045871559633,0.8668341708542714,0.8797169811320755
mean_word_length,5.066246056782334,4.332110091743119,5.035175879396985,4.9245283018867925
doc_length,317.0,545.0,398.0,424.0
duplicate_ngram_chr_fraction_5,0.04792332268370607,0.011473646468268197,0.023880597014925373,0.1736478243188288
top_ngram_chr_fraction_2,0.013312034078807242,0.011473646468268197,0.02771855010660981,0.058560390402602684
top_ngram_chr_fraction_3,0.01597444089456869,0.014342058085335245,0.02302771855010661,0.026026840178934526
top_ngram_chr_fraction_4,0.02875399361022364,0.010756543564001434,,0.036600244001626675
first_order_coherence,0.8168231844902039,0.6472577340900898,0.8284583347184318,0.8658423556221856
second_order_coherence,0.8256741497251723,0.7025802582502365,0.7907221408990713,0.8406082356677336
flesch_reading_ease,43.632102681491176,53.627762293983665,38.88355172413796,48.55136591478697
flesch_kincaid_grade,13.451975147155007,12.194616106123544,13.599379310344826,11.429793929267614
smog,14.424011203321125,12.627914446148157,15.112257680678326,13.856773240637725
gunning_fog,16.29614126880314,14.611871901380141,16.866206896551724,15.047841826789195
automated_readability_index,17.73823413996076,15.675500468980303,16.562241379310343,13.923955722639931
coleman_liau_index,16.151366906474816,13.257403189066057,15.872413793103451,14.429947089947085
lix,61.963374754741665,56.3474474072089,61.705747126436776,56.9317738791423
rix,9.272727272727273,7.882352941176471,8.933333333333334,7.368421052631579
entropy,7.398756052088425,14.628617848420735,9.403068180355886,11.334569763030409
perplexity,1633.9506158225718,2254903.753020647,12125.527019124442,83664.47743855357
per_word_perplexity,5.154418346443444,4137.438078936967,30.46614828925739,197.3218807513056
token_length_mean,5.633093525179856,5.136674259681094,5.603448275862069,5.394179894179894
token_length_median,5.0,4.0,5.0,5.0
token_length_std,3.0912824394981193,2.9062024412721734,3.1180213397138288,2.9788794437044372
sentence_length_mean,25.272727272727273,25.823529411764707,23.2,19.894736842105264
sentence_length_median,24.0,23.0,24.0,21.0
sentence_length_std,7.52077013816234,16.457557870858736,7.901054781905177,5.0564678418844
syllables_per_token_mean,1.6258992805755397,1.501138952164009,1.706896551724138,1.6322751322751323
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.915677846140853,0.7982746636033653,0.9620730853123178,0.8666151440519113
n_tokens,278,439,348,378.0
n_unique_tokens,164,209,182,152.0
proportion_unique_tokens,0.5899280575539568,0.4760820045558087,0.5229885057471264,0.4021164021164021
n_characters,1606,2361,2004,2088.0
n_sentences,11,17,15,19.0
pos_prop_DET,0.08517350157728706,0.07706422018348624,0.0678391959798995,0.08726415094339622
pos_prop_NOUN,0.20504731861198738,0.1596330275229358,0.23618090452261306,0.2240566037735849
pos_prop_ADP,0.11987381703470032,0.08990825688073395,0.12060301507537688,0.12735849056603774
pos_prop_PROPN,0.12302839116719243,0.13761467889908258,0.09547738693467336,0.08726415094339622
pos_prop_VERB,0.10725552050473186,0.08073394495412844,0.09045226130653267,0.09905660377358491
pos_prop_ADJ,0.07570977917981073,0.08990825688073395,0.0728643216080402,0.08726415094339622
pos_prop_PUNCT,0.1167192429022082,0.1669724770642202,0.10552763819095477,0.09433962264150944
pos_prop_ADV,0.031545741324921134,0.029357798165137616,0.022613065326633167,0.02122641509433962
pos_prop_NUM,0.012618296529968454,0.012844036697247707,0.020100502512562814,0.01650943396226415
pos_prop_CCONJ,0.031545741324921134,0.029357798165137616,0.035175879396984924,0.030660377358490566
pos_prop_PRON,0.022082018927444796,0.01834862385321101,0.035175879396984924,0.049528301886792456
pos_prop_SCONJ,0.028391167192429023,0.009174311926605505,0.017587939698492462,0.01650943396226415
pos_prop_AUX,0.028391167192429023,0.05321100917431193,0.020100502512562814,0.02122641509433962
pos_prop_PART,0.012618296529968454,0.012844036697247707,0.02763819095477387,0.01650943396226415
dependency_distance_mean,3.401749014247292,3.4566964203100987,2.8983579003842164,2.9697500694310492
dependency_distance_std,0.8010812725829164,1.7545987558844907,0.5867923346768412,0.6847630610374127
prop_adjacent_dependency_relation_mean,0.4587760051298829,0.4197632231053278,0.46887939058991696,0.4587600622060172
prop_adjacent_dependency_relation_std,0.04632649262394294,0.0645734184533283,0.07924141245081455,0.06722380440722832
connectives,6,9,4,10.0
oov_ratio,,0.012844036697247707,0.007537688442211055,0.007075471698113208
pos_prop_X,,0.03302752293577982,0.032663316582914576,0.02122641509433962
duplicate_ngram_chr_fraction_6,,,,0.09760065067100447
duplicate_ngram_chr_fraction_7,,,,0.09760065067100447
duplicate_ngram_chr_fraction_8,,,,0.09760065067100447
duplicate_ngram_chr_fraction_9,,,,0.09760065067100447
duplicate_ngram_chr_fraction_10,,,,0.09760065067100447
