,explain,human,create,continue
passed_quality_check,True,True,True,
n_stop_words,193.0,222.0,162.0,199.0
alpha_ratio,0.8669201520912547,0.8483754512635379,0.8982300884955752,0.904397705544933
mean_word_length,5.313688212927756,4.682310469314079,5.522123893805309,5.5602294455066925
doc_length,526.0,554.0,452.0,523.0
duplicate_ngram_chr_fraction_5,0.05032417412781723,0.06804056264311416,0.05837651122625216,0.1497927767910006
top_ngram_chr_fraction_2,0.01667181228774313,0.017664376840039256,0.014507772020725389,0.021314387211367674
top_ngram_chr_fraction_3,0.006174745291756715,0.008177952240758913,0.012435233160621761,0.014209591474245116
top_ngram_chr_fraction_4,0.02315529484408768,0.013084723585214262,0.029015544041450778,0.012433392539964476
first_order_coherence,0.8325790706134978,0.7167911538306404,0.7706368961371481,0.8731958295988
second_order_coherence,0.8232025325298309,0.7047878592275083,0.7413047264019649,0.878493070602417
pos_prop_ADP,0.13878326996197718,0.148014440433213,0.14601769911504425,0.13001912045889102
pos_prop_DET,0.07604562737642585,0.07942238267148015,0.06637168141592921,0.07648183556405354
pos_prop_NOUN,0.26425855513307983,0.20938628158844766,0.2831858407079646,0.25430210325047803
pos_prop_PUNCT,0.11977186311787072,0.1299638989169675,0.07964601769911504,0.08604206500956023
pos_prop_VERB,0.11406844106463879,0.09386281588447654,0.12168141592920353,0.14340344168260039
pos_prop_CCONJ,0.028517110266159697,0.01263537906137184,0.028761061946902654,0.028680688336520075
pos_prop_SCONJ,0.024714828897338403,0.021660649819494584,0.01991150442477876,0.022944550669216062
pos_prop_PRON,0.02091254752851711,0.04332129963898917,0.030973451327433628,0.0497131931166348
pos_prop_AUX,0.03231939163498099,0.05415162454873646,0.028761061946902654,0.015296367112810707
pos_prop_ADV,0.03612167300380228,0.032490974729241874,0.01991150442477876,0.04780114722753346
pos_prop_PROPN,0.039923954372623575,0.04332129963898917,0.028761061946902654,0.030592734225621414
pos_prop_ADJ,0.0779467680608365,0.08483754512635379,0.11946902654867257,0.09751434034416825
pos_prop_NUM,0.013307984790874524,0.01444043321299639,,0.0019120458891013384
pos_prop_PART,0.013307984790874524,0.01263537906137184,0.017699115044247787,0.015296367112810707
token_length_mean,5.9475982532751095,5.312896405919662,6.022113022113022,6.042283298097251
token_length_median,5.0,4.0,5.0,5.0
token_length_std,3.4856982779477312,3.3047122905491064,3.4387590552124836,3.3823176355597204
sentence_length_mean,20.818181818181817,26.27777777777778,23.941176470588236,19.708333333333332
sentence_length_median,20.0,26.5,26.0,18.5
sentence_length_std,5.407371766532019,14.47912503324683,9.464923406267227,4.577837614225981
syllables_per_token_mean,1.7816593886462881,1.6300211416490487,1.8427518427518428,1.8076109936575053
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,1.0860025843622785,1.0118261595466302,1.1280825831202945,1.103035021575497
n_tokens,458,473,407,473.0
n_unique_tokens,221,200,220,211.0
proportion_unique_tokens,0.48253275109170307,0.42283298097251587,0.5405405405405406,0.44608879492600423
n_characters,2795,2594,2496,2908.0
n_sentences,22,18,17,24.0
flesch_reading_ease,34.97616117506951,42.26326697204604,26.63789998554708,33.90715160324174
flesch_kincaid_grade,13.552671695117109,13.89258280479211,15.491530568001156,13.426059725158563
smog,15.668782140382117,16.11434528070225,16.562452216208204,15.303640083715688
gunning_fog,17.584914648670107,18.375804557199906,18.814799826564535,17.101092318534178
automated_readability_index,16.992278682016675,16.7326309607705,18.904740569446453,16.88332100070472
coleman_liau_index,17.75004366812227,14.31340380549683,18.373660933660933,18.226723044397463
lix,63.176260420801896,60.104416255579046,65.95591848533024,61.78021494009866
rix,8.818181818181818,8.88888888888889,10.058823529411764,8.291666666666666
entropy,13.508458412517946,14.564294029933771,10.136813966392392,12.496105672767712
perplexity,735612.2410784814,2114426.192633824,25255.87210784349,267294.3254524932
per_word_perplexity,1398.5023594647937,3816.653777317372,55.87582324744135,511.0790161615549
dependency_distance_mean,2.953786481748713,3.018077457563205,2.68084472579578,2.7468273432866117
dependency_distance_std,0.47088344255550646,1.2882009420502538,0.8019939132873783,0.32230483638690727
prop_adjacent_dependency_relation_mean,0.469749102201901,0.4472760088889133,0.46949822360319965,0.43377791492591006
prop_adjacent_dependency_relation_std,0.06319379970365324,0.0667715797506889,0.0468909108899086,0.05406110057260674
connectives,9,8,7,15.0
connectives_cap,0,1,2,4.0
duplicate_ngram_chr_fraction_6,,0.029440628066732092,0.026252158894645942,0.11545293072824156
duplicate_ngram_chr_fraction_7,,0.01831861301929997,0.026252158894645942,0.11545293072824156
oov_ratio,,0.0018050541516245488,0.004424778761061947,0.009560229445506692
pos_prop_X,,0.019855595667870037,0.008849557522123894,
duplicate_ngram_chr_fraction_8,,,0.026252158894645942,0.11545293072824156
duplicate_ngram_chr_fraction_9,,,,0.11545293072824156
duplicate_ngram_chr_fraction_10,,,,0.046181172291296625
