,human,continue,explain,create
dependency_distance_mean,3.0132584844786874,2.6358687201876903,2.88262452494586,2.5654033614217475
dependency_distance_std,1.3149935641898407,0.4724932463644251,0.5269174371391102,0.41144133711884756
prop_adjacent_dependency_relation_mean,0.4431475201494189,0.47854959936986596,0.4749312605482314,0.44966662892272763
prop_adjacent_dependency_relation_std,0.06517601856756754,0.0936150043505108,0.07453472391850967,0.06214438469930145
token_length_mean,5.407673860911271,5.438256658595642,5.818181818181818,6.007246376811594
token_length_median,4.0,4.0,5.0,5.0
token_length_std,3.3453125671319195,3.407609894516429,3.4970799835557944,3.591784190844153
sentence_length_mean,24.529411764705884,19.666666666666668,19.8,21.789473684210527
sentence_length_median,23.0,18.0,19.0,21.0
sentence_length_std,15.259009477754923,3.9920556028827976,6.11228271597445,6.802313440590952
syllables_per_token_mean,1.669064748201439,1.675544794188862,1.7373737373737375,1.8719806763285025
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,1.029925069160785,1.0582581998194043,1.0628643586235074,1.1940016910682911
n_tokens,417,413,297,414
n_unique_tokens,186,190,156,205
proportion_unique_tokens,0.4460431654676259,0.4600484261501211,0.5252525252525253,0.49516908212560384
n_characters,2329,2288,1774,2535
n_sentences,17,21,15,19
entropy,12.727527429161098,14.069309262396072,10.51644132602493,12.871284600585584
perplexity,336895.2833543354,1288912.3258137612,36917.513056872995,388980.54192283546
per_word_perplexity,686.1411066279743,2832.7743424478267,107.63123340196208,841.9492249412023
first_order_coherence,0.6977855311706662,0.8737382560968399,0.865659066608974,0.8787087930573357
second_order_coherence,0.6924937382340431,0.8738492037120619,0.8603566197248605,0.8884479929419125
passed_quality_check,True,True,True,True
n_stop_words,192.0,197.0,123.0,167.0
alpha_ratio,0.8431771894093686,0.9076923076923077,0.8542274052478134,0.8939393939393939
mean_word_length,4.743380855397149,5.0285714285714285,5.17201166180758,5.487012987012987
doc_length,491.0,455.0,343.0,462.0
duplicate_ngram_chr_fraction_5,0.05555555555555555,0.062245276028158575,0.027131782945736434,
duplicate_ngram_chr_fraction_6,0.03289473684210526,0.04668395702111893,,
duplicate_ngram_chr_fraction_7,0.02046783625730994,0.028899592441645052,,
top_ngram_chr_fraction_2,0.017543859649122806,0.020007410151908114,0.020348837209302327,0.02035968781812012
top_ngram_chr_fraction_3,0.009137426900584795,0.014820303816228233,0.01308139534883721,0.015269765863590091
top_ngram_chr_fraction_4,0.014619883040935672,0.014449796220822526,,
oov_ratio,0.002036659877800407,0.004395604395604396,0.0029154518950437317,0.004329004329004329
flesch_reading_ease,40.7347693609818,45.122243744955625,39.75618181818183,26.349118993135022
flesch_kincaid_grade,13.671434617012277,11.851428571428574,12.633010101010104,14.997266717518436
smog,16.052598638481125,14.554592549557764,14.743456460863428,16.937063320223285
gunning_fog,18.15708844688955,16.002259887005653,16.27016835016835,19.440427154843633
automated_readability_index,16.304849767245024,14.017522195318811,15.873636363636365,17.75886727688787
coleman_liau_index,14.790407673860912,14.671864406779662,16.915959595959595,18.16415458937198
lix,60.2608266328114,55.74414850686037,64.58114478114479,65.50928044749554
rix,8.764705882352942,7.095238095238095,8.866666666666667,9.526315789473685
pos_prop_NOUN,0.20773930753564154,0.24835164835164836,0.2594752186588921,0.2619047619047619
pos_prop_AUX,0.054989816700611,0.026373626373626374,0.026239067055393587,0.030303030303030304
pos_prop_ADJ,0.08757637474541752,0.07692307692307693,0.06997084548104957,0.09523809523809523
pos_prop_ADP,0.14663951120162932,0.14505494505494507,0.1282798833819242,0.12337662337662338
pos_prop_PUNCT,0.13238289205702647,0.09010989010989011,0.13119533527696792,0.10173160173160173
pos_prop_SCONJ,0.018329938900203666,0.017582417582417582,0.01749271137026239,0.012987012987012988
pos_prop_VERB,0.09775967413441955,0.13186813186813187,0.12244897959183673,0.13203463203463203
pos_prop_PRON,0.04276985743380855,0.04395604395604396,0.029154518950437316,0.049783549783549784
pos_prop_DET,0.07739307535641547,0.11208791208791209,0.08746355685131195,0.09307359307359307
pos_prop_ADV,0.032586558044806514,0.03956043956043956,0.026239067055393587,0.021645021645021644
pos_prop_CCONJ,0.010183299389002037,0.024175824175824177,0.023323615160349854,0.012987012987012988
pos_prop_X,0.02240325865580448,0.002197802197802198,0.0029154518950437317,0.0021645021645021645
pos_prop_PROPN,0.04073319755600815,0.026373626373626374,0.043731778425655975,0.0367965367965368
pos_prop_NUM,0.014256619144602852,0.002197802197802198,0.014577259475218658,0.004329004329004329
pos_prop_PART,0.014256619144602852,0.013186813186813187,0.01749271137026239,0.021645021645021644
connectives,6,10,4,4
duplicate_ngram_chr_fraction_8,,0.028899592441645052,,
