,human,continue,explain,create
entropy,14.342438586686338,12.029407717177868,10.253730225252951,10.74327005607498
perplexity,1693721.2455793784,167612.1095622162,28388.239187169762,46317.2645988897
per_word_perplexity,3314.5229854782356,356.621509706843,63.36660532850393,97.10118364547107
pos_prop_NOUN,0.22309197651663404,0.2936170212765957,0.33705357142857145,0.27253668763102723
pos_prop_AUX,0.0273972602739726,0.036170212765957444,0.022321428571428572,0.010482180293501049
pos_prop_NUM,0.01761252446183953,0.01276595744680851,0.004464285714285714,0.012578616352201259
pos_prop_ADP,0.09784735812133072,0.12978723404255318,0.14285714285714285,0.11320754716981132
pos_prop_DET,0.07045009784735812,0.07234042553191489,0.06473214285714286,0.05870020964360587
pos_prop_ADV,0.050880626223091974,0.019148936170212766,0.03794642857142857,0.018867924528301886
pos_prop_ADJ,0.08610567514677103,0.0851063829787234,0.08705357142857142,0.11949685534591195
pos_prop_X,0.025440313111545987,0.00425531914893617,,0.0041928721174004195
pos_prop_PROPN,0.0273972602739726,0.00425531914893617,0.002232142857142857,0.0440251572327044
pos_prop_PUNCT,0.16829745596868884,0.10638297872340426,0.08035714285714286,0.11320754716981132
pos_prop_VERB,0.1095890410958904,0.13191489361702127,0.14285714285714285,0.13836477987421383
pos_prop_CCONJ,0.029354207436399216,0.04042553191489362,0.029017857142857144,0.033542976939203356
pos_prop_PART,0.021526418786692758,0.019148936170212766,0.015625,0.018867924528301886
pos_prop_PRON,0.029354207436399216,0.02553191489361702,0.013392857142857142,0.025157232704402517
pos_prop_SCONJ,0.011741682974559686,0.019148936170212766,0.020089285714285716,0.016771488469601678
pos_prop_SYM,0.003913894324853229,,,
passed_quality_check,True,True,True,True
n_stop_words,174.0,176.0,155.0,138.0
alpha_ratio,0.7925636007827789,0.8808510638297873,0.9174107142857143,0.8574423480083857
mean_word_length,4.765166340508806,5.223404255319149,5.801339285714286,5.555555555555555
doc_length,511.0,470.0,448.0,477.0
duplicate_ngram_chr_fraction_5,0.04083069341781063,0.050174216027874564,0.025930851063829786,
duplicate_ngram_chr_fraction_6,0.020415346708905314,,,
top_ngram_chr_fraction_2,0.014079549454417459,0.04878048780487805,0.032579787234042555,0.018282729350310153
top_ngram_chr_fraction_3,0.017599436818021823,0.023693379790940768,,0.02742409402546523
top_ngram_chr_fraction_4,0.014783526927138331,0.04320557491289199,,
oov_ratio,0.005870841487279843,0.002127659574468085,0.002232142857142857,0.0041928721174004195
first_order_coherence,0.759059299315725,0.7939919413704621,0.8817431576111737,0.795182017609477
second_order_coherence,0.7765094890044286,0.838695308400525,0.8895414359867573,0.7794431626796723
dependency_distance_mean,3.949570765835472,2.799254381195077,2.8817372046684806,2.954981574341506
dependency_distance_std,1.5688967302782606,0.8534075699068477,0.45679022746560605,0.7920771745911865
prop_adjacent_dependency_relation_mean,0.43158286702404347,0.46230789733281813,0.5040985089133562,0.4585366473431929
prop_adjacent_dependency_relation_std,0.06927650577375112,0.04915596742829945,0.06053979312751762,0.07424290196313048
token_length_mean,5.681265206812652,5.746411483253588,6.231143552311435,6.231325301204819
token_length_median,5.0,6.0,7.0,6.0
token_length_std,3.176573978917217,3.0760378173306058,3.095024404516204,3.1728489615380915
sentence_length_mean,27.4,20.9,22.833333333333332,24.41176470588235
sentence_length_median,23.0,22.0,22.5,24.0
sentence_length_std,15.404761168764244,9.679359482941008,6.238322424070967,7.17888098382546
syllables_per_token_mean,1.7518248175182483,1.7392344497607655,1.8588807785888077,1.9108433734939758
syllables_per_token_median,1.0,1.0,2.0,2.0
syllables_per_token_std,1.0701503309667646,1.0196356359998282,1.064598533195094,1.063865655096847
n_tokens,411,418,411,415
n_unique_tokens,220,213,219,258
proportion_unique_tokens,0.5352798053527981,0.5095693779904307,0.5328467153284672,0.6216867469879518
n_characters,2435,2455,2599,2650
n_sentences,15,20,18,17
flesch_reading_ease,30.819620437956218,38.482265550239276,26.397852798053577,20.39970942593908
flesch_kincaid_grade,15.76753284671533,13.083966507177035,15.24979318734793,16.478540042523033
smog,16.48601715928492,14.191785591663535,15.760457277294734,17.05364977622574
gunning_fog,18.940535279805353,15.537033492822966,17.697810218978102,19.499645641389087
automated_readability_index,19.028759124087593,16.0855980861244,19.335352798053528,20.125424521615876
coleman_liau_index,16.525547445255473,16.57263157894737,19.542773722627732,19.627662650602407
lix,68.27591240875913,63.2444976076555,72.95498783454988,72.84549964564138
rix,11.2,8.85,11.444444444444445,11.823529411764707
connectives,14,8,14,8
