,human,create,explain,continue
pos_prop_NOUN,0.20388349514563106,0.2622549019607843,0.2776203966005666,0.2494061757719715
pos_prop_AUX,0.05631067961165048,0.029411764705882353,0.0339943342776204,0.0166270783847981
pos_prop_ADJ,0.08737864077669903,0.12009803921568628,0.09348441926345609,0.10451306413301663
pos_prop_ADP,0.14757281553398058,0.13725490196078433,0.1388101983002833,0.12351543942992874
pos_prop_PUNCT,0.13203883495145632,0.08333333333333333,0.09915014164305949,0.09738717339667459
pos_prop_SCONJ,0.019417475728155338,0.014705882352941176,0.0169971671388102,0.019002375296912115
pos_prop_VERB,0.0970873786407767,0.125,0.11331444759206799,0.14014251781472684
pos_prop_PRON,0.040776699029126215,0.03676470588235294,0.014164305949008499,0.03800475059382423
pos_prop_DET,0.07961165048543689,0.11029411764705882,0.11331444759206799,0.10926365795724466
pos_prop_ADV,0.03300970873786408,0.00980392156862745,0.0169971671388102,0.030878859857482184
pos_prop_CCONJ,0.011650485436893204,0.0196078431372549,0.0226628895184136,0.023752969121140142
pos_prop_X,0.021359223300970873,0.004901960784313725,0.0056657223796034,
pos_prop_PROPN,0.040776699029126215,0.022058823529411766,0.0339943342776204,0.028503562945368172
pos_prop_NUM,0.015533980582524271,0.0024509803921568627,0.0056657223796034,
pos_prop_PART,0.013592233009708738,0.022058823529411766,0.014164305949008499,0.019002375296912115
first_order_coherence,0.7057439172640443,0.8125902265310287,0.8907991449038187,0.8634224997626411
second_order_coherence,0.6990470583240191,0.8193225149924939,0.8876800428737294,0.8643613492741304
token_length_mean,5.383561643835616,5.7574931880108995,5.684542586750789,5.546174142480211
token_length_median,4.0,4.0,5.0,5.0
token_length_std,3.3534421911380936,3.646287684670724,3.4212429063443603,3.2874358857905697
sentence_length_mean,25.764705882352942,24.466666666666665,24.384615384615383,19.94736842105263
sentence_length_median,25.0,26.0,25.0,21.0
sentence_length_std,14.711057912791139,9.010117769608907,4.216058340321452,4.058437399717263
syllables_per_token_mean,1.6598173515981736,1.7983651226158037,1.7192429022082019,1.7150395778364116
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,1.0295993650368624,1.198408366659496,1.0507810198723944,1.064198230793042
n_tokens,438,367,317,379
n_unique_tokens,191,161,152,179
proportion_unique_tokens,0.4360730593607306,0.43869209809264303,0.4794952681388013,0.47229551451187335
n_characters,2435,2154,1838,2144
n_sentences,17,15,13,19
passed_quality_check,True,True,True,True
n_stop_words,204.0,157.0,136.0,158.0
alpha_ratio,0.8446601941747572,0.8970588235294118,0.8923512747875354,0.9002375296912114
mean_word_length,4.728155339805825,5.279411764705882,5.206798866855524,5.092636579572447
doc_length,515.0,408.0,353.0,421.0
duplicate_ngram_chr_fraction_5,0.07265106531610199,0.07517899761336516,0.0502092050209205,0.10317460317460317
duplicate_ngram_chr_fraction_6,0.031435557107928745,0.06443914081145585,0.02789400278940028,0.0761904761904762
duplicate_ngram_chr_fraction_7,0.019559902200488997,0.024661893396976928,,0.030952380952380953
top_ngram_chr_fraction_2,0.016765630457562,0.016706443914081145,0.02092050209205021,0.02857142857142857
top_ngram_chr_fraction_3,0.008732099196646874,0.021479713603818614,0.012552301255230125,0.051587301587301584
top_ngram_chr_fraction_4,0.013971358714634998,0.041766109785202864,,0.02142857142857143
oov_ratio,0.001941747572815534,0.004901960784313725,,0.004750593824228029
entropy,13.468178372035169,11.373419925982418,9.561950752256429,12.343067935086708
perplexity,706570.5764658654,86978.82054447882,14213.546280293995,229364.54929279257
per_word_perplexity,1371.9817018754668,213.18338368744807,40.26500362689517,544.8089056835928
dependency_distance_mean,3.036431390004534,2.60485321594903,3.010795098469302,2.617226311217901
dependency_distance_std,1.3062496423289773,0.6641873758057059,0.5989737568476324,0.3657766825624059
prop_adjacent_dependency_relation_mean,0.44374169721418416,0.4817940345727037,0.4905251069763646,0.45553090710006544
prop_adjacent_dependency_relation_std,0.06523115316940427,0.07152600086401661,0.06903222755965671,0.05374322890019455
flesch_reading_ease,40.2632755842063,29.85964396003635,36.636665857801546,41.496072767671166
flesch_kincaid_grade,14.044080042976095,15.172708446866483,14.20706624605678,12.426940702680184
smog,16.3463520281816,16.966058625362727,16.666482175067898,14.629514614951471
gunning_fog,18.616384636046202,19.377947320617622,18.965202620723126,16.105596444938204
automated_readability_index,16.808928283642224,17.921126248864667,17.536503275903904,14.666164421608109
coleman_liau_index,14.706484018264835,16.84425068119891,16.411230283911674,15.327598944591028
lix,60.92452323395111,64.7936421435059,65.07862169376365,59.26135258991806
rix,9.058823529411764,9.866666666666667,9.923076923076923,7.842105263157895
connectives,7,3,6,10
