,human,continue,explain,create
passed_quality_check,True,True,True,True
n_stop_words,204.0,130.0,136.0,145.0
alpha_ratio,0.8449612403100775,0.8932584269662921,0.8723404255319149,0.8933002481389578
mean_word_length,4.7228682170542635,5.188202247191011,5.191489361702128,5.4342431761786605
doc_length,516.0,356.0,376.0,403.0
duplicate_ngram_chr_fraction_5,0.07257501744591766,0.02313743637204998,0.040368582711715666,0.038869257950530034
duplicate_ngram_chr_fraction_6,0.0314026517794836,0.02313743637204998,0.021939447125932425,
duplicate_ngram_chr_fraction_7,0.019539427773900907,,,
top_ngram_chr_fraction_2,0.01674808094905792,0.01943544655252198,0.02632733655111891,0.011778563015312132
top_ngram_chr_fraction_3,0.008722958827634334,0.015270708005552984,0.01184730144800351,0.02120141342756184
top_ngram_chr_fraction_4,0.013956734124214934,,,0.04946996466431095
oov_ratio,0.001937984496124031,0.0056179775280898875,0.0026595744680851063,
first_order_coherence,0.7057983437553048,0.8414007027943929,0.8216920532286167,0.8436722382903099
second_order_coherence,0.6989479516943296,0.8239435693796944,0.8276640097300212,0.835377262397246
flesch_reading_ease,40.330723569610086,45.122576961271136,40.99622930609371,25.36158061116967
flesch_kincaid_grade,14.049285809995983,11.123531943065213,12.422053539978869,16.696986301369865
smog,16.3463520281816,13.613851032357722,14.721396884518764,17.907686093502885
gunning_fog,18.620983518692213,14.74505130751407,16.242057062345896,20.765015806111695
automated_readability_index,16.802038054401713,13.732100297914599,15.327960549489255,20.378105374077975
coleman_liau_index,14.663781321184505,15.880880503144656,16.3185628742515,17.813589041095884
lix,60.90325606324534,57.302879841112215,61.263825290595285,71.36459430979978
rix,9.058823529411764,6.7894736842105265,8.176470588235293,12.153846153846153
entropy,13.468208935423611,9.374893440097853,9.230573954355553,8.450102577618349
perplexity,706592.1719868702,11788.661281027797,10204.396689168265,4675.552317935395
per_word_perplexity,1369.3646743931595,33.114217081538754,27.13935289672411,11.601866793884355
token_length_mean,5.375854214123007,5.688679245283019,5.718562874251497,5.895890410958904
token_length_median,4.0,5.0,5.0,5.0
token_length_std,3.353502250705831,3.283357714025154,3.478567789020834,3.3556510650218123
sentence_length_mean,25.823529411764707,16.736842105263158,19.647058823529413,28.076923076923077
sentence_length_median,25.0,16.0,19.0,26.0
sentence_length_std,14.725868771405793,3.654011570044165,5.593495975848549,13.493368960980789
syllables_per_token_mean,1.6583143507972664,1.7106918238993711,1.7245508982035929,1.8082191780821917
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,1.02890696877138,1.036114609318797,1.075946432891196,1.0734343073681505
n_tokens,439,318,334,365
n_unique_tokens,191,166,173,222
proportion_unique_tokens,0.43507972665148065,0.5220125786163522,0.5179640718562875,0.6082191780821918
n_characters,2437,1847,1952,2190
n_sentences,17,19,17,13
pos_prop_NOUN,0.20348837209302326,0.27808988764044945,0.27393617021276595,0.2630272952853598
pos_prop_AUX,0.0562015503875969,0.014044943820224719,0.031914893617021274,0.034739454094292806
pos_prop_ADJ,0.0872093023255814,0.08426966292134831,0.06648936170212766,0.12655086848635236
pos_prop_ADP,0.14728682170542637,0.12921348314606743,0.14627659574468085,0.11910669975186104
pos_prop_PUNCT,0.13178294573643412,0.09831460674157304,0.10638297872340426,0.07444168734491315
pos_prop_SCONJ,0.01937984496124031,0.02247191011235955,0.02127659574468085,0.02481389578163772
pos_prop_VERB,0.09689922480620156,0.1404494382022472,0.12234042553191489,0.1315136476426799
pos_prop_PRON,0.040697674418604654,0.033707865168539325,0.02127659574468085,0.04218362282878412
pos_prop_DET,0.07945736434108527,0.09831460674157304,0.08776595744680851,0.07444168734491315
pos_prop_ADV,0.03294573643410853,0.033707865168539325,0.02925531914893617,0.02729528535980149
pos_prop_CCONJ,0.011627906976744186,0.016853932584269662,0.015957446808510637,0.03225806451612903
pos_prop_X,0.02131782945736434,,0.005319148936170213,0.004962779156327543
pos_prop_PROPN,0.04263565891472868,0.03089887640449438,0.0398936170212766,0.017369727047146403
pos_prop_NUM,0.015503875968992248,0.0028089887640449437,0.018617021276595744,0.009925558312655087
pos_prop_PART,0.013565891472868217,0.016853932584269662,0.013297872340425532,0.017369727047146403
dependency_distance_mean,3.036903236497142,2.5044883931368083,2.840628537176411,2.666953845723372
dependency_distance_std,1.3061393262010925,0.3717018494320634,0.6335797851561994,0.6801633328529828
prop_adjacent_dependency_relation_mean,0.44295528639317133,0.4683959318225104,0.4909367495295638,0.46597227878232983
prop_adjacent_dependency_relation_std,0.06517672922243768,0.07061882828905183,0.09919439456317145,0.04904021683388015
connectives,7,8,7,8
