,create,human,explain,continue
pos_prop_X,0.03036876355748373,0.040453074433656956,,0.02959830866807611
pos_prop_PUNCT,0.09978308026030369,0.16828478964401294,0.11734693877551021,0.09090909090909091
pos_prop_NOUN,0.23644251626898047,0.16181229773462782,0.20408163265306123,0.23255813953488372
pos_prop_DET,0.10845986984815618,0.08090614886731391,0.10714285714285714,0.13742071881606766
pos_prop_ADJ,0.05422993492407809,0.08737864077669903,0.08163265306122448,0.07610993657505286
pos_prop_ADP,0.13665943600867678,0.09223300970873786,0.09693877551020408,0.14587737843551796
pos_prop_PROPN,0.08676789587852494,0.1262135922330097,0.10204081632653061,0.080338266384778
pos_prop_AUX,0.03036876355748373,0.05177993527508091,0.04081632653061224,0.019027484143763214
pos_prop_SCONJ,0.006507592190889371,0.009708737864077669,0.02295918367346939,0.004228329809725159
pos_prop_PRON,0.03036876355748373,0.016181229773462782,0.030612244897959183,0.03382663847780127
pos_prop_NUM,0.01735357917570499,0.011326860841423949,0.015306122448979591,0.014799154334038054
pos_prop_ADV,0.03253796095444685,0.03559870550161812,0.03316326530612245,0.014799154334038054
pos_prop_VERB,0.08026030368763558,0.07605177993527508,0.10204081632653061,0.0824524312896406
pos_prop_CCONJ,0.03253796095444685,0.02750809061488673,0.03571428571428571,0.02959830866807611
pos_prop_PART,0.01735357917570499,0.014563106796116505,0.01020408163265306,0.008456659619450317
first_order_coherence,0.8887377767001882,0.6635515183210373,0.8855383098125458,0.8830891579389573
second_order_coherence,0.8614901602268219,0.7075171823564329,0.8717068325389515,0.8906320239368238
n_stop_words,181.0,215.0,156.0,197.0
alpha_ratio,0.8741865509761388,0.7961165048543689,0.8801020408163265,0.8858350951374208
mean_word_length,4.778741865509762,4.281553398058253,4.956632653061225,4.725158562367865
doc_length,461.0,618.0,392.0,473.0
duplicate_ngram_chr_fraction_5,0.14850345356868763,0.024304445155100735,0.07594381035996488,0.2114587259705993
duplicate_ngram_chr_fraction_6,0.14850345356868763,,0.06277436347673397,0.09950998869204673
duplicate_ngram_chr_fraction_7,0.14850345356868763,,0.04916593503072871,0.0731247644176404
duplicate_ngram_chr_fraction_8,0.09516500383729855,,0.04916593503072871,0.0444779494911421
duplicate_ngram_chr_fraction_9,0.056024558710667687,,0.04916593503072871,0.0444779494911421
duplicate_ngram_chr_fraction_10,0.056024558710667687,,,
top_ngram_chr_fraction_2,0.03223330775134305,0.011512631915574032,0.013169446883230905,0.08141726347531097
top_ngram_chr_fraction_3,0.02762854950115119,0.014390789894467541,0.03292361720807726,0.05804749340369393
top_ngram_chr_fraction_4,0.02532617037605526,0.011512631915574032,0.05926251097453907,0.033169996230682244
oov_ratio,0.004338394793926247,0.014563106796116505,0.007653061224489796,0.004228329809725159
entropy,13.805367382684075,16.89645720843221,10.86156085540975,15.007709678394264
perplexity,989908.0932339211,21779009.75044881,52133.387394820544,3294317.849028107
per_word_perplexity,2147.306059075751,35241.116101049854,132.99333519086872,6964.731181877604
flesch_reading_ease,45.129239659367414,57.25711875843457,42.50153846153847,50.60697183098594
flesch_kincaid_grade,12.637141119221415,11.117079236552922,13.905000000000001,11.24020791415158
smog,15.021129683784007,11.944058876818428,14.106358169646779,13.707050652182112
gunning_fog,16.72457420924574,13.458106805475229,16.166010733452595,14.874849094567404
automated_readability_index,14.659732360097323,14.377694235588976,17.73315295169946,12.904124748490943
coleman_liau_index,13.705693430656932,12.960647773279351,15.455581395348833,12.941408450704223
lix,58.11313868613139,53.48332369385001,62.50805008944543,55.02749832327297
rix,8.055555555555555,7.0476190476190474,9.538461538461538,7.0476190476190474
token_length_mean,5.238442822384428,5.105263157894737,5.505813953488372,5.136150234741784
token_length_median,4.0,4.0,5.0,4.0
token_length_std,3.1214790786513715,2.916699897327767,3.0708628683294164,2.9231564096486347
sentence_length_mean,22.833333333333332,23.523809523809526,26.46153846153846,20.285714285714285
sentence_length_median,23.5,22.0,25.0,20.0
sentence_length_std,6.954215348341688,16.01076735206074,5.4436326193705025,4.812116227298964
syllables_per_token_mean,1.637469586374696,1.48582995951417,1.625,1.6032863849765258
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.9551792081251675,0.788840190140031,0.8967398964362325,0.8557392530189053
n_tokens,411.0,494,344,426.0
n_unique_tokens,179.0,228,162,148.0
proportion_unique_tokens,0.43552311435523117,0.46153846153846156,0.47093023255813954,0.3474178403755869
n_characters,2203.0,2646,1943,2235.0
n_sentences,18.0,21,13,21.0
dependency_distance_mean,2.9379327000960127,3.382104267673305,3.641989320575434,2.9902426176882697
dependency_distance_std,0.7720735796332637,1.7314268994627058,0.7683737298697194,0.7552661337559899
prop_adjacent_dependency_relation_mean,0.4578083762152389,0.41759416181240094,0.430374946357792,0.4727802253971418
prop_adjacent_dependency_relation_std,0.047746116065062356,0.06319395048559993,0.03984213194134267,0.056341016781963564
connectives,7.0,15,8,6.0
passed_quality_check,,True,True,
