,human,create,explain,continue
passed_quality_check,True,True,True,True
n_stop_words,197.0,185.0,196.0,200.0
alpha_ratio,0.7948275862068965,0.8635514018691589,0.8953271028037383,0.8589743589743589
mean_word_length,4.746551724137931,5.226168224299065,5.418691588785046,5.111721611721611
doc_length,580.0,535.0,535.0,546.0
duplicate_ngram_chr_fraction_5,0.048507462686567165,0.04837721984078383,0.024918421833283893,0.02145922746781116
duplicate_ngram_chr_fraction_6,0.018034825870646767,0.03061849357011635,0.024918421833283893,
top_ngram_chr_fraction_2,0.014925373134328358,0.0385793018983466,0.03737763274992584,0.030042918454935622
top_ngram_chr_fraction_3,0.018656716417910446,0.06001224739742805,0.0154256897063186,0.007357449417535254
top_ngram_chr_fraction_4,0.014925373134328358,0.037966932026944275,,
oov_ratio,0.005172413793103448,0.003738317757009346,0.001869158878504673,0.0018315018315018315
first_order_coherence,0.7170837976866298,0.822848747484386,0.886105728149414,0.8522182047367096
second_order_coherence,0.7483157883672154,0.8121800939242045,0.8760565331107691,0.8542651377226177
pos_prop_NOUN,0.22241379310344828,0.28598130841121494,0.27476635514018694,0.2783882783882784
pos_prop_AUX,0.032758620689655175,0.029906542056074768,0.03364485981308411,0.03663003663003663
pos_prop_NUM,0.015517241379310345,0.014953271028037384,0.003738317757009346,0.014652014652014652
pos_prop_ADP,0.09655172413793103,0.12897196261682242,0.11588785046728972,0.1043956043956044
pos_prop_DET,0.06551724137931035,0.07289719626168224,0.06728971962616823,0.054945054945054944
pos_prop_ADV,0.05172413793103448,0.022429906542056073,0.04672897196261682,0.031135531135531136
pos_prop_ADJ,0.08620689655172414,0.09158878504672897,0.09158878504672897,0.08241758241758242
pos_prop_X,0.027586206896551724,0.001869158878504673,,0.0018315018315018315
pos_prop_PROPN,0.027586206896551724,0.018691588785046728,,0.0018315018315018315
pos_prop_PUNCT,0.16551724137931034,0.11401869158878504,0.09532710280373832,0.1282051282051282
pos_prop_VERB,0.11379310344827587,0.12149532710280374,0.15140186915887852,0.1282051282051282
pos_prop_CCONJ,0.027586206896551724,0.03551401869158879,0.026168224299065422,0.045787545787545784
pos_prop_PART,0.022413793103448276,0.018691588785046728,0.014953271028037384,0.020146520146520148
pos_prop_PRON,0.027586206896551724,0.024299065420560748,0.03551401869158879,0.05311355311355311
pos_prop_SCONJ,0.013793103448275862,0.018691588785046728,0.03364485981308411,0.016483516483516484
pos_prop_SYM,0.0034482758620689655,,0.009345794392523364,0.0018315018315018315
token_length_mean,5.6431623931623935,5.81063829787234,5.935281837160751,5.736286919831223
token_length_median,5.0,6.0,6.0,6.0
token_length_std,3.1349314390389167,3.1623270480033017,3.0283951036590904,3.055753328907372
sentence_length_mean,24.63157894736842,27.647058823529413,22.80952380952381,22.571428571428573
sentence_length_median,21.0,28.0,22.0,21.0
sentence_length_std,15.28401478778534,11.550101483998201,7.041503137818609,7.0276422149993385
syllables_per_token_mean,1.735042735042735,1.7936170212765958,1.7933194154488519,1.748945147679325
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,1.0511951878504966,1.0668913393232893,1.0583583440422406,1.0323097617714398
n_tokens,468,470,479,474
n_unique_tokens,240,243,236,240
proportion_unique_tokens,0.5128205128205128,0.5170212765957447,0.49269311064718163,0.5063291139240507
n_characters,2753,2796,2899,2791
n_sentences,19,17,21,21
flesch_reading_ease,35.04933198380567,27.033235294117645,31.96851078636047,35.96424050632913
flesch_kincaid_grade,14.489820062977959,16.357033792240305,14.46688338801074,13.85040988547318
smog,15.493217926696719,16.704608050291505,15.021129683784007,14.955608360458719
gunning_fog,17.459469185784975,19.229036295369212,16.722974450740633,16.623508137432193
automated_readability_index,17.465084345479085,19.761635794743427,17.929939357789046,16.873625678119346
coleman_liau_index,16.18008547008547,17.295914893617013,17.801753653444667,16.6179746835443
lix,65.01619433198381,69.5619524405507,68.32100606422111,63.710669077757686
rix,9.947368421052632,11.588235294117647,10.380952380952381,9.285714285714286
entropy,15.94709009147863,13.276852959922522,13.429806211705612,13.925352826487797
perplexity,8428168.87835225,583531.0600728815,679971.5320921745,1116102.0121559924
per_word_perplexity,14531.325652331467,1090.71226181847,1270.9748263405131,2044.1428794065796
dependency_distance_mean,3.7140443110953947,2.7796803568302764,2.9470669511617116,2.796606549128198
dependency_distance_std,1.727281414273979,0.96235960701347,0.7068420194630652,0.5242529487884207
prop_adjacent_dependency_relation_mean,0.4113721604046681,0.47755415318024735,0.4902428612761846,0.4590063180218876
prop_adjacent_dependency_relation_std,0.11776562520944245,0.04857703138175027,0.07521047696863313,0.06049039656193625
connectives,16,10,14,5
connectives_cap,3,3,2,2
duplicate_ngram_chr_fraction_7,,0.03061849357011635,,
