,create,human,explain,continue
entropy,10.086098677418395,13.93490290181538,7.35242524969983,10.182231866023482
perplexity,24006.950640412757,1126811.929304347,1559.9752733477117,26429.388375253646
per_word_perplexity,54.31436796473474,2179.5201727356807,5.0159976634974655,64.30508120499671
pos_prop_X,0.027149321266968326,0.030947775628626693,,0.0267639902676399
pos_prop_PUNCT,0.09954751131221719,0.16634429400386846,0.10932475884244373,0.09975669099756691
pos_prop_PROPN,0.09728506787330317,0.13152804642166344,0.10610932475884244,0.08759124087591241
pos_prop_AUX,0.024886877828054297,0.05415860735009671,0.02572347266881029,0.0364963503649635
pos_prop_ADV,0.033936651583710405,0.030947775628626693,0.01929260450160772,0.0413625304136253
pos_prop_VERB,0.10180995475113122,0.08123791102514506,0.1189710610932476,0.09245742092457421
pos_prop_ADP,0.1334841628959276,0.09284332688588008,0.11254019292604502,0.10948905109489052
pos_prop_NUM,0.020361990950226245,0.013539651837524178,0.01929260450160772,0.019464720194647202
pos_prop_DET,0.07013574660633484,0.07736943907156674,0.07395498392282958,0.08029197080291971
pos_prop_ADJ,0.0746606334841629,0.09090909090909091,0.10932475884244373,0.07542579075425791
pos_prop_NOUN,0.2239819004524887,0.16054158607350097,0.21864951768488747,0.22141119221411193
pos_prop_SCONJ,0.01583710407239819,0.007736943907156673,0.01607717041800643,0.009732360097323601
pos_prop_PRON,0.033936651583710405,0.017408123791102514,0.028938906752411574,0.0340632603406326
pos_prop_CCONJ,0.029411764705882353,0.030947775628626693,0.03215434083601286,0.0340632603406326
pos_prop_PART,0.013574660633484163,0.013539651837524178,0.00964630225080386,0.031630170316301706
passed_quality_check,True,True,True,True
n_stop_words,157.0,183.0,113.0,158.0
alpha_ratio,0.8755656108597285,0.804642166344294,0.8906752411575563,0.8734793187347932
mean_word_length,5.375565610859729,4.338491295938105,5.112540192926045,4.9464720194647205
doc_length,442.0,517.0,311.0,411.0
duplicate_ngram_chr_fraction_5,0.01882693700217234,0.012084592145015106,0.09076262083780881,0.04351464435146443
top_ngram_chr_fraction_2,0.00724112961622013,0.012084592145015106,0.015037593984962405,0.04351464435146443
top_ngram_chr_fraction_3,0.02280955829109341,0.015105740181268883,0.0322234156820623,0.029288702928870293
oov_ratio,0.006787330316742082,0.013539651837524178,,0.009732360097323601
first_order_coherence,0.7483510445146,0.6474007181823254,0.8501099348068237,0.8100135640965568
second_order_coherence,0.7079764860827709,0.6970479816198349,0.8610590895016988,0.8064790683634141
dependency_distance_mean,2.6820201287790293,3.3243434791336277,3.088718474159531,2.765067891984264
dependency_distance_std,0.8691348234540733,1.8475950230171596,0.7116637433134311,0.5906335751074882
prop_adjacent_dependency_relation_mean,0.4547824849585685,0.42527792898768074,0.47211150531801044,0.4597619285650616
prop_adjacent_dependency_relation_std,0.06360718844221609,0.06713624329937871,0.05774759266018046,0.06265437445854537
token_length_mean,5.918575063613232,5.149038461538462,5.617328519855596,5.484764542936288
token_length_median,5.0,4.0,5.0,5.0
token_length_std,3.3060182619250984,2.9190849195854986,3.0098735374711825,3.0171101200347206
sentence_length_mean,21.833333333333332,24.470588235294116,25.181818181818183,19.0
sentence_length_median,24.0,22.0,24.0,18.0
sentence_length_std,10.515861036231572,17.310716324114935,7.9064781473305095,6.324555320336759
syllables_per_token_mean,1.8040712468193385,1.5048076923076923,1.6534296028880866,1.6509695290858726
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,1.0361328154290248,0.8026254763745316,0.908700905302154,0.9116393572192241
n_tokens,393,416,277,361
n_unique_tokens,215,202,148,180
proportion_unique_tokens,0.5470737913486005,0.4855769230769231,0.5342960288808665,0.4986149584487535
n_characters,2376,2243,1590,2033
n_sentences,18,17,11,19
flesch_reading_ease,32.04973918575064,54.69062217194572,41.39531014112242,47.87797783933519
flesch_kincaid_grade,14.213040712468196,11.710260180995476,13.741378404988513,11.301440443213298
smog,16.04434344847333,12.526319926815653,14.554592549557764,13.695445656200906
gunning_fog,18.097201017811706,14.21131221719457,16.426517886445687,14.802216066481996
automated_readability_index,17.363155216284987,15.057265271493215,17.618526419428946,13.903240997229922
coleman_liau_index,17.64549618320611,13.266730769230769,16.054440433212996,14.892520775623268
lix,64.32697201017812,54.999434389140276,63.08795536593371,54.73407202216066
rix,9.277777777777779,7.470588235294118,9.545454545454545,6.7894736842105265
connectives,8,9,6,8
top_ngram_chr_fraction_4,,0.011329305135951661,0.05800214822771214,
duplicate_ngram_chr_fraction_6,,,0.04296455424274973,
