,human,continue,create,explain
dependency_distance_mean,3.94577148268135,3.141177043224667,2.909188774436926,2.6468468204248996
dependency_distance_std,1.5718229573480715,0.4886200031081718,0.5444170032809904,0.3818537707095937
prop_adjacent_dependency_relation_mean,0.43294487419250227,0.4719172962087394,0.48831404054982375,0.5319001359644064
prop_adjacent_dependency_relation_std,0.06817897389317272,0.05905749500677069,0.05217148472590978,0.08736717276124799
token_length_mean,5.684466019417476,5.5623471882640585,6.048076923076923,5.8405172413793105
token_length_median,5.0,6.0,6.0,6.0
token_length_std,3.1733800937988987,3.094541351759388,3.359486589931413,3.1779813167642654
sentence_length_mean,27.466666666666665,27.266666666666666,27.733333333333334,23.2
sentence_length_median,23.0,28.0,29.0,23.0
sentence_length_std,15.396392073758348,7.270641114937679,8.160609998986322,4.791659420284375
syllables_per_token_mean,1.7524271844660195,1.6919315403422983,1.8822115384615385,1.8405172413793103
syllables_per_token_median,1.0,1.0,1.0,1.5
syllables_per_token_std,1.0689205752319528,0.9829641491634673,1.144834096757095,1.09681973248333
n_tokens,412,409.0,416,232
n_unique_tokens,220,170.0,192,119
proportion_unique_tokens,0.5339805825242718,0.4156479217603912,0.46153846153846156,0.5129310344827587
n_characters,2442,2312.0,2559,1370
n_sentences,15,15.0,15,10
entropy,14.342603645457547,13.197883007960936,12.804785346602197,6.402133038306749
perplexity,1694000.832200422,539222.1989870304,363954.9395832258,603.1301665196451
per_word_perplexity,3308.595375391449,1209.018383378992,792.9301515974419,2.461755781712837
first_order_coherence,0.759187074644225,0.8972033134528569,0.8946384106363569,0.9003651936848959
second_order_coherence,0.7766103125535525,0.8995324740043054,0.883465248804826,0.9015291407704353
passed_quality_check,True,,True,True
n_stop_words,174.0,176.0,163.0,98.0
alpha_ratio,0.79296875,0.9103139013452914,0.9041394335511983,0.9510204081632653
mean_word_length,4.76953125,5.183856502242152,5.57516339869281,5.591836734693878
doc_length,512.0,446.0,459.0,245.0
duplicate_ngram_chr_fraction_5,0.040716040716040715,0.15299742552408974,0.09989909182643794,0.04871955028107433
duplicate_ngram_chr_fraction_6,0.020358020358020357,0.13019492460463405,0.09989909182643794,
top_ngram_chr_fraction_2,0.01404001404001404,0.05663847002574476,0.05179952909519004,0.028107432854465958
top_ngram_chr_fraction_3,0.01755001755001755,0.06178742184626701,0.056508577194752774,0.024359775140537165
top_ngram_chr_fraction_4,0.014742014742014743,0.03420375137918352,0.03128153380423814,
oov_ratio,0.005859375,0.004484304932735426,,
flesch_reading_ease,30.700993527508103,36.02192502037491,19.450570512820548,27.57924137931036
flesch_kincaid_grade,15.80064077669903,15.008792176039123,17.436096153846155,15.176103448275864
smog,16.48601715928492,15.381575749822971,17.879347455551382,15.112257680678326
gunning_fog,18.947831715210356,17.654832925835372,20.70871794871795,16.866206896551724
automated_readability_index,19.077168284789643,18.40198859005705,20.923108974358975,17.678836206896555
coleman_liau_index,16.546990291262144,15.821026894865518,18.695384615384615,17.266379310344828
lix,68.48608414239482,65.89747351263244,73.16602564102564,68.8896551724138
rix,11.266666666666667,10.533333333333333,12.6,10.6
pos_prop_NOUN,0.224609375,0.289237668161435,0.2875816993464052,0.3020408163265306
pos_prop_AUX,0.02734375,0.03139013452914798,0.026143790849673203,0.02857142857142857
pos_prop_NUM,0.017578125,0.008968609865470852,0.002178649237472767,0.004081632653061225
pos_prop_ADP,0.09765625,0.1367713004484305,0.11328976034858387,0.14285714285714285
pos_prop_DET,0.0703125,0.10762331838565023,0.09586056644880174,0.11428571428571428
pos_prop_ADV,0.05078125,0.017937219730941704,0.008714596949891068,0.024489795918367346
pos_prop_ADJ,0.0859375,0.07847533632286996,0.09586056644880174,0.09795918367346938
pos_prop_X,0.025390625,,0.004357298474945534,
pos_prop_PROPN,0.02734375,,0.015250544662309368,
pos_prop_PUNCT,0.16796875,0.08295964125560538,0.0915032679738562,0.044897959183673466
pos_prop_VERB,0.109375,0.14573991031390135,0.15904139433551198,0.1510204081632653
pos_prop_CCONJ,0.029296875,0.04035874439461883,0.04139433551198257,0.0326530612244898
pos_prop_PART,0.021484375,0.02914798206278027,0.0196078431372549,0.036734693877551024
pos_prop_PRON,0.029296875,0.01569506726457399,0.023965141612200435,0.012244897959183673
pos_prop_SCONJ,0.01171875,0.01569506726457399,0.015250544662309368,0.00816326530612245
pos_prop_SYM,0.00390625,,,
connectives,14,6.0,5,4
duplicate_ngram_chr_fraction_7,,0.09930121368150055,0.03699966363942146,
duplicate_ngram_chr_fraction_8,,0.09930121368150055,0.03699966363942146,
duplicate_ngram_chr_fraction_9,,0.09930121368150055,,
duplicate_ngram_chr_fraction_10,,0.09930121368150055,,
