,human,continue,explain,create
passed_quality_check,True,,True,True
n_stop_words,180.0,153.0,108.0,138.0
alpha_ratio,0.8446215139442231,0.8686440677966102,0.8855421686746988,0.8737623762376238
mean_word_length,4.890438247011952,5.766949152542373,5.677710843373494,5.675742574257426
doc_length,502.0,472.0,332.0,404.0
top_ngram_chr_fraction_2,0.006934812760055479,0.03841229193341869,0.01935483870967742,0.036336109008327025
top_ngram_chr_fraction_3,0.008668515950069348,0.034571062740076826,0.04423963133640553,0.0408781226343679
top_ngram_chr_fraction_4,0.0062413314840499305,0.03361075544174136,0.030414746543778803,
oov_ratio,0.00199203187250996,0.019067796610169493,0.0030120481927710845,0.01485148514851485
first_order_coherence,0.8814711272716522,0.8493632358663222,0.838325793092901,0.8482668833299116
second_order_coherence,0.8667132059733073,0.8554344102740288,0.8607719540596008,0.8460746049880982
flesch_reading_ease,19.08394984326023,11.528020496224372,19.098112244897976,11.56322097378279
flesch_kincaid_grade,20.421692789968656,17.337637540453077,16.682006802721087,19.01651685393259
smog,20.18056237396984,18.481644305966572,18.153369283396113,20.187810604849357
gunning_fog,24.829676071055385,21.77691477885653,21.092517006802723,23.88913857677903
automated_readability_index,24.199003134796236,20.446531823085223,20.40969387755102,23.10544007490637
coleman_liau_index,15.73066666666666,20.898446601941746,19.931836734693878,20.282584269662923
lix,76.32706374085684,72.16073354908306,72.79931972789115,76.85767790262172
rix,14.545454545454545,11.277777777777779,11.833333333333334,14.0
entropy,13.057745225510917,11.333171057381056,7.928637929465237,9.763585516147087
perplexity,468712.67456934566,83547.5372628173,2775.6436062393655,17388.86810084914
per_word_perplexity,933.6905867915252,177.0074942008841,8.360372307949897,43.04175272487411
token_length_mean,5.489655172413793,6.461165048543689,6.282312925170068,6.306179775280899
token_length_median,5.0,6.0,6.0,6.0
token_length_std,3.19219718526279,3.4879747095844493,3.1306950974558827,3.3868659091824074
sentence_length_mean,39.54545454545455,22.88888888888889,24.5,29.666666666666668
sentence_length_median,36.0,21.0,24.5,31.0
sentence_length_std,17.280381079360893,6.935327348589881,6.849574196011505,11.093040861529158
syllables_per_token_mean,1.7448275862068965,2.033980582524272,1.9251700680272108,1.952247191011236
syllables_per_token_median,1.0,2.0,1.0,1.0
syllables_per_token_std,1.100340451044366,1.2361114567884015,1.119331891192908,1.1734279493772724
n_tokens,435,412.0,294,356
n_unique_tokens,211,182.0,157,182
proportion_unique_tokens,0.4850574712643678,0.441747572815534,0.5340136054421769,0.5112359550561798
n_characters,2455,2722.0,1885,2293
n_sentences,11,18.0,12,12
pos_prop_NOUN,0.2589641434262948,0.2838983050847458,0.30120481927710846,0.30445544554455445
pos_prop_AUX,0.03187250996015936,0.029661016949152543,0.02710843373493976,0.022277227722772276
pos_prop_ADJ,0.10159362549800798,0.1504237288135593,0.12048192771084337,0.12376237623762376
pos_prop_ADP,0.12151394422310757,0.09533898305084745,0.0963855421686747,0.13861386138613863
pos_prop_PUNCT,0.11952191235059761,0.12076271186440678,0.10843373493975904,0.10891089108910891
pos_prop_PRON,0.021912350597609563,0.02754237288135593,0.03313253012048193,0.027227722772277228
pos_prop_VERB,0.08565737051792828,0.1016949152542373,0.12951807228915663,0.0891089108910891
pos_prop_PART,0.017928286852589643,0.02754237288135593,0.02108433734939759,0.024752475247524754
pos_prop_DET,0.0697211155378486,0.0635593220338983,0.060240963855421686,0.06930693069306931
pos_prop_ADV,0.03187250996015936,0.029661016949152543,0.03313253012048193,0.0297029702970297
pos_prop_X,0.017928286852589643,,,0.0049504950495049506
pos_prop_PROPN,0.025896414342629483,,,0.0024752475247524753
pos_prop_CCONJ,0.055776892430278883,0.0423728813559322,0.0391566265060241,0.03217821782178218
pos_prop_SCONJ,0.01593625498007968,0.01694915254237288,0.02710843373493976,0.012376237623762377
pos_prop_NUM,0.02390438247011952,0.01059322033898305,,0.007425742574257425
dependency_distance_mean,4.236477581071976,2.95893812616061,3.0888339938146854,3.0507681098537236
dependency_distance_std,1.6375655626887264,0.7171877011933299,0.6227399892405998,0.9178898163320273
prop_adjacent_dependency_relation_mean,0.43134356498746823,0.48859088482888235,0.4738082676321616,0.46919387354006536
prop_adjacent_dependency_relation_std,0.053049542428274726,0.07181481633718743,0.07320788126053439,0.03154830794458619
connectives,8,11.0,8,8
duplicate_ngram_chr_fraction_5,,0.23335467349551856,0.07004608294930875,0.08932626797880394
duplicate_ngram_chr_fraction_6,,0.1587708066581306,0.052534562211981564,0.04996214988644966
duplicate_ngram_chr_fraction_7,,0.14148527528809218,0.052534562211981564,0.04996214988644966
duplicate_ngram_chr_fraction_8,,0.08130601792573623,0.052534562211981564,0.04996214988644966
duplicate_ngram_chr_fraction_9,,0.04929577464788732,,
duplicate_ngram_chr_fraction_10,,0.04929577464788732,,
pos_prop_SYM,,,0.0030120481927710845,0.0024752475247524753
