,human,continue,explain,create
pos_prop_ADJ,0.08986615678776291,0.07304785894206549,0.08051948051948052,0.07575757575757576
pos_prop_PUNCT,0.16634799235181644,0.09571788413098237,0.12727272727272726,0.09343434343434344
pos_prop_VERB,0.08221797323135756,0.0906801007556675,0.09610389610389611,0.08585858585858586
pos_prop_PROPN,0.1338432122370937,0.09571788413098237,0.1012987012987013,0.09595959595959595
pos_prop_PART,0.01338432122370937,0.020151133501259445,0.015584415584415584,0.03535353535353535
pos_prop_NOUN,0.1586998087954111,0.2216624685138539,0.2077922077922078,0.23484848484848486
pos_prop_AUX,0.055449330783938815,0.03526448362720403,0.046753246753246755,0.017676767676767676
pos_prop_ADP,0.09177820267686425,0.12594458438287154,0.11688311688311688,0.13131313131313133
pos_prop_DET,0.07648183556405354,0.08816120906801007,0.07532467532467532,0.07323232323232323
pos_prop_X,0.032504780114722756,0.022670025188916875,,0.027777777777777776
pos_prop_ADV,0.030592734225621414,0.02518891687657431,0.03896103896103896,0.030303030303030304
pos_prop_NUM,0.01338432122370937,0.020151133501259445,0.015584415584415584,0.012626262626262626
pos_prop_CCONJ,0.030592734225621414,0.03526448362720403,0.03116883116883117,0.04040404040404041
pos_prop_PRON,0.017208413001912046,0.04030226700251889,0.025974025974025976,0.03282828282828283
pos_prop_SCONJ,0.0076481835564053535,0.010075566750629723,0.02077922077922078,0.012626262626262626
flesch_reading_ease,54.69834847002937,54.31792929292931,45.49862505757716,42.87863636363636
flesch_kincaid_grade,11.782249545899116,10.541212121212123,13.295868263473057,13.5248051948052
smog,12.526319926815653,13.115064733898606,13.991409890343128,14.955608360458719
gunning_fog,14.276428671230963,14.072222222222223,15.905665591893138,16.875324675324674
automated_readability_index,15.173611848539885,12.861186868686865,17.448070013818516,16.5112012987013
coleman_liau_index,13.242755344418043,13.289090909090906,15.546347305389219,14.694545454545455
lix,55.168506357412326,52.51010101010101,61.91985260248734,60.086038961038966
rix,7.529411764705882,6.444444444444445,9.307692307692308,8.785714285714286
passed_quality_check,True,True,True,True
n_stop_words,184.0,157.0,146.0,145.0
alpha_ratio,0.8049713193116634,0.871536523929471,0.8727272727272727,0.8787878787878788
mean_word_length,4.334608030592734,4.732997481108312,4.932467532467532,4.906565656565657
doc_length,523.0,397.0,385.0,396.0
duplicate_ngram_chr_fraction_5,0.011953679491968622,,0.0413855150697256,0.04283216783216783
top_ngram_chr_fraction_2,0.011953679491968622,0.04095409540954095,0.015744489428699954,0.028409090909090908
top_ngram_chr_fraction_3,0.014942099364960777,0.025202520252025202,0.033738191632928474,
top_ngram_chr_fraction_4,0.011206574523720583,,0.06072874493927125,
oov_ratio,0.01338432122370937,0.007556675062972292,0.007792207792207792,0.007575757575757576
first_order_coherence,0.649377603083849,0.8287819939501145,0.8620034158229828,0.7593443852204543
second_order_coherence,0.7015360007683437,0.8161928057670593,0.8323413079435175,0.6714407897864779
dependency_distance_mean,3.4066964203100984,2.7931160293922597,3.2053482550176065,3.035298504887318
dependency_distance_std,1.7718031595474744,0.6112711875726807,0.7496746118387909,0.9141725055178813
prop_adjacent_dependency_relation_mean,0.4193955760465043,0.46689132021261354,0.45545857618433155,0.47306655103130246
prop_adjacent_dependency_relation_std,0.06466703328564119,0.07551485846177755,0.07218364177559183,0.07907669685745321
token_length_mean,5.14251781472684,5.204545454545454,5.526946107784431,5.386363636363637
token_length_median,4.0,4.5,5.0,5.0
token_length_std,2.9126022072802282,2.907314798717706,2.928927316380613,3.056036567865678
sentence_length_mean,24.764705882352942,19.555555555555557,25.692307692307693,25.142857142857142
sentence_length_median,22.0,20.5,24.0,24.0
sentence_length_std,16.982792023501165,5.13400668984352,6.131690887193733,9.80420567815628
syllables_per_token_mean,1.501187648456057,1.5681818181818181,1.598802395209581,1.6363636363636365
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.799717001868688,0.853408334341754,0.8516266945209093,0.9161656532157443
n_tokens,421,352,334,352
n_unique_tokens,203,170,190,192
proportion_unique_tokens,0.4821852731591449,0.48295454545454547,0.5688622754491018,0.5454545454545454
n_characters,2267,1879,1899,1943
n_sentences,17,18,13,14
entropy,14.056287111283277,10.208123528966325,9.322450019558078,9.762733264339298
perplexity,1272236.7264715063,27122.624988083462,11186.355095994912,17374.054719836782
per_word_perplexity,2432.5750028135876,68.31895462993316,29.055467781804964,43.87387555514339
connectives,9,5,11,6
duplicate_ngram_chr_fraction_6,,,0.027890238416554206,
