,human,continue,explain,create
dependency_distance_mean,4.131200674070931,2.7065803778265085,3.3467207663828993,3.4227725041338735
dependency_distance_std,1.6282051334069618,0.4538770534735032,0.5175365394836456,0.5598377531203097
prop_adjacent_dependency_relation_mean,0.43395589518600536,0.48678531221100885,0.4781471208404171,0.4527178978528393
prop_adjacent_dependency_relation_std,0.0555973855506653,0.04771648572120335,0.04660831925682788,0.062486601263469145
token_length_mean,5.5423728813559325,6.391891891891892,6.20391061452514,6.258823529411765
token_length_median,5.0,6.0,6.0,6.0
token_length_std,3.2238925213612184,3.4233600041541594,3.3368245556090095,3.222541712143567
sentence_length_mean,37.54545454545455,19.473684210526315,25.571428571428573,30.357142857142858
sentence_length_median,36.0,19.0,24.5,30.5
sentence_length_std,14.028306684334789,4.044078465747062,4.403152859263555,7.546116719944133
syllables_per_token_mean,1.765133171912833,1.9567567567567568,1.9329608938547487,1.9294117647058824
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,1.111483006523566,1.21622822816891,1.1462728786973848,1.1477675035539787
n_tokens,413,370.0,358,425
n_unique_tokens,204,166.0,168,205
proportion_unique_tokens,0.4939467312348668,0.4486486486486487,0.4692737430167598,0.4823529411764706
n_characters,2351,2416.0,2260,2736
n_sentences,11,19.0,14,14
entropy,12.228830359227807,11.209761244679703,10.815632226741013,13.688557125924824
perplexity,204603.72922256388,73847.78133711318,49793.12626809083,880774.6875230605
per_word_perplexity,430.7446931001345,176.2476881554014,125.42349185917087,1761.549375046121
first_order_coherence,0.8804003000259399,0.8595673574341668,0.9143887208058283,0.9162504535454971
second_order_coherence,0.8670643501811557,0.8736542323056389,0.9196054488420486,0.8934974273045858
passed_quality_check,True,,True,True
n_stop_words,170.0,140.0,136.0,156.0
alpha_ratio,0.8463157894736842,0.8782816229116945,0.9017632241813602,0.84
mean_word_length,4.949473684210527,5.766109785202864,5.692695214105793,5.472
doc_length,475.0,419.0,397.0,500.0
top_ngram_chr_fraction_2,0.007251631617113851,0.05185451926539431,0.016104294478527608,0.017153748411689963
top_ngram_chr_fraction_3,0.009064539521392313,0.05041411595246669,0.026840490797546013,0.022871664548919948
top_ngram_chr_fraction_4,0.006526468455402465,0.04177169607490097,0.027607361963190184,0.02795425667090216
oov_ratio,0.002105263157894737,0.01909307875894988,0.012594458438287154,0.01
flesch_reading_ease,19.396097292538002,21.5275889046942,17.35150837988826,12.79426470588237
flesch_kincaid_grade,19.881298701298707,15.094466571834996,17.19179569034318,19.016344537815133
smog,20.005670957179877,16.74919111956536,18.62438363728783,19.92385230540778
gunning_fog,24.316002641426373,19.465149359886205,21.736951316839587,23.53109243697479
automated_readability_index,23.447303543913712,18.412652916073974,20.576133280127692,23.227630252100838
coleman_liau_index,16.00077481840194,20.264324324324317,19.521452513966484,20.026823529411768
lix,75.0757208892802,67.58179231863443,72.77813248204309,77.65126050420169
rix,14.090909090909092,9.368421052631579,12.071428571428571,14.357142857142858
pos_prop_NOUN,0.26105263157894737,0.3198090692124105,0.3022670025188917,0.276
pos_prop_AUX,0.03368421052631579,0.021479713603818614,0.020151133501259445,0.028
pos_prop_ADJ,0.1031578947368421,0.12410501193317422,0.11586901763224182,0.112
pos_prop_ADP,0.12631578947368421,0.10023866348448687,0.10831234256926953,0.102
pos_prop_PUNCT,0.11578947368421053,0.10739856801909307,0.0906801007556675,0.138
pos_prop_PRON,0.021052631578947368,0.028639618138424822,0.0327455919395466,0.016
pos_prop_VERB,0.08210526315789474,0.10023866348448687,0.12846347607052896,0.1
pos_prop_PART,0.014736842105263158,0.028639618138424822,0.017632241813602016,0.02
pos_prop_DET,0.07157894736842105,0.06921241050119331,0.08564231738035265,0.066
pos_prop_ADV,0.03368421052631579,0.021479713603818614,0.027707808564231738,0.03
pos_prop_X,0.016842105263157894,,,0.004
pos_prop_PROPN,0.02736842105263158,,,0.038
pos_prop_CCONJ,0.05473684210526316,0.05250596658711217,0.05037783375314862,0.038
pos_prop_SCONJ,0.014736842105263158,0.00954653937947494,0.017632241813602016,0.016
pos_prop_NUM,0.023157894736842106,0.016706443914081145,,0.016
connectives,7,6.0,4,12
duplicate_ngram_chr_fraction_5,,0.1616852718761253,0.06901840490797546,0.12420584498094028
duplicate_ngram_chr_fraction_6,,0.0806625855239467,,0.04066073697585769
duplicate_ngram_chr_fraction_7,,0.04825351098307526,,0.019695044472681066
duplicate_ngram_chr_fraction_8,,0.04825351098307526,,
duplicate_ngram_chr_fraction_9,,0.04825351098307526,,
pos_prop_SYM,,,0.0025188916876574307,
