,human,create,explain,continue
passed_quality_check,True,True,True,True
n_stop_words,199.0,184.0,125.0,154.0
alpha_ratio,0.8365384615384616,0.9163179916317992,0.8620689655172413,0.9103260869565217
mean_word_length,4.582692307692308,5.518828451882845,5.201591511936339,5.282608695652174
doc_length,520.0,478.0,377.0,368.0
duplicate_ngram_chr_fraction_5,0.010668563300142247,0.0910569105691057,0.01486013986013986,0.0773286467486819
top_ngram_chr_fraction_2,0.008534850640113799,0.03902439024390244,0.015297202797202798,0.03690685413005272
top_ngram_chr_fraction_3,0.010668563300142247,0.024390243902439025,,0.017135325131810195
top_ngram_chr_fraction_4,0.007467994310099573,0.03414634146341464,,
oov_ratio,0.028846153846153848,0.012552301255230125,0.007957559681697613,0.01358695652173913
first_order_coherence,0.6734131822983423,0.8936962683995565,0.8314803563631498,0.85894242922465
second_order_coherence,0.7279895937868527,0.8827703084264483,0.824739620089531,0.8570171254021781
flesch_reading_ease,43.40434568077805,29.24971882118453,39.96317975830817,40.76304266467071
flesch_kincaid_grade,13.990479118993136,15.99581862186788,13.55881096245145,12.759633233532934
smog,14.464979459706687,16.602585142122656,13.81666964889586,14.554592549557764
gunning_fog,16.69159038901602,19.084339407744874,15.378593008200259,16.014670658682636
automated_readability_index,17.004945652173916,20.1732374715262,17.641126456624946,15.92782934131737
coleman_liau_index,14.05016018306636,17.932391799544423,16.966767371601204,16.38958083832335
lix,57.06078375286041,68.66756833712984,64.12624082865774,57.40194610778443
rix,8.125,11.3125,9.571428571428571,7.625
entropy,13.729923369430566,10.506553895876635,9.311300490588945,9.37027949300973
perplexity,917973.1028360948,36554.29234405943,11062.325227960497,11734.394310374815
per_word_perplexity,1765.332890069413,76.47341494573102,29.34303773994827,31.886941060801128
token_length_mean,5.260869565217392,5.920273348519363,5.785498489425982,5.7155688622754495
token_length_median,4.0,5.0,5.0,5.0
token_length_std,3.1179192988520112,3.186035006034451,2.997365607049631,3.1622677387036684
sentence_length_mean,27.3125,27.4375,23.642857142857142,20.875
sentence_length_median,30.0,27.0,22.5,20.5
sentence_length_std,12.68226492981439,8.609360821222444,8.83666988711684,4.151430476353903
syllables_per_token_mean,1.6041189931350115,1.7699316628701594,1.688821752265861,1.7125748502994012
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,1.0085590076350632,1.0796978168636164,0.9566883976939021,1.0502454598019257
n_tokens,437,439,331,334
n_unique_tokens,235,213,189,179
proportion_unique_tokens,0.5377574370709383,0.48519362186788156,0.5709969788519638,0.5359281437125748
n_characters,2383,2638,1961,1944
n_sentences,16,16,14,16
pos_prop_DET,0.1076923076923077,0.0794979079497908,0.09814323607427056,0.07608695652173914
pos_prop_PROPN,0.03653846153846154,0.05230125523012552,0.026525198938992044,0.03804347826086957
pos_prop_ADJ,0.12692307692307692,0.1192468619246862,0.1246684350132626,0.13858695652173914
pos_prop_NOUN,0.2153846153846154,0.2384937238493724,0.2546419098143236,0.21739130434782608
pos_prop_AUX,0.04423076923076923,0.03138075313807531,0.03713527851458886,0.04076086956521739
pos_prop_ADV,0.023076923076923078,0.027196652719665274,0.023872679045092837,0.03804347826086957
pos_prop_VERB,0.08846153846153847,0.12343096234309624,0.1273209549071618,0.10326086956521739
pos_prop_ADP,0.09807692307692308,0.13807531380753138,0.08488063660477453,0.1358695652173913
pos_prop_PUNCT,0.14038461538461539,0.0794979079497908,0.11936339522546419,0.08967391304347826
pos_prop_X,0.019230769230769232,0.0041841004184100415,,
pos_prop_PRON,0.026923076923076925,0.0397489539748954,0.013262599469496022,0.04891304347826087
pos_prop_CCONJ,0.03653846153846154,0.02510460251046025,0.03978779840848806,0.02717391304347826
pos_prop_SCONJ,0.007692307692307693,0.016736401673640166,0.015915119363395226,0.021739130434782608
pos_prop_PART,0.015384615384615385,0.02301255230125523,0.013262599469496022,0.024456521739130436
pos_prop_NUM,0.009615384615384616,0.0020920502092050207,0.021220159151193633,
pos_prop_SYM,0.0019230769230769232,,,
pos_prop_INTJ,0.0019230769230769232,,,
dependency_distance_mean,3.1682084507210364,2.886932485234908,2.837121336554316,2.6594977053082403
dependency_distance_std,1.265977420819199,0.560818621994943,0.4935775718318121,0.2938464985554026
prop_adjacent_dependency_relation_mean,0.45439313354413063,0.4655777746985126,0.46980237554471177,0.4678465538557948
prop_adjacent_dependency_relation_std,0.059808955633369514,0.057406915931496175,0.05748552962731007,0.06630224071797437
connectives,5,10,8,8
duplicate_ngram_chr_fraction_6,,0.0910569105691057,,0.033391915641476276
duplicate_ngram_chr_fraction_7,,0.0910569105691057,,
duplicate_ngram_chr_fraction_8,,0.0910569105691057,,
duplicate_ngram_chr_fraction_9,,0.0910569105691057,,
